,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,160183.0,55703.0,764033.0,1500198.0,1590061.0,608952.0,2546541.0,805973.0,4815302.0,1101156.0,338687.0,399190.0,376288.0,832366.0,3943005.0,480396.0,1742649.0,3682144.0,197106.0,21619.0,5052115.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.27,9.96,39.24,25.86,35.66,50.11,43.32,51.98,47.86,72.19,110.82,74.89,69.51,19.11,97.86,29.3,34.85,98.73,22.35,17.2,102.98
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,310.0,720.0,972.0,262.0,274.0,135.0,718.0,207.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1383843.0,,,,6054550.0,317474.0,1494440.0,,,,,497357.0,,441499.0,788564.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,71.07,,,,102.98,20.47,14.85,,,,,11.42,,26.93,15.77,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,65.0,218.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3744699.0,1630028.0,7851133.0,,,,,,,1382496.0,2859738.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,63.7,105.12,78.04,,,,,,,84.32,57.2,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,217910.0,219611.0,391430.0,4092076.0,547448.0,,510971.0,57259.0,363083.0,4332600.0,,63984.0,1612281.0,,,2768643.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.93,3.74,25.24,40.67,35.89,,95.86,10.58,8.33,107.53,,1.28,43.23,,,56.44
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2812368.0,4667831.0,1119625.0,3317969.0,1512709.0,9114211.0,404916.0,,23943.0,442982.0,4074087.0,342368.0,1295451.0,4264283.0,3211168.0,627104.0,68488.0,4124945.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,48.47,104.67,92.13,56.44,97.55,90.59,26.55,,4.49,81.82,93.52,8.5,79.01,85.29,86.1,71.1,54.5,84.08
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,914.0,1627.0,3878.0,1636.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1345287.0,,,3385314.0,956383.0,2529433.0,,,228042.0,493617.0,1864503.0,1981668.0,855852.0,932473.0,1563710.0,155521.0,,1834921.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.19,,,57.58,61.68,25.14,,,42.78,91.18,42.8,49.18,52.2,18.65,41.93,17.63,,37.4
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,145.0,24.0,,,6.0,214.0,1038.0,149.0,32.0,820.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,390441.0,554101.0,1751148.0,5657665.0,2575367.0,710754.0,6632339.0,14883.0,11226053.0,458815.0,,297000.0,300363.0,2329192.0,34301.0,1690768.0,4908480.0,549394.0,803477.0,66199.0,4179466.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,29.92,99.11,89.93,97.52,57.75,58.49,112.81,0.96,111.58,30.08,,55.72,55.48,53.47,0.85,103.12,98.17,14.73,91.1,52.68,85.19
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1216.0,6709.0,692.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4857.0,3498.0,304.0,6.0,5744.0
