,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4390.0,4823.0,23131.0,74367.0,107227.0,28938.0,129770.0,42818.0,276021.0,55515.0,14191.0,35997.0,17468.0,110134.0,143279.0,24369.0,93738.0,96764.0,8750.0,171.0,134961.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.34,0.86,1.19,1.28,2.4,2.38,2.21,2.76,2.74,3.64,4.64,6.75,3.23,2.53,3.56,1.49,1.87,2.59,0.99,0.14,2.75
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,49950.0,,,,266909.0,18397.0,41585.0,,,,,,,5750.0,30340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.57,,,,4.54,1.19,0.41,,,,,,,0.35,0.61,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,175572.0,63699.0,326392.0,,,,,,,34614.0,119404.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.99,4.11,3.24,,,,,,,2.11,2.39,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6308.0,50578.0,18406.0,130592.0,26790.0,,28082.0,4263.0,34835.0,102215.0,,45829.0,57221.0,,,73276.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.52,0.86,1.19,1.3,1.76,,5.27,0.79,0.8,2.54,,0.92,1.53,,,1.49
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,156020.0,186544.0,72712.0,190460.0,75719.0,422534.0,9438.0,,4721.0,24420.0,231217.0,7121.0,51201.0,193319.0,162073.0,22690.0,4321.0,188343.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.69,4.18,5.98,3.24,4.88,4.2,0.62,,0.89,4.51,5.31,0.18,3.12,3.87,4.35,2.57,3.44,3.84
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,948.0,713.0,383.0,,866.0,1595.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,94520.0,,,98704.0,44575.0,208032.0,,,28691.0,13589.0,84892.0,102361.0,17723.0,65537.0,90200.0,7405.0,,121921.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.63,,,1.68,2.87,2.07,,,5.38,2.51,1.95,2.54,1.08,1.31,2.42,0.84,,2.49
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,814.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,13217.0,15727.0,65143.0,200166.0,266856.0,65013.0,233171.0,686.0,439465.0,11979.0,,14900.0,27915.0,234756.0,24256.0,54213.0,208992.0,9771.0,25227.0,4758.0,219637.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,1.01,2.81,3.35,3.45,5.98,5.35,3.97,0.04,4.37,0.79,,2.8,5.16,5.39,0.6,3.31,4.18,0.26,2.86,3.79,4.48
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,498.0,3539.0,2943.0,60.0,4871.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,7444.0,2885.0,16380.0,88619.0,93596.0,23621.0,117134.0,57843.0,325110.0,50148.0,,37590.0,14915.0,173610.0,127859.0,37647.0,114091.0,102959.0,13776.0,,127078.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.57,0.52,0.84,1.53,2.1,1.94,1.99,3.73,3.23,3.29,,7.05,2.75,3.99,3.17,2.3,2.28,2.76,1.56,,2.59
30,01-03-2021,Vaccinazioni giornaliere,471.0,899.0,6.0,3836.0,2730.0,312.0,5250.0,727.0,852.0,896.0,,34.0,483.0,3061.0,2003.0,90.0,4692.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,25222.0,12268.0,14201.0,41254.0,56643.0,10088.0,26510.0,22400.0,71768.0,24195.0,5151.0,20151.0,5838.0,19702.0,61315.0,3358.0,8371.0,51777.0,27613.0,6662.0,63359.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.93,2.19,0.73,0.71,1.27,0.83,0.45,1.44,0.71,1.59,1.69,3.78,1.08,0.45,1.52,0.2,0.17,1.39,3.13,5.3,1.29
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5823.0,7254.0,1510.0,7477.0,2370.0,5975.0,1500.0,314.0,469.0,852.0,5559.0,4502.0,591.0,8371.0,5063.0,809.0,142.0,6724.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.15,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,4166.0,9830.0,44298.0,145369.0,210926.0,46631.0,169687.0,60597.0,366036.0,62158.0,2053.0,3046.0,22206.0,206250.0,155326.0,39834.0,159096.0,142752.0,18651.0,2430.0,168620.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.32,1.76,2.28,2.51,4.73,3.84,2.89,3.91,3.64,4.08,0.67,0.57,4.1,4.73,3.86,2.43,3.18,3.83,2.11,1.93,3.44
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7240.0,9325.0,1679.0,7370.0,2754.0,7671.0,1562.0,449.0,820.0,707.0,5376.0,5097.0,1327.0,10526.0,5244.0,850.0,150.0,7328.0
