,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3521.0,50603.0,11392.0,94698.0,391622.0,50092.0,355363.0,109978.0,12290.0,120730.0,26856.0,55223.0,16404.0,363108.0,149963.0,53694.0,419929.0,330638.0,40472.0,7312.0,239657.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.27,9.05,0.59,1.63,8.78,4.12,6.04,7.09,0.12,7.92,8.79,10.36,3.03,8.34,3.72,3.27,8.4,8.87,4.59,5.82,4.89
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,119935.0,,,,531452.0,110054.0,708265.0,,,,,362196.0,,61748.0,391371.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.16,,,,9.04,7.1,7.04,,,,,8.31,,3.77,7.83,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,481836.0,48626.0,534626.0,,,,,,,108768.0,338464.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.2,3.14,5.31,,,,,,,6.63,6.77,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,126296.0,74988.0,97447.0,383044.0,29687.0,,60101.0,5429.0,267672.0,85700.0,,338229.0,58188.0,,,44418.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.39,1.28,6.28,3.81,1.95,,11.27,1.0,6.14,2.13,,6.76,1.56,,,0.91
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,295719.0,125754.0,78817.0,530493.0,4854.0,195344.0,108362.0,,24753.0,48013.0,349067.0,93763.0,91303.0,250787.0,349875.0,20401.0,5577.0,316123.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,5.1,2.82,6.49,9.02,0.31,1.94,7.1,,4.64,8.87,8.01,2.33,5.57,5.02,9.38,2.31,4.44,6.44
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,972.0,713.0,383.0,,867.0,1597.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,144781.0,,,463779.0,117081.0,653688.0,,,61855.0,707.0,179649.0,15337.0,35853.0,392186.0,302740.0,61923.0,,110319.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.5,,,7.89,7.55,6.5,,,11.6,0.13,4.12,0.38,2.19,7.84,8.12,7.02,,2.25
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,105365.0,7792.0,92179.0,157365.0,403292.0,68709.0,362067.0,3476.0,534526.0,49554.0,,1592.0,21853.0,468887.0,133082.0,61808.0,109015.0,330018.0,18104.0,10691.0,90723.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,8.07,1.39,4.73,2.71,9.04,5.65,6.16,0.22,5.31,3.25,,0.3,4.04,10.76,3.3,3.77,2.18,8.85,2.05,8.51,1.85
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6704.0,688.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
