,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,19661.0,39285.0,56531.0,205424.0,745468.0,107514.0,977169.0,237419.0,166747.0,211359.0,60959.0,105160.0,54050.0,598777.0,352402.0,145084.0,678554.0,616070.0,125335.0,16603.0,550199.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.51,7.03,2.9,3.54,16.72,8.85,16.62,15.31,1.66,13.86,19.95,19.73,9.98,13.74,8.75,8.85,13.57,16.52,14.21,13.21,11.22
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,255512.0,,,,392248.0,207986.0,699159.0,,,,,498731.0,,65.0,173253.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.12,,,,6.67,13.41,6.95,,,,,11.45,,0.0,3.47,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,523372.0,9166.0,1182235.0,,,,,,,186122.0,610872.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.9,0.59,11.75,,,,,,,11.35,12.22,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,94661.0,352336.0,204467.0,448756.0,77601.0,,22294.0,40047.0,686749.0,322966.0,,660255.0,323515.0,,,310253.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.79,5.99,13.19,4.46,5.09,,4.18,7.4,15.76,8.02,,13.21,8.67,,,6.32
