,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3526.0,62763.0,8614.0,52875.0,815671.0,137012.0,1127040.0,302823.0,254333.0,236107.0,14490.0,107929.0,45900.0,665605.0,325903.0,171703.0,524284.0,464581.0,142407.0,19707.0,598647.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.27,11.23,0.44,0.91,18.29,11.27,19.17,19.53,2.53,15.48,4.74,20.25,8.48,15.28,8.09,10.47,10.49,12.46,16.15,15.68,12.2
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,169137.0,,,,697218.0,273265.0,697740.0,,,,,465339.0,,27288.0,46725.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.69,,,,11.86,17.62,6.94,,,,,10.68,,1.66,0.93,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,505294.0,19409.0,1739950.0,,,,,,,280244.0,686467.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.59,1.25,17.29,,,,,,,17.09,13.73,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,110604.0,349540.0,269746.0,505617.0,117415.0,,4877.0,65777.0,742099.0,455329.0,,723609.0,498761.0,,,406116.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.1,5.95,17.4,5.03,7.7,,0.91,12.15,17.03,11.3,,14.47,13.37,,,8.28
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,696119.0,106565.0,72835.0,1188713.0,103476.0,253631.0,243498.0,,46360.0,64554.0,772753.0,350718.0,256835.0,824341.0,795915.0,36267.0,18966.0,448846.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.0,2.39,5.99,20.22,6.67,2.52,15.96,,8.7,11.92,17.74,8.7,15.66,16.49,21.34,4.11,15.09,9.15
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5291.0,988.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
