,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,51822.0,17159.0,45036.0,61236.0,421364.0,80386.0,696031.0,138289.0,371572.0,99434.0,35281.0,74004.0,38842.0,271393.0,211027.0,84092.0,510160.0,398646.0,96199.0,5158.0,314663.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.97,3.07,2.31,1.06,9.45,6.61,11.84,8.92,3.69,6.52,11.54,13.88,7.17,6.23,5.24,5.13,10.2,10.69,10.91,4.1,6.41
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,171367.0,,,,152214.0,138369.0,816143.0,,,,,363451.0,,84367.0,252832.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.8,,,,2.59,8.92,8.11,,,,,8.34,,5.15,5.06,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,229334.0,52487.0,966432.0,,,,,,,132971.0,380177.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.9,3.38,9.61,,,,,,,8.11,7.6,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,108500.0,57416.0,89295.0,920883.0,48876.0,,44169.0,43295.0,207662.0,296396.0,,379942.0,252687.0,,,36474.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.93,0.98,5.76,9.15,3.2,,8.29,8.0,4.77,7.36,,7.6,6.78,,,0.74
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,12.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,157984.0,73741.0,100265.0,677014.0,141853.0,202533.0,146152.0,,71899.0,20272.0,284692.0,5994.0,121012.0,526106.0,442555.0,85632.0,8968.0,187932.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.72,1.65,8.25,11.52,9.15,2.01,9.58,,13.49,3.74,6.54,0.15,7.38,10.52,11.87,9.71,7.14,3.83
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,867.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,525662.0,,,507186.0,106450.0,990871.0,,,79957.0,49432.0,515649.0,322987.0,93264.0,462895.0,353241.0,95504.0,,95123.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,9.06,,,8.63,6.86,9.85,,,15.0,9.13,11.84,8.02,5.69,9.26,9.47,10.83,,1.94
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,143609.0,1956.0,127014.0,3674.0,493212.0,135948.0,295039.0,95091.0,697034.0,116958.0,,43807.0,25779.0,577071.0,95930.0,128405.0,460215.0,238778.0,13383.0,5450.0,80915.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.0,0.35,6.52,0.06,11.06,11.19,5.02,6.13,6.93,7.67,,8.22,4.76,13.25,2.38,7.83,9.2,6.4,1.52,4.34,1.65
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,117377.0,31415.0,4291.0,376069.0,414804.0,64334.0,570705.0,172820.0,100355.0,18938.0,,75489.0,58401.0,338974.0,304453.0,141465.0,409596.0,165509.0,57285.0,,18238.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.99,5.62,0.22,6.48,9.3,5.29,9.71,11.15,1.0,1.24,,14.16,10.79,7.78,7.56,8.63,8.19,4.44,6.49,,0.37
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,9204.0,17766.0,102175.0,406233.0,385560.0,101775.0,192107.0,150393.0,106332.0,20438.0,13684.0,12297.0,59254.0,335913.0,67457.0,120076.0,174250.0,90693.0,64426.0,16912.0,43200.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.71,3.18,5.25,7.0,8.65,8.38,3.27,9.7,1.06,1.34,4.48,2.31,10.94,7.71,1.67,7.32,3.49,2.43,7.3,13.46,0.88
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7257.0,1510.0,7477.0,2516.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,85196.0,15662.0,124455.0,428896.0,430687.0,95961.0,159584.0,17777.0,580370.0,61181.0,34040.0,62562.0,45780.0,40679.0,432922.0,84027.0,525229.0,311743.0,52192.0,3192.0,222912.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,6.53,2.8,6.39,7.39,9.66,7.9,2.71,1.15,5.77,4.01,11.14,11.74,8.46,0.93,10.75,5.12,10.5,8.36,5.92,2.54,4.54
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9323.0,1679.0,7370.0,2877.0,7673.0,1562.0,449.0,820.0,707.0,5377.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,53652.0,27371.0,84711.0,241298.0,121848.0,148691.0,341751.0,166569.0,753847.0,75203.0,27478.0,75448.0,21484.0,92164.0,11781.0,132914.0,6471.0,303693.0,5085.0,9033.0,465199.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,4.11,4.9,4.35,4.16,2.73,12.24,5.81,10.74,7.49,4.93,8.99,14.15,3.97,2.12,0.29,8.11,0.13,8.14,0.58,7.19,9.48
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8260.0,709.0,5096.0,1660.0,7044.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8129.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,83582.0,14717.0,169812.0,520615.0,10207.0,61700.0,205496.0,28554.0,858822.0,129290.0,30114.0,16329.0,31587.0,202188.0,285830.0,71669.0,100768.0,317761.0,62239.0,275.0,347581.0
