,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,988.0,11746.0,836373.0,2220967.0,1938492.0,522404.0,6249049.0,753712.0,5467206.0,1394284.0,278764.0,523761.0,336257.0,1218393.0,3429625.0,341545.0,2104515.0,2252016.0,277485.0,13002.0,3090015.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.08,2.1,42.95,38.28,43.47,42.99,106.29,48.61,54.34,91.41,91.21,98.26,62.11,27.97,85.12,20.83,42.09,60.38,31.46,10.35,62.99
2,12-27-2020,Vaccinazioni giornaliere,42.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,718.0,208.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1648080.0,,,,4698229.0,431559.0,150722.0,,,,,649206.0,,302644.0,1193985.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,84.64,,,,79.91,27.83,1.5,,,,,14.9,,18.46,23.88,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,219.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6474273.0,1274476.0,5696183.0,,,,,,,949703.0,4717895.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,110.12,82.19,56.62,,,,,,,57.92,94.36,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,244.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,220062.0,555539.0,479731.0,5210561.0,742585.0,,298502.0,57664.0,402030.0,2873078.0,,420874.0,1458844.0,,,3294778.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.11,9.45,30.94,51.79,48.69,,56.0,10.65,9.23,71.31,,8.42,39.11,,,67.16
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4815760.0,2752876.0,1193013.0,4881748.0,1189268.0,8871659.0,259687.0,,51303.0,497942.0,4384472.0,646541.0,1400583.0,4916276.0,2131347.0,962583.0,84188.0,5294975.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,83.01,61.73,98.17,83.04,76.7,88.18,17.03,,9.62,91.98,100.64,16.05,85.42,98.33,57.15,109.13,66.99,107.93
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5346.0,990.0,714.0,392.0,,927.0,1629.0,3878.0,1637.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1835771.0,,,5268054.0,1622244.0,3359347.0,,,384059.0,184717.0,1712878.0,2115959.0,1082710.0,1426526.0,1906112.0,247679.0,,2312135.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,31.64,,,89.61,104.62,33.39,,,72.05,34.12,39.32,52.52,66.04,28.53,51.11,28.08,,47.13
22,01-01-2021,Vaccinazioni giornaliere,,,,918.0,,,3588.0,145.0,24.0,,,6.0,214.0,1038.0,150.0,32.0,820.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,231559.0,344520.0,1295527.0,4154417.0,3035177.0,1057782.0,5654022.0,132496.0,7932811.0,316965.0,,361126.0,378073.0,2924635.0,114265.0,1042987.0,3543372.0,33340.0,980420.0,56089.0,5349501.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.74,61.62,66.54,71.61,68.06,87.04,96.17,8.54,78.85,20.78,,67.75,69.84,67.13,2.84,63.61,70.87,0.89,111.16,44.63,109.04
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2378.0,1217.0,6792.0,693.0,202.0,457.0,,91.0,504.0,3539.0,2953.0,60.0,4861.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,16213.0,147032.0,1796205.0,6042556.0,1571063.0,403595.0,2033981.0,1293815.0,11521483.0,1132684.0,,275180.0,276141.0,2807109.0,4615291.0,988519.0,3924430.0,2255352.0,597998.0,,2465423.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.24,26.3,92.25,104.15,35.23,33.21,34.6,83.44,114.52,74.26,,51.62,51.01,64.44,114.55,60.29,78.49,60.47,67.8,,50.25
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2764.0,313.0,5308.0,736.0,854.0,912.0,,41.0,493.0,3059.0,2007.0,90.0,4794.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1421926.0,562785.0,550063.0,186294.0,421587.0,94701.0,1191831.0,1072606.0,312804.0,732352.0,88957.0,196892.0,123205.0,274617.0,1872405.0,209883.0,669907.0,1225278.0,747770.0,74299.0,1590286.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,108.96,100.66,28.25,3.21,9.45,7.79,20.27,69.17,3.11,48.01,29.11,36.94,22.76,6.3,46.47,12.8,13.4,32.85,84.78,59.12,32.42
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1071.0,5826.0,7314.0,1507.0,7532.0,2619.0,6117.0,1518.0,314.0,508.0,872.0,5560.0,4510.0,587.0,8442.0,5067.0,809.0,144.0,6737.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,353856.0,241569.0,1101564.0,3448144.0,2396423.0,675005.0,3519673.0,1065406.0,11488175.0,1317372.0,57074.0,101928.0,301145.0,4138277.0,4632569.0,761307.0,4093799.0,2962833.0,824973.0,58145.0,4025926.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.12,43.21,56.57,59.43,53.74,55.55,59.87,68.71,114.19,86.37,18.68,19.12,55.63,94.99,114.98,46.43,81.88,79.44,93.53,46.27,82.06
38,01-05-2021,Vaccinazioni giornaliere,1616.0,948.0,1534.0,7237.0,9363.0,1678.0,7431.0,2880.0,7864.0,1582.0,449.0,830.0,711.0,5373.0,5113.0,1321.0,10361.0,5249.0,854.0,151.0,7332.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1501627.0,597958.0,241621.0,1898082.0,161883.0,133911.0,602435.0,1101111.0,4769880.0,1223859.0,270885.0,251226.0,200953.0,1801996.0,2831050.0,1703695.0,1126855.0,2327489.0,17393.0,100141.0,3775258.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,115.07,106.95,12.41,32.72,3.63,11.02,10.25,71.01,47.41,80.24,88.64,47.13,37.12,41.36,70.27,103.91,22.54,62.41,1.97,79.69,76.95
