,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189052.0,109007.0,178148.0,483389.0,2105304.0,341670.0,2618014.0,708343.0,1442390.0,527108.0,18399.0,220373.0,173775.0,1479348.0,1127936.0,463605.0,2305135.0,1812833.0,382834.0,42722.0,1256577.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,19.5,9.15,8.33,47.21,28.12,44.53,45.68,14.34,34.56,6.02,41.34,32.1,33.96,28.0,28.28,46.1,48.61,43.4,34.0,25.61
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,795061.0,,,,1053008.0,653779.0,2153812.0,,,,,1996766.0,,55479.0,432744.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,40.83,,,,17.91,42.16,21.41,,,,,45.84,,3.38,8.66,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,858827.0,79468.0,3693877.0,,,,,,,583284.0,1725209.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.61,5.12,36.72,,,,,,,35.57,34.5,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,236.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,231017.0,752501.0,513952.0,288252.0,226919.0,,69063.0,261357.0,1317855.0,2074264.0,,1905229.0,1813160.0,,,580684.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.01,12.8,33.14,2.87,14.88,,12.96,48.28,30.25,51.48,,38.11,48.61,,,11.84
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,174.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1812925.0,2207.0,240146.0,2990342.0,593322.0,309430.0,664150.0,,194964.0,108307.0,1332782.0,917301.0,627945.0,2059101.0,1918467.0,291285.0,30182.0,583903.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.25,0.05,19.76,50.86,38.26,3.08,43.54,,36.58,20.01,30.59,22.77,38.3,41.18,51.44,33.02,24.02,11.9
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,879.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176649.0,,,2248851.0,99467.0,387996.0,,,282054.0,188947.0,1469181.0,1391734.0,712588.0,2147347.0,1582054.0,476903.0,,1176445.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,38.25,6.41,3.86,,,52.91,34.9,33.72,34.54,43.46,42.95,42.42,54.07,,23.98
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,147.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,659886.0,122141.0,795055.0,2661734.0,2103011.0,21055.0,1411226.0,159150.0,4766875.0,87863.0,,65749.0,145887.0,2284266.0,1069280.0,27607.0,355946.0,1200516.0,14043.0,19747.0,53592.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,50.57,21.85,40.83,45.88,47.16,1.73,24.0,10.26,47.38,5.76,,12.33,26.95,52.43,26.54,1.68,7.12,32.19,1.59,15.71,1.09
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2353.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4879.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,294584.0,277888.0,762812.0,2920082.0,1439663.0,260195.0,1741426.0,619926.0,1731612.0,97668.0,,195815.0,253714.0,281135.0,1954189.0,629686.0,1496497.0,167011.0,226214.0,,636632.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,22.57,49.7,39.18,50.33,32.28,21.41,29.62,39.98,17.21,6.4,,36.73,46.86,6.45,48.5,38.41,29.93,4.48,25.65,,12.98
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,854.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4703.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,265679.0,188720.0,491057.0,2689122.0,1446935.0,227517.0,1545294.0,562456.0,1737691.0,92370.0,119012.0,9236.0,250516.0,278072.0,723570.0,625273.0,1337421.0,23258.0,21366.0,67285.0,577223.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,20.36,33.76,25.22,46.35,32.45,18.72,26.28,36.27,17.27,6.06,38.94,1.73,46.27,6.38,17.96,38.14,26.75,0.62,2.42,53.54,11.77
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5825.0,7272.0,1507.0,7480.0,2617.0,6079.0,1503.0,314.0,508.0,870.0,5564.0,4505.0,592.0,8392.0,5065.0,810.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,443667.0,115063.0,833935.0,1220947.0,2039551.0,596616.0,1052049.0,102346.0,2737472.0,552790.0,117256.0,230070.0,120690.0,811191.0,2060053.0,493826.0,1974727.0,1630448.0,92910.0,29316.0,1263907.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,34.0,20.58,42.83,21.04,45.74,49.1,17.89,6.6,27.21,36.24,38.37,43.16,22.29,18.62,51.13,30.12,39.5,43.72,10.53,23.33,25.76
38,01-05-2021,Vaccinazioni giornaliere,1614.0,946.0,1457.0,7238.0,9347.0,1678.0,7373.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5104.0,1327.0,10535.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,442053.0,236804.0,567809.0,264117.0,649119.0,613507.0,2903818.0,139207.0,3098754.0,388556.0,111823.0,51229.0,119981.0,596293.0,844603.0,617982.0,1981206.0,1579685.0,86286.0,31168.0,1640533.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,33.87,42.36,29.16,4.55,14.56,50.49,49.39,8.98,30.8,25.47,36.59,9.61,22.16,13.69,20.96,37.69,39.62,42.35,9.78,24.8,33.44
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,928.0,7652.0,8265.0,710.0,5122.0,1660.0,7061.0,2181.0,689.0,59.0,42.0,3116.0,3945.0,1615.0,6479.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,511887.0,61736.0,676534.0,2076482.0,2155280.0,26034.0,1558714.0,3229.0,3400449.0,347387.0,132872.0,2746.0,196015.0,548118.0,1506201.0,36363.0,1056323.0,945663.0,47712.0,58878.0,176737.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,39.23,11.04,34.75,35.79,48.33,2.14,26.51,0.21,33.8,22.78,43.48,0.52,36.21,12.58,37.38,2.22,21.13,25.36,5.41,46.85,3.6
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2183.0,8910.0,10222.0,2090.0,7746.0,3229.0,11761.0,1806.0,598.0,917.0,1270.0,5387.0,5717.0,3111.0,9182.0,6018.0,1300.0,275.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,517183.0,183386.0,764944.0,674084.0,1840579.0,39044.0,2898696.0,12643.0,288138.0,649215.0,20482.0,188463.0,106150.0,1373530.0,850195.0,564992.0,1953257.0,1544398.0,300767.0,31467.0,1649936.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,39.63,32.8,39.29,11.62,41.27,3.21,49.31,0.82,2.86,42.56,6.7,35.36,19.61,31.53,21.1,34.46,39.07,41.41,34.1,25.04,33.63
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2132.0,10455.0,10837.0,2322.0,7727.0,2926.0,12669.0,1576.0,429.0,1521.0,1449.0,5531.0,5592.0,3258.0,8333.0,5946.0,1190.0,299.0,9403.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,513370.0,96456.0,244661.0,618238.0,1742651.0,570919.0,1027463.0,189243.0,3388688.0,341455.0,86879.0,74528.0,64282.0,542731.0,564759.0,128711.0,1063649.0,931313.0,117593.0,4175.0,554160.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,39.34,17.25,12.57,10.66,39.08,46.98,17.48,12.2,33.68,22.39,28.43,13.98,11.87,12.46,14.02,7.85,21.27,24.97,13.33,3.32,11.3
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1920.0,10567.0,9946.0,2513.0,6294.0,1335.0,12410.0,1709.0,450.0,612.0,190.0,6184.0,4885.0,4026.0,7326.0,4485.0,1745.0,443.0,7927.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.2,0.35,0.16
56,01-10-2021,Totale vaccinazioni,584482.0,277965.0,542031.0,1183011.0,776563.0,282492.0,349374.0,127216.0,3971516.0,565489.0,25035.0,150188.0,178588.0,1844003.0,2074263.0,561734.0,245180.0,1117217.0,277676.0,34560.0,1494982.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,44.79,49.72,27.84,20.39,17.41,23.25,5.94,8.2,39.48,37.07,8.19,28.18,32.99,42.33,51.48,34.26,4.9,29.96,31.48,27.5,30.47
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7130.0,2939.0,4039.0,648.0,10518.0,1737.0,270.0,2.0,84.0,5214.0,2348.0,2183.0,3621.0,3001.0,1070.0,220.0,5032.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,680544.0,153964.0,490006.0,1268186.0,257873.0,657785.0,576901.0,187908.0,4928175.0,619350.0,137073.0,70632.0,155606.0,919371.0,1062610.0,369923.0,507399.0,1159276.0,15358.0,24114.0,2102778.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,52.15,27.54,25.17,21.86,5.78,54.13,9.81,12.12,48.99,40.61,44.85,13.25,28.74,21.1,26.37,22.56,10.15,31.08,1.74,19.19,42.86
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2155.0,4072.0,9337.0,1884.0,5529.0,2654.0,16138.0,1176.0,557.0,1569.0,730.0,8742.0,3753.0,1183.0,5911.0,5094.0,1315.0,325.0,7238.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.16,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,105269.0,156222.0,33430.0,149998.0,785973.0,440740.0,2245297.0,799341.0,387972.0,496071.0,81902.0,269629.0,188734.0,1968246.0,1322776.0,393897.0,2063646.0,1550785.0,453167.0,36266.0,2483513.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,8.07,27.94,1.72,2.59,17.62,36.27,38.19,51.55,3.86,32.52,26.8,50.58,34.86,45.18,32.83,24.02,41.27,41.58,51.38,28.86,50.62
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2061.0,5214.0,9410.0,2260.0,5393.0,2460.0,20139.0,1226.0,336.0,1709.0,505.0,10050.0,4212.0,865.0,4545.0,3581.0,838.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
68,01-13-2021,Totale vaccinazioni,340184.0,281620.0,539965.0,2949829.0,795044.0,285142.0,643044.0,619192.0,4009667.0,177836.0,3434.0,108231.0,40929.0,2124032.0,241650.0,56052.0,1205547.0,865151.0,179064.0,7069.0,235296.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,26.07,50.37,27.73,50.84,17.83,23.46,10.94,39.93,39.86,11.66,1.12,20.3,7.56,48.76,6.0,3.42,24.11,23.2,20.3,5.63,4.8
70,01-13-2021,Vaccinazioni giornaliere,1253.0,916.0,2028.0,8020.0,9071.0,2650.0,5670.0,2755.0,26378.0,2105.0,474.0,1691.0,421.0,10080.0,4541.0,573.0,5266.0,4062.0,450.0,337.0,5985.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.11,0.11,0.05,0.27,0.12
72,01-14-2021,Totale vaccinazioni,558455.0,161698.0,497108.0,849222.0,2243939.0,23944.0,1404519.0,192224.0,5369605.0,226229.0,103892.0,83981.0,8831.0,1006382.0,44670.0,393032.0,1141559.0,466954.0,128730.0,10099.0,2371439.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,42.79,28.92,25.53,14.64,50.32,1.97,23.89,12.4,53.37,14.83,33.99,15.75,1.63,23.1,1.11,23.97,22.83,12.52,14.59,8.04,48.34
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2558.0,7073.0,8100.0,2584.0,5456.0,2981.0,26800.0,2010.0,646.0,1946.0,700.0,9766.0,4069.0,1105.0,5257.0,3255.0,752.0,237.0,7062.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.19,0.27,0.13,0.21,0.37,0.13,0.22,0.1,0.07,0.11,0.09,0.09,0.19,0.14
76,01-15-2021,Totale vaccinazioni,461266.0,132842.0,896855.0,2812799.0,1480226.0,659806.0,2459760.0,134879.0,4611448.0,113909.0,118698.0,73916.0,156201.0,910629.0,1001098.0,391927.0,437829.0,757892.0,115848.0,40114.0,2108652.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,35.35,23.76,46.06,48.48,33.19,54.3,41.84,8.7,45.84,7.47,38.84,13.87,28.85,20.9,24.85,23.9,8.76,20.32,13.13,31.92,42.98
78,01-15-2021,Vaccinazioni giornaliere,379.0,813.0,2795.0,4980.0,7744.0,2021.0,6570.0,2257.0,25206.0,1771.0,538.0,3282.0,595.0,8970.0,4552.0,1563.0,5085.0,3878.0,701.0,218.0,5874.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,390808.0,186215.0,794890.0,212767.0,1353507.0,606482.0,2309055.0,98567.0,2917291.0,711279.0,106964.0,206766.0,239189.0,226210.0,983864.0,178196.0,572592.0,996586.0,112849.0,62795.0,1771173.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,29.95,33.31,40.82,3.67,30.35,49.91,39.28,6.36,29.0,46.63,35.0,38.79,44.18,5.19,24.42,10.87,11.45,26.72,12.79,49.97,36.1
82,01-16-2021,Vaccinazioni giornaliere,928.0,721.0,2394.0,3369.0,5626.0,1230.0,5641.0,1278.0,15417.0,2005.0,420.0,2840.0,319.0,7771.0,2507.0,1492.0,2779.0,3271.0,221.0,236.0,4606.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.15,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.06,0.09,0.03,0.19,0.09
84,01-17-2021,Totale vaccinazioni,1891.0,55895.0,324963.0,1715869.0,111375.0,469925.0,922754.0,549104.0,2294039.0,236964.0,70116.0,166239.0,224195.0,1062212.0,1626633.0,202267.0,1847543.0,549840.0,436802.0,48505.0,1984923.0
