,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,154337.0,92778.0,114641.0,390892.0,1804306.0,292795.0,2150504.0,641773.0,1169555.0,460160.0,15889.0,203383.0,149555.0,1256602.0,973922.0,367891.0,1942844.0,1532683.0,336387.0,39265.0,1167440.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.83,16.59,5.89,6.74,40.46,24.09,36.58,41.39,11.63,30.17,5.2,38.15,27.62,28.84,24.17,22.44,38.86,41.09,38.14,31.25,23.8
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,970.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,644952.0,,,,857997.0,587208.0,1804193.0,,,,,1861177.0,,54879.0,375812.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,33.12,,,,14.59,37.87,17.93,,,,,42.72,,3.35,7.52,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,208.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,774492.0,72842.0,3133348.0,,,,,,,467485.0,1508330.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.17,4.7,31.14,,,,,,,28.51,30.17,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,180952.0,616887.0,458988.0,204601.0,207176.0,,64478.0,223442.0,1095691.0,1789331.0,,1688127.0,1533010.0,,,553430.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.89,10.49,29.6,2.03,13.58,,12.1,41.27,25.15,44.41,,33.76,41.1,,,11.28
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1500094.0,2207.0,190069.0,2522271.0,526313.0,225732.0,573652.0,,177974.0,91699.0,1110617.0,782672.0,510917.0,1799274.0,1638174.0,253824.0,26727.0,575203.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,25.86,0.05,15.64,42.9,33.94,2.24,37.61,,33.39,16.94,25.49,19.43,31.16,35.99,43.92,28.78,21.27,11.72
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176613.0,,,1866688.0,92842.0,304006.0,,,244565.0,164700.0,1246435.0,1236428.0,595188.0,1805880.0,1330736.0,401102.0,,1113846.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,31.75,5.99,3.02,,,45.88,30.42,28.61,30.69,36.3,36.12,35.68,45.48,,22.7
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,554078.0,101175.0,625116.0,2198471.0,1802013.0,20629.0,1166036.0,142232.0,3935530.0,75997.0,,61164.0,128372.0,2000699.0,932242.0,27569.0,322129.0,1051872.0,14038.0,18021.0,53586.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,42.46,18.1,32.1,37.89,40.41,1.7,19.83,9.17,39.12,4.98,,11.47,23.71,45.93,23.14,1.68,6.44,28.2,1.59,14.34,1.09
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2353.0,1217.0,6706.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4877.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,241947.0,237438.0,615151.0,2423748.0,1238527.0,211689.0,1453947.0,552917.0,1458192.0,85801.0,,178825.0,215162.0,252021.0,1669441.0,512658.0,1280032.0,133653.0,195172.0,,609362.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.54,42.47,31.59,41.78,27.77,17.42,24.73,35.66,14.49,5.63,,33.55,39.74,5.79,41.44,31.27,25.6,3.58,22.13,,12.42
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4698.0,3335.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,220997.0,158913.0,365268.0,2243437.0,1245797.0,177446.0,1299920.0,495494.0,1464267.0,80503.0,100342.0,7793.0,211965.0,248958.0,646336.0,508245.0,1156155.0,23256.0,21361.0,58510.0,549968.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,16.94,28.42,18.76,38.67,27.94,14.6,22.11,31.95,14.55,5.28,32.83,1.46,39.15,5.71,16.04,31.0,23.12,0.62,2.42,46.56,11.21
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5826.0,7270.0,1510.0,7480.0,2617.0,6075.0,1502.0,314.0,508.0,870.0,5563.0,4504.0,592.0,8379.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,385689.0,98835.0,686188.0,1036790.0,1775590.0,497664.0,857038.0,95721.0,2314426.0,485825.0,98586.0,206253.0,104047.0,655275.0,1775146.0,378441.0,1757617.0,1352476.0,83757.0,25861.0,1174770.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,29.56,17.68,35.24,17.87,39.82,40.95,14.58,6.17,23.0,31.85,32.26,38.69,19.22,15.04,44.06,23.08,35.15,36.26,9.5,20.58,23.95
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1453.0,7238.0,9347.0,1680.0,7371.0,2879.0,7817.0,1562.0,449.0,830.0,709.0,5381.0,5103.0,1327.0,10531.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,384075.0,202144.0,437867.0,264074.0,528632.0,524415.0,2435896.0,122288.0,2675226.0,358007.0,93175.0,49783.0,103338.0,548843.0,710274.0,501897.0,1764090.0,1328367.0,77133.0,27713.0,1506441.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,29.43,36.16,22.49,4.55,11.85,43.15,41.43,7.89,26.59,23.47,30.49,9.34,19.09,12.6,17.63,30.61,35.28,35.62,8.75,22.05,30.71
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8265.0,710.0,5120.0,1660.0,7059.0,2181.0,689.0,59.0,42.0,3116.0,3945.0,1615.0,6473.0,4519.0,846.0,65.0,8131.0
