,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,50222.0,49038.0,27387.0,154322.0,373971.0,100679.0,650902.0,130547.0,347895.0,90640.0,13185.0,63537.0,41973.0,223717.0,255529.0,87511.0,432205.0,433588.0,87655.0,3223.0,336949.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.85,8.77,1.41,2.66,8.39,8.28,11.07,8.42,3.46,5.94,4.31,11.92,7.75,5.14,6.34,5.34,8.64,11.63,9.94,2.56,6.87
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,169436.0,,,,608304.0,140175.0,557776.0,,,,,50169.0,,63422.0,438315.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.7,,,,10.35,9.04,5.54,,,,,1.15,,3.87,8.77,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,651342.0,14880.0,887916.0,,,,,,,127863.0,377535.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.08,0.96,8.83,,,,,,,7.8,7.55,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,93305.0,45236.0,94780.0,365252.0,17.0,,69048.0,43793.0,155155.0,317015.0,,327918.0,358594.0,,,16393.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.68,0.77,6.11,3.63,0.0,,12.95,8.09,3.56,7.87,,6.56,9.61,,,0.33
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,12.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,153602.0,137964.0,83283.0,607345.0,100474.0,250021.0,125342.0,,56859.0,53007.0,317152.0,1634.0,103813.0,471458.0,385365.0,65052.0,14791.0,459639.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.65,3.09,6.85,10.33,6.48,2.49,8.22,,10.67,9.79,7.28,0.04,6.33,9.43,10.33,7.38,11.77,9.37
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,867.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,264257.0,,,488547.0,45131.0,933029.0,,,68595.0,35880.0,444689.0,230330.0,108332.0,484750.0,338364.0,77582.0,,87658.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.55,,,8.31,2.91,9.27,,,12.87,6.63,10.21,5.72,6.61,9.7,9.07,8.8,,1.79
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,142628.0,2304.0,27112.0,326163.0,415217.0,74069.0,447523.0,154997.0,112389.0,24173.0,,68686.0,33072.0,504476.0,132096.0,69780.0,142743.0,262160.0,17641.0,15678.0,73560.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,10.93,0.41,1.39,5.62,9.31,6.1,7.61,10.0,1.12,1.58,,12.89,6.11,11.58,3.28,4.26,2.85,7.03,2.0,12.48,1.5
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,75337.0,4577.0,107090.0,466278.0,524006.0,76638.0,310099.0,161267.0,44037.0,23720.0,,35928.0,59059.0,271331.0,44382.0,130479.0,231721.0,58720.0,67465.0,,7447.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.77,0.82,5.5,8.04,11.75,6.31,5.27,10.4,0.44,1.56,,6.74,10.91,6.23,1.1,7.96,4.63,1.57,7.65,,0.15
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1401.0,15456.0,87081.0,54333.0,386392.0,84793.0,201976.0,108953.0,31033.0,41382.0,13135.0,19506.0,60158.0,268270.0,37681.0,106832.0,131794.0,94608.0,39105.0,13545.0,23119.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.11,2.76,4.47,0.94,8.66,6.98,3.44,7.03,0.31,2.71,4.3,3.66,11.11,6.16,0.94,6.52,2.64,2.54,4.43,10.78,0.47
34,01-04-2021,Vaccinazioni giornaliere,1401.0,608.0,996.0,5826.0,7257.0,1510.0,7477.0,2515.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,36556.0,945.0,24509.0,364347.0,412870.0,15896.0,615674.0,12513.0,641690.0,37763.0,10582.0,62479.0,33934.0,25431.0,323444.0,102665.0,470581.0,343608.0,79942.0,2985.0,293770.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.8,0.17,1.26,6.28,9.26,1.31,10.47,0.81,6.38,2.48,3.46,11.72,6.27,0.58,8.03,6.26,9.41,9.21,9.06,2.38,5.99
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9323.0,1679.0,7370.0,2877.0,7673.0,1562.0,449.0,820.0,707.0,5377.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,34942.0,22300.0,103170.0,115115.0,206158.0,155628.0,575167.0,33849.0,958389.0,63716.0,25057.0,74970.0,54219.0,40091.0,7421.0,124912.0,295575.0,328295.0,5441.0,6621.0,427296.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.68,3.99,5.3,1.98,4.62,12.81,9.78,2.18,9.53,4.18,8.2,14.06,10.01,0.92,0.18,7.62,5.91,8.8,0.62,5.27,8.71
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8260.0,709.0,5096.0,1660.0,7044.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8126.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,60425.0,58833.0,163339.0,426336.0,313298.0,27036.0,215365.0,19986.0,546986.0,86878.0,27884.0,22030.0,24036.0,208853.0,202587.0,38061.0,85331.0,279309.0,33011.0,9544.0,233769.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,4.63,10.52,8.39,7.35,7.03,2.22,3.66,1.29,5.44,5.7,9.12,4.13,4.44,4.79,5.03,2.32,1.71,7.49,3.74,7.59,4.77
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10207.0,2091.0,7720.0,3165.0,11556.0,1802.0,598.0,892.0,1268.0,5385.0,5707.0,3111.0,9173.0,6018.0,1291.0,275.0,8357.0
