,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,157823.0,95683.0,123699.0,419838.0,1827540.0,298681.0,2222665.0,645850.0,1205586.0,464701.0,15889.0,205016.0,151040.0,1292681.0,991115.0,376590.0,1973907.0,1570587.0,339523.0,39663.0,1179594.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.09,17.11,6.35,7.24,40.98,24.58,37.81,41.65,11.98,30.47,5.2,38.46,27.9,29.67,24.6,22.97,39.48,42.11,38.49,31.56,24.04
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,970.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,660190.0,,,,860456.0,591285.0,1840372.0,,,,,1777593.0,,54880.0,375825.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,33.91,,,,14.64,38.13,18.29,,,,,40.8,,3.35,7.52,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,208.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,776951.0,72866.0,3212223.0,,,,,,,476239.0,1519189.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.22,4.7,31.93,,,,,,,29.05,30.38,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,186838.0,619275.0,459111.0,204725.0,211712.0,,66106.0,226238.0,1131611.0,1814742.0,,1698973.0,1570914.0,,,565525.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.37,10.53,29.61,2.03,13.88,,12.4,41.79,25.98,45.04,,33.98,42.12,,,11.53
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
