,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,144044.0,49758.0,1111669.0,2215155.0,2019991.0,610804.0,2563605.0,1289704.0,8786755.0,1613651.0,341037.0,531279.0,358855.0,1470271.0,5134406.0,720821.0,2040189.0,2485157.0,307261.0,17630.0,3808092.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.04,8.9,57.09,38.18,45.3,50.26,43.61,83.17,87.34,105.79,111.59,99.67,66.29,33.75,127.43,43.96,40.8,66.63,34.84,14.03,77.62
2,12-27-2020,Vaccinazioni giornaliere,47.0,107.0,317.0,720.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1496873.0,,,232180.0,4958852.0,284982.0,2455792.0,,,,,932997.0,,465466.0,735462.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,76.88,,,19.11,84.35,18.38,24.41,,,,,21.42,,28.39,14.71,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5411930.0,1659954.0,8963362.0,,,,,,,1701123.0,2479273.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,92.05,107.05,89.09,,,,,,,103.75,49.59,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,500.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,378807.0,995073.0,490789.0,5259657.0,658803.0,,385546.0,48280.0,298640.0,3800438.0,,64128.0,1703834.0,,,6186769.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.17,16.93,31.65,52.28,43.19,,72.33,8.92,6.86,94.33,,1.28,45.68,,,126.11
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1661.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,231.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4999210.0,3874434.0,1583971.0,4804323.0,1479151.0,12683063.0,573060.0,,25605.0,714730.0,5846988.0,558951.0,1881292.0,5020839.0,4173036.0,832669.0,150678.0,5043880.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.17,86.88,130.34,81.72,95.39,126.07,37.57,,4.8,132.02,134.22,13.87,114.74,100.42,111.89,94.41,119.9,102.81
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5389.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,968.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1551820.0,,368103.0,7518403.0,1178402.0,3844581.0,,,352844.0,318826.0,2363851.0,3382965.0,2110552.0,5546958.0,2487567.0,162377.0,,2174412.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,26.75,,30.29,127.88,75.99,38.21,,,66.19,58.89,54.26,83.96,128.72,110.94,66.7,18.41,,44.32
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3612.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,855.0,2410.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,435939.0,442462.0,1617208.0,4428668.0,5424087.0,1432548.0,6407856.0,14920.0,10945728.0,391457.0,,269360.0,614050.0,4104215.0,650339.0,1493627.0,4560890.0,412472.0,982941.0,79818.0,5098431.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.41,79.14,83.06,76.33,121.63,117.88,108.99,0.96,108.8,25.66,,50.53,113.42,94.21,16.14,91.1,91.22,11.06,111.44,63.52,103.93
26,01-02-2021,Vaccinazioni giornaliere,559.0,958.0,166.0,3672.0,2379.0,1217.0,6854.0,693.0,202.0,458.0,,91.0,522.0,3553.0,2958.0,61.0,4889.0,3548.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.1,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,223554.0,108265.0,754411.0,3138485.0,1814140.0,556983.0,7368551.0,1455961.0,9447870.0,1695341.0,,514009.0,340525.0,3986250.0,4400875.0,1194254.0,5736940.0,2952593.0,1173402.0,,2729976.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,17.13,19.36,38.74,54.1,40.68,45.83,125.34,93.89,93.91,111.15,,96.43,62.9,91.5,109.23,72.84,114.74,79.17,133.04,,55.65
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2763.0,313.0,5362.0,738.0,857.0,912.0,,41.0,503.0,3069.0,2010.0,90.0,4818.0,3364.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,904024.0,433173.0,480273.0,21393.0,1154508.0,117287.0,1462551.0,1954614.0,74021.0,648566.0,393810.0,247516.0,152874.0,1165817.0,1407785.0,265960.0,341271.0,4744349.0,946809.0,85611.0,906389.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,69.28,77.48,24.67,0.37,25.89,9.65,24.88,126.05,0.74,42.52,128.86,46.43,28.24,26.76,34.94,16.22,6.83,127.21,107.35,68.13,18.48
34,01-04-2021,Vaccinazioni giornaliere,1515.0,614.0,1076.0,5828.0,7312.0,1509.0,7600.0,2625.0,6137.0,1529.0,315.0,510.0,905.0,5585.0,4514.0,609.0,8685.0,5240.0,810.0,144.0,6741.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,231416.0,259155.0,1064732.0,3922749.0,3719577.0,1127477.0,5924793.0,1400213.0,9414477.0,1570355.0,107820.0,199908.0,477477.0,5695376.0,4849081.0,949362.0,5800174.0,3875973.0,1190745.0,54871.0,4095605.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.73,46.35,54.68,67.61,83.41,92.78,100.78,90.3,93.58,102.96,35.28,37.5,88.2,130.74,120.35,57.9,116.01,103.92,135.0,43.66,83.48
38,01-05-2021,Vaccinazioni giornaliere,1735.0,953.0,1556.0,7237.0,9373.0,1679.0,7467.0,2880.0,7879.0,1589.0,451.0,830.0,759.0,5406.0,5119.0,1358.0,10637.0,5386.0,855.0,151.0,7335.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1530187.0,681730.0,213889.0,1493048.0,432319.0,265353.0,772545.0,1997306.0,6056664.0,877377.0,409996.0,344526.0,193965.0,2326878.0,3263881.0,974855.0,1739227.0,4876139.0,193628.0,128167.0,3006576.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,117.26,121.94,10.98,25.73,9.69,21.84,13.14,128.81,60.2,57.52,134.15,64.63,35.83,53.41,81.01,59.46,34.79,130.74,21.95,101.99,61.29
42,01-06-2021,Vaccinazioni giornaliere,1991.0,296.0,957.0,7652.0,8292.0,716.0,5215.0,1666.0,7169.0,2216.0,695.0,59.0,43.0,3121.0,3968.0,1639.0,6270.0,4614.0,847.0,66.0,8142.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.15,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,679201.0,233824.0,1531857.0,5600504.0,3456342.0,1555082.0,7319121.0,1566319.0,10817211.0,347130.0,37030.0,97521.0,724727.0,5741508.0,798158.0,1715814.0,4977979.0,4728508.0,588867.0,40657.0,5279766.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,52.05,41.82,78.67,96.53,77.51,127.97,124.49,101.01,107.52,22.76,12.12,18.29,133.87,131.79,19.81,104.65,99.56,126.78,66.76,32.35,107.62
46,01-07-2021,Vaccinazioni giornaliere,1712.0,644.0,2226.0,8909.0,10291.0,2108.0,7969.0,3226.0,11814.0,1821.0,602.0,921.0,1301.0,5404.0,5737.0,3172.0,9077.0,6181.0,1301.0,280.0,8363.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.12,0.11,0.15,0.23,0.17,0.14,0.21,0.12,0.12,0.2,0.17,0.24,0.12,0.14,0.19,0.18,0.17,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,1419697.0,108821.0,723195.0,6872701.0,2592607.0,536866.0,7458678.0,1216316.0,13497479.0,1323620.0,385776.0,510080.0,230577.0,2613496.0,3919569.0,605255.0,2110913.0,2236125.0,463261.0,12369.0,2319113.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,108.79,19.46,37.14,118.46,58.14,44.18,126.87,78.44,134.16,86.78,126.23,95.69,42.59,59.99,97.28,36.91,42.22,59.96,52.52,9.84,47.27
50,01-08-2021,Vaccinazioni giornaliere,1660.0,556.0,2202.0,10459.0,10879.0,2344.0,7994.0,2941.0,12757.0,1583.0,433.0,1537.0,1539.0,5550.0,5699.0,3353.0,8160.0,6063.0,1193.0,301.0,9417.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.1,0.11,0.18,0.24,0.19,0.14,0.19,0.13,0.1,0.14,0.29,0.28,0.13,0.14,0.2,0.16,0.16,0.14,0.24,0.19
52,01-09-2021,Totale vaccinazioni,950048.0,489287.0,2101648.0,6769229.0,4525473.0,1568185.0,5387979.0,454630.0,2054895.0,456693.0,144191.0,227890.0,158446.0,3881650.0,1944138.0,1833256.0,5284267.0,726842.0,1098203.0,94967.0,1905558.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,72.8,87.52,107.94,116.68,101.48,129.05,91.65,29.32,20.43,29.94,47.18,42.75,29.27,89.1,48.25,111.81,105.69,19.49,124.51,75.57,38.84
54,01-09-2021,Vaccinazioni giornaliere,1615.0,560.0,2105.0,10564.0,9998.0,2534.0,6446.0,1338.0,12513.0,1720.0,457.0,612.0,195.0,6206.0,4900.0,4087.0,7258.0,4542.0,1718.0,445.0,7937.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,56916.0,22204.0,1083671.0,3418827.0,1436255.0,658454.0,7522552.0,1335926.0,13995096.0,1548465.0,356676.0,492144.0,494277.0,3097793.0,5039287.0,1194164.0,5789537.0,2832280.0,379799.0,17610.0,4913349.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.36,3.97,55.65,58.93,32.21,54.18,127.95,86.15,139.11,101.52,116.71,92.33,91.3,71.11,125.07,72.83,115.79,75.94,43.06,14.01,100.15
58,01-10-2021,Vaccinazioni giornaliere,1272.0,77.0,958.0,8166.0,7174.0,2943.0,4149.0,651.0,10555.0,1746.0,270.0,2.0,87.0,5247.0,2351.0,2220.0,3567.0,3036.0,1067.0,220.0,5036.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.14,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,1282419.0,627288.0,140879.0,1241847.0,1370201.0,194375.0,553540.0,1027241.0,2543998.0,606879.0,302896.0,402794.0,8111.0,856870.0,2248981.0,662402.0,1008095.0,198031.0,77132.0,138764.0,584057.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,98.27,112.2,7.24,21.4,30.73,16.0,9.42,66.25,25.29,39.79,99.11,75.56,1.5,19.67,55.82,40.4,20.16,5.31,8.74,110.42,11.91
62,01-11-2021,Vaccinazioni giornaliere,1691.0,186.0,2195.0,4081.0,9357.0,1895.0,5733.0,2659.0,16317.0,1183.0,562.0,1594.0,765.0,8790.0,3760.0,1219.0,5936.0,5185.0,1337.0,328.0,7244.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.03,0.11,0.07,0.21,0.16,0.1,0.17,0.16,0.08,0.18,0.3,0.14,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,716420.0,437678.0,1265666.0,6208917.0,2543646.0,812901.0,7707794.0,1662430.0,12838957.0,92327.0,27226.0,89906.0,623296.0,3174694.0,423981.0,1712642.0,5900331.0,4140682.0,1207912.0,77085.0,5923569.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,54.9,78.28,65.0,107.02,57.04,66.89,131.11,107.21,127.62,6.05,8.91,16.87,115.13,72.87,10.52,104.46,118.01,111.02,136.95,61.34,120.74
66,01-12-2021,Vaccinazioni giornaliere,1901.0,217.0,2094.0,5221.0,9484.0,2273.0,5571.0,2476.0,20341.0,1237.0,337.0,1712.0,542.0,10111.0,4225.0,890.0,4378.0,3631.0,838.0,303.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.1,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
68,01-13-2021,Totale vaccinazioni,1470081.0,634453.0,495540.0,6835019.0,859632.0,603848.0,955408.0,1951989.0,6329487.0,1979959.0,416686.0,326275.0,216298.0,2261167.0,4179403.0,950025.0,1586404.0,2419614.0,47691.0,135595.0,2325102.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,112.65,113.48,25.45,117.81,19.28,49.69,16.25,125.88,62.91,129.81,136.34,61.21,39.95,51.9,103.73,57.94,31.73,64.88,5.41,107.9,47.39
70,01-13-2021,Vaccinazioni giornaliere,1305.0,917.0,2111.0,8031.0,9078.0,2659.0,5887.0,2762.0,26494.0,2114.0,481.0,1727.0,444.0,10118.0,4557.0,579.0,5193.0,4126.0,452.0,338.0,5989.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.11,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.04,0.1,0.11,0.05,0.27,0.12
72,01-14-2021,Totale vaccinazioni,815791.0,544496.0,1708214.0,6203696.0,5259513.0,1235762.0,4931823.0,584273.0,13036847.0,353830.0,143734.0,158884.0,505315.0,4616414.0,792421.0,2092880.0,4165419.0,3956636.0,1240810.0,55108.0,5021995.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,62.51,97.39,87.73,106.93,117.94,101.69,83.89,37.68,129.58,23.2,47.03,29.81,93.34,105.97,19.67,127.65,83.31,106.09,140.68,43.85,102.37
74,01-14-2021,Vaccinazioni giornaliere,568.0,973.0,2678.0,7082.0,8135.0,2593.0,5681.0,2983.0,26983.0,2019.0,652.0,1953.0,731.0,9802.0,4086.0,1129.0,5267.0,3285.0,725.0,237.0,7066.0
