,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79258.0,45833.0,1077591.0,1364138.0,1699106.0,522487.0,5947782.0,1019773.0,5996913.0,1202355.0,284316.0,507780.0,321260.0,868568.0,3786344.0,410375.0,2036352.0,2408479.0,284156.0,10093.0,3456239.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.07,8.2,55.34,23.51,38.1,43.0,101.17,65.76,59.61,78.83,93.03,95.26,59.34,19.94,93.98,25.03,40.73,64.58,32.22,8.03,70.45
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,313.0,720.0,972.0,262.0,274.0,135.0,718.0,206.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1514723.0,,,,4130983.0,430096.0,916060.0,,,,,34892.0,,371478.0,945342.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,77.79,,,,70.27,27.74,9.11,,,,,0.8,,22.66,18.91,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,65.0,218.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6172605.0,1243208.0,5753442.0,,,,,,,1282645.0,4474353.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,104.99,80.17,57.19,,,,,,,78.23,89.49,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,280466.0,495081.0,478255.0,5328967.0,713837.0,,353220.0,88823.0,604209.0,3117900.0,,299803.0,1581684.0,,,1725057.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.08,8.42,30.84,52.97,46.8,,66.26,16.41,13.87,77.39,,6.0,42.41,,,35.16
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4428809.0,2994198.0,704823.0,4673377.0,1230565.0,8087240.0,300123.0,,63217.0,298319.0,2508303.0,47058.0,1230774.0,4672719.0,2903212.0,910233.0,35606.0,5048110.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,76.34,67.14,58.0,79.49,79.36,80.39,19.68,,11.86,55.1,57.58,1.17,75.07,93.46,77.84,103.2,28.33,102.9
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,914.0,1627.0,3878.0,1636.0,32.0,890.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1933759.0,,,2011086.0,1523671.0,3381508.0,,,330704.0,194534.0,1833382.0,2897321.0,580202.0,800648.0,1927089.0,194607.0,,1949536.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.33,,,34.21,98.26,33.61,,,62.04,35.93,42.08,71.91,35.39,16.01,51.67,22.06,,39.74
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,145.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,260231.0,369601.0,1365705.0,3682469.0,3990809.0,1162371.0,5205813.0,121016.0,7194622.0,359257.0,,335322.0,476618.0,3783357.0,163231.0,1131535.0,3705211.0,350763.0,928061.0,51946.0,5102629.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.94,66.11,70.14,63.47,89.49,95.65,88.55,7.8,71.51,23.55,,62.91,88.04,86.85,4.05,69.01,74.11,9.4,105.22,41.34,104.01
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1216.0,6708.0,692.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4855.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,31257.0,109625.0,1686826.0,5760276.0,1794222.0,440559.0,1134129.0,1149654.0,10949964.0,1383501.0,,429375.0,288343.0,3665912.0,4367593.0,992121.0,1540264.0,2411815.0,318541.0,,2411998.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.4,19.61,86.63,99.29,40.23,36.25,19.29,74.14,108.84,90.71,,80.55,53.26,84.15,108.4,60.51,30.81,64.67,36.12,,49.17
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,910.0,,41.0,493.0,3059.0,2007.0,90.0,4793.0,3336.0,270.0,,5157.0
