,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,162007.0,76368.0,587475.0,1575065.0,1320677.0,575469.0,1096364.0,560784.0,6905169.0,766862.0,197705.0,342714.0,254614.0,1177829.0,2753963.0,421808.0,1149573.0,1478544.0,217801.0,10132.0,1926446.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.41,13.66,30.17,27.15,29.62,47.36,18.65,36.16,68.64,50.28,64.69,64.29,47.03,27.04,68.35,25.73,22.99,39.64,24.69,8.06,39.27
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,971.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,723046.0,,,,2929786.0,117316.0,1491825.0,,,,,284463.0,,176035.0,647783.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,37.13,,,,49.83,7.57,14.83,,,,,6.53,,10.74,12.96,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3361990.0,981947.0,5194138.0,,,,,,,824418.0,1437527.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.19,63.33,51.63,,,,,,,50.28,28.75,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,211188.0,981007.0,293398.0,2490551.0,353060.0,,298164.0,22743.0,114941.0,2441313.0,,604030.0,817126.0,,,1369596.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.38,16.69,18.92,24.76,23.15,,55.94,4.2,2.64,60.59,,12.08,21.91,,,27.92
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,181.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1983628.0,1808723.0,810681.0,2020019.0,1050056.0,5072126.0,182234.0,,41185.0,326527.0,2850423.0,567134.0,725275.0,2758129.0,2033119.0,525215.0,36031.0,2566669.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,34.19,40.56,66.71,34.36,67.72,50.42,11.95,,7.73,60.31,65.43,14.08,44.24,55.16,54.51,59.55,28.67,52.32
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,989.0,713.0,387.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,851884.0,,,2597404.0,545459.0,2378025.0,,,177933.0,200581.0,948907.0,1569994.0,395995.0,1198330.0,2376245.0,138526.0,,1493529.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,14.68,,,44.18,35.18,23.64,,,33.38,37.05,21.78,38.97,24.15,23.97,63.71,15.71,,30.44
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,232905.0,212024.0,1110881.0,2697200.0,3159022.0,884685.0,3725423.0,285993.0,5896000.0,310573.0,,205812.0,357099.0,2937357.0,743892.0,854281.0,2621605.0,436746.0,534789.0,60045.0,2587313.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.85,37.92,57.05,46.49,70.84,72.8,63.37,18.44,58.61,20.36,,38.61,65.96,67.43,18.46,52.1,52.43,11.71,60.63,47.78,52.74
26,01-02-2021,Vaccinazioni giornaliere,549.0,949.0,166.0,3672.0,2374.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4838.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
