,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8608.0,8671.0,49809.0,266436.0,47124.0,269322.0,74214.0,97594.0,48385.0,1010.0,44207.0,17925.0,245588.0,107325.0,37843.0,258596.0,221448.0,33776.0,5754.0,163247.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.45,0.86,5.97,3.88,4.58,4.79,0.97,3.17,0.33,8.29,3.31,5.64,2.66,2.31,5.17,5.94,3.83,4.58,3.33
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,76783.0,,,,94889.0,73333.0,222699.0,,,,,,,125.0,38932.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.94,,,,1.61,4.73,2.21,,,,,,,0.01,0.78,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71627.0,14710.0,369878.0,,,,,,,55081.0,212592.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.95,3.68,,,,,,,3.36,4.25,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,28061.0,73228.0,51668.0,13414.0,27468.0,,13956.0,34684.0,218229.0,184635.0,,200894.0,221775.0,,,98740.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.31,1.25,3.33,0.13,1.8,,2.62,6.41,5.01,4.58,,4.02,5.95,,,2.01
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,196887.0,9879.0,30672.0,316235.0,60641.0,713.0,67727.0,,34187.0,10601.0,230723.0,75899.0,58218.0,213469.0,241437.0,31425.0,5051.0,86147.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.39,0.22,2.52,5.38,3.91,0.01,4.44,,6.41,1.96,5.3,1.88,3.55,4.27,6.47,3.56,4.02,1.76
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,948.0,713.0,383.0,,867.0,1595.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,10463.0,,,231897.0,11706.0,51773.0,,,51190.0,21877.0,244676.0,122434.0,70716.0,254743.0,196691.0,37068.0,,147899.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.18,,,3.94,0.75,0.51,,,9.6,4.04,5.62,3.04,4.31,5.09,5.27,4.2,,3.01
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,55049.0,8502.0,76733.0,229256.0,254822.0,4109.0,152246.0,29050.0,468044.0,3268.0,,14047.0,17098.0,299012.0,103078.0,60.0,22450.0,148320.0,1561.0,2932.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.22,1.52,3.94,3.95,5.71,0.34,2.59,1.87,4.65,0.21,,2.64,3.16,6.86,2.56,0.0,0.45,3.98,0.18,2.33,0.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,498.0,3539.0,2943.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,17684.0,23687.0,70648.0,289478.0,171398.0,32502.0,190710.0,66179.0,215554.0,5664.0,,40987.0,32647.0,66403.0,169758.0,67176.0,196273.0,30891.0,25201.0,,130311.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.36,4.24,3.63,4.99,3.84,2.67,3.24,4.27,2.14,0.37,,7.69,6.03,1.52,4.21,4.1,3.93,0.83,2.86,,2.66
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3836.0,2730.0,312.0,5250.0,727.0,852.0,896.0,,34.0,483.0,3061.0,2003.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,13520.0,17203.0,39424.0,269929.0,168668.0,32182.0,173109.0,59693.0,191361.0,4768.0,9610.0,469.0,33745.0,63342.0,53956.0,61077.0,163640.0,10528.0,7853.0,11199.0,108224.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.04,3.08,2.02,4.65,3.78,2.65,2.94,3.85,1.9,0.31,3.14,0.09,6.23,1.45,1.34,3.73,3.27,0.28,0.89,8.91,2.21
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5823.0,7254.0,1510.0,7477.0,2370.0,5976.0,1500.0,314.0,469.0,852.0,5559.0,4502.0,591.0,8373.0,5063.0,809.0,142.0,6725.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.15,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,23959.0,7060.0,76568.0,146481.0,264147.0,83492.0,85041.0,20000.0,308424.0,49947.0,10059.0,45027.0,14851.0,128522.0,176931.0,40862.0,243337.0,201935.0,12471.0,5201.0,155225.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.84,1.26,3.93,2.52,5.92,6.87,1.45,1.29,3.07,3.27,3.29,8.45,2.74,2.95,4.39,2.49,4.87,5.41,1.41,4.14,3.16
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7239.0,9325.0,1679.0,7370.0,2755.0,7672.0,1562.0,449.0,820.0,707.0,5376.0,5097.0,1327.0,10527.0,5244.0,850.0,150.0,7326.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,25789.0,19176.0,57881.0,32973.0,47880.0,81813.0,311017.0,23794.0,315466.0,40830.0,8876.0,11565.0,13233.0,101268.0,85474.0,55024.0,232810.0,184285.0,8696.0,4514.0,214471.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.98,3.43,2.97,0.57,1.07,6.73,5.29,1.53,3.14,2.68,2.9,2.17,2.44,2.32,2.12,3.36,4.66,4.94,0.99,3.59,4.37
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7651.0,8256.0,709.0,5096.0,1628.0,7042.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8124.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,42185.0,4376.0,65071.0,205793.0,276640.0,6199.0,165632.0,5621.0,360880.0,37066.0,12846.0,2565.0,25146.0,87338.0,134388.0,5706.0,132646.0,109058.0,5923.0,9598.0,28425.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.23,0.78,3.34,3.55,6.2,0.51,2.82,0.36,3.59,2.43,4.2,0.48,4.64,2.0,3.34,0.35,2.65,2.92,0.67,7.64,0.58
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2179.0,8906.0,10204.0,2090.0,7719.0,2936.0,11555.0,1802.0,598.0,892.0,1269.0,5370.0,5706.0,3111.0,9173.0,6018.0,1291.0,275.0,8360.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.19,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,38664.0,15229.0,70642.0,69310.0,239693.0,11442.0,331949.0,2685.0,13301.0,63528.0,1439.0,33320.0,12043.0,226844.0,74264.0,53409.0,221797.0,190229.0,31103.0,5033.0,199438.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.96,2.72,3.63,1.19,5.37,0.94,5.65,0.17,0.13,4.17,0.47,6.25,2.22,5.21,1.84,3.26,4.44,5.1,3.53,4.01,4.07
50,01-08-2021,Vaccinazioni giornaliere,1525.0,557.0,2109.0,10454.0,10802.0,2322.0,7707.0,2685.0,12588.0,1574.0,429.0,1486.0,1442.0,5528.0,5571.0,3257.0,8328.0,5944.0,1173.0,299.0,9397.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.17,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,33908.0,5627.0,15299.0,92689.0,216449.0,73950.0,105844.0,37360.0,349325.0,35264.0,6853.0,14647.0,6180.0,93520.0,44428.0,11198.0,119388.0,113541.0,16489.0,759.0,58989.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.6,1.01,0.79,1.6,4.85,6.09,1.8,2.41,3.47,2.31,2.24,2.75,1.14,2.15,1.1,0.68,2.39,3.04,1.87,0.6,1.2
54,01-09-2021,Vaccinazioni giornaliere,1483.0,558.0,1916.0,10563.0,9872.0,2517.0,6288.0,1309.0,12375.0,1709.0,450.0,600.0,184.0,6182.0,4864.0,4025.0,7325.0,4483.0,1719.0,443.0,7924.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,51458.0,25129.0,50795.0,165368.0,90344.0,38055.0,40055.0,24437.0,419350.0,56900.0,2387.0,25278.0,20552.0,271479.0,179275.0,43045.0,17578.0,128335.0,27774.0,4734.0,175696.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.94,4.49,2.61,2.85,2.03,3.13,0.68,1.58,4.17,3.73,0.78,4.74,3.8,6.23,4.45,2.63,0.35,3.44,3.15,3.77,3.58
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8166.0,7121.0,2940.0,4036.0,643.0,10510.0,1737.0,270.0,2.0,84.0,5207.0,2344.0,2183.0,3618.0,3001.0,1056.0,220.0,5019.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,59989.0,9603.0,38428.0,169437.0,19202.0,89634.0,65650.0,31517.0,484020.0,58076.0,13421.0,13594.0,17822.0,151661.0,106819.0,24123.0,38725.0,139702.0,2832.0,3601.0,238940.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,4.6,1.72,1.97,2.92,0.43,7.38,1.12,2.03,4.81,3.81,4.39,2.55,3.29,3.48,2.65,1.47,0.77,3.75,0.32,2.87,4.87
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4069.0,9323.0,1882.0,5525.0,2467.0,15976.0,1176.0,557.0,1501.0,724.0,8739.0,3741.0,1182.0,5903.0,5092.0,1271.0,325.0,7236.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.16,0.16,0.08,0.18,0.28,0.13,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.15
64,01-12-2021,Totale vaccinazioni,8719.0,10722.0,4231.0,21952.0,99658.0,57877.0,242627.0,80682.0,71432.0,45005.0,5916.0,46992.0,22378.0,266272.0,126633.0,30518.0,226339.0,176960.0,36799.0,5503.0,257088.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.67,1.92,0.22,0.38,2.23,4.76,4.13,5.2,0.71,2.95,1.94,8.82,4.13,6.11,3.14,1.86,4.53,4.74,4.17,4.38,5.24
66,01-12-2021,Vaccinazioni giornaliere,1804.0,216.0,2058.0,5214.0,9314.0,2256.0,5391.0,2237.0,19659.0,1226.0,336.0,1527.0,501.0,9989.0,4199.0,865.0,4542.0,3581.0,784.0,302.0,5229.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.14,0.2,0.08,0.11,0.29,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,20480.0,27024.0,55274.0,297496.0,125512.0,40706.0,71209.0,63276.0,408840.0,17344.0,960.0,22527.0,2393.0,289497.0,15755.0,698.0,145685.0,93797.0,18596.0,2040.0,11715.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.57,4.83,2.84,5.13,2.81,3.35,1.21,4.08,4.06,1.14,0.31,4.23,0.44,6.65,0.39,0.04,2.91,2.51,2.11,1.62,0.24
70,01-13-2021,Vaccinazioni giornaliere,1253.0,915.0,2028.0,8018.0,9063.0,2651.0,5559.0,2635.0,25489.0,2105.0,474.0,1316.0,420.0,10040.0,4524.0,573.0,5204.0,4063.0,450.0,337.0,5975.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.09,0.17,0.25,0.14,0.16,0.25,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
72,01-14-2021,Totale vaccinazioni,45003.0,12451.0,43988.0,105506.0,301627.0,2892.0,145543.0,36051.0,559285.0,27451.0,8187.0,16455.0,1428.0,171581.0,11231.0,29593.0,150935.0,56126.0,14770.0,2277.0,251859.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,3.45,2.23,2.26,1.82,6.76,0.24,2.48,2.32,5.56,1.8,2.68,3.09,0.26,3.94,0.28,1.8,3.02,1.5,1.67,1.81,5.13
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2556.0,7073.0,8085.0,2587.0,5217.0,2613.0,25963.0,2010.0,646.0,1807.0,696.0,9761.0,4053.0,1105.0,5250.0,3254.0,749.0,237.0,7052.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.17,0.26,0.13,0.21,0.34,0.13,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,26168.0,9420.0,80971.0,264106.0,189959.0,87752.0,255733.0,22166.0,508369.0,10674.0,11929.0,19481.0,19567.0,137480.0,100135.0,28488.0,44010.0,81612.0,14021.0,6465.0,244807.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.01,1.68,4.16,4.55,4.26,7.22,4.35,1.43,5.05,0.7,3.9,3.65,3.61,3.16,2.49,1.74,0.88,2.19,1.59,5.14,4.99
78,01-15-2021,Vaccinazioni giornaliere,379.0,812.0,2793.0,4981.0,7699.0,2028.0,6223.0,2166.0,24349.0,1771.0,538.0,3026.0,590.0,8958.0,4544.0,1563.0,5078.0,3878.0,692.0,218.0,5867.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.14,0.24,0.12,0.18,0.57,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,22223.0,16354.0,75218.0,25322.0,176989.0,78374.0,237236.0,14592.0,291834.0,71724.0,9296.0,40144.0,29402.0,57783.0,89774.0,22081.0,61797.0,116812.0,13329.0,10127.0,219035.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.7,2.93,3.86,0.44,3.97,6.45,4.04,0.94,2.9,4.7,3.04,7.53,5.43,1.33,2.23,1.35,1.24,3.13,1.51,8.06,4.46
82,01-16-2021,Vaccinazioni giornaliere,927.0,721.0,2394.0,3370.0,5591.0,1231.0,5339.0,1254.0,15255.0,2006.0,420.0,2748.0,318.0,7753.0,2501.0,1492.0,2776.0,3271.0,221.0,236.0,4564.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.09,0.08,0.15,0.13,0.14,0.52,0.06,0.18,0.06,0.09,0.06,0.09,0.03,0.19,0.09
84,01-17-2021,Totale vaccinazioni,187.0,2717.0,18257.0,187836.0,7674.0,59597.0,77671.0,49762.0,239053.0,29066.0,4684.0,28616.0,27319.0,193110.0,143523.0,22941.0,200721.0,67410.0,36015.0,6596.0,220966.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.49,0.94,3.24,0.17,4.9,1.32,3.21,2.38,1.91,1.53,5.37,5.05,4.43,3.56,1.4,4.01,1.81,4.08,5.25,4.5
86,01-17-2021,Vaccinazioni giornaliere,187.0,327.0,867.0,1155.0,2889.0,1720.0,4443.0,856.0,8042.0,1598.0,78.0,2269.0,251.0,3518.0,1295.0,860.0,1295.0,2531.0,54.0,131.0,1931.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.08,0.06,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,22345.0,12913.0,66301.0,39038.0,152149.0,17421.0,214302.0,13338.0,300752.0,22082.0,15075.0,24183.0,12683.0,72495.0,77743.0,61981.0,84776.0,168544.0,19184.0,2926.0,101499.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.71,2.31,3.41,0.67,3.41,1.43,3.65,0.86,2.99,1.45,4.93,4.54,2.34,1.66,1.93,3.78,1.7,4.52,2.18,2.33,2.07
90,01-18-2021,Vaccinazioni giornaliere,122.0,462.0,1230.0,956.0,3125.0,1959.0,5345.0,1632.0,8918.0,673.0,114.0,1656.0,640.0,6092.0,1844.0,904.0,1548.0,1119.0,588.0,213.0,2759.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.06,0.02,0.07,0.16,0.09,0.11,0.09,0.04,0.04,0.31,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
92,01-19-2021,Totale vaccinazioni,17795.0,17402.0,49466.0,285642.0,149024.0,32190.0,185460.0,68981.0,211203.0,6779.0,11391.0,11506.0,34148.0,29015.0,60196.0,60486.0,191580.0,15246.0,4632.0,7343.0,98041.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.36,3.11,2.54,4.92,3.34,2.65,3.15,4.45,2.1,0.44,3.73,2.16,6.31,0.67,1.49,3.69,3.83,0.41,0.53,5.84,2.0
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1108.0,1095.0,2039.0,8.0,4360.0,1175.0,7900.0,225.0,173.0,810.0,403.0,6310.0,1221.0,747.0,1271.0,1104.0,103.0,256.0,1309.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.07,0.08,0.08,0.01,0.06,0.15,0.07,0.14,0.03,0.05,0.03,0.03,0.01,0.2,0.03
96,01-20-2021,Totale vaccinazioni,12119.0,7144.0,78178.0,234498.0,265468.0,77143.0,36019.0,25621.0,533322.0,55163.0,12864.0,25886.0,16600.0,123146.0,95591.0,39535.0,199426.0,125334.0,24934.0,3624.0,164285.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,0.93,1.28,4.02,4.04,5.95,6.35,0.61,1.65,5.3,3.62,4.21,4.86,3.07,2.83,2.37,2.41,3.99,3.36,2.83,2.88,3.35
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1395.0,1257.0,1321.0,750.0,4360.0,1184.0,5502.0,398.0,18.0,608.0,288.0,6374.0,1551.0,210.0,808.0,1313.0,613.0,23.0,1038.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.07,0.08,0.05,0.03,0.01,0.11,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
100,01-21-2021,Totale vaccinazioni,3196.0,4406.0,13383.0,207885.0,21352.0,62073.0,274545.0,40924.0,51749.0,73979.0,15231.0,44064.0,349.0,243638.0,36448.0,62107.0,259923.0,68999.0,35961.0,792.0,119231.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.24,0.79,0.69,3.58,0.48,5.11,4.67,2.64,0.51,4.85,4.98,8.27,0.06,5.59,0.9,3.79,5.2,1.85,4.08,0.63,2.43
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2092.0,2150.0,894.0,5223.0,831.0,5281.0,895.0,6.0,915.0,349.0,6706.0,2129.0,126.0,1327.0,1589.0,609.0,33.0,2292.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.09,0.05,0.05,0.06,0.0,0.17,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
104,01-22-2021,Totale vaccinazioni,6075.0,4472.0,9327.0,215956.0,39624.0,46862.0,115549.0,89151.0,96892.0,41317.0,4013.0,9251.0,7803.0,249405.0,45833.0,7173.0,253928.0,37972.0,23265.0,3276.0,36075.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.47,0.8,0.48,3.72,0.89,3.86,1.97,5.75,0.96,2.71,1.31,1.74,1.44,5.73,1.14,0.44,5.08,1.02,2.64,2.61,0.74
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,656.0,1522.0,1827.0,90.0,3662.0,1623.0,2886.0,487.0,126.0,241.0,1623.0,3817.0,1405.0,83.0,1235.0,2861.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.06,0.1,0.03,0.03,0.04,0.05,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
108,01-23-2021,Totale vaccinazioni,2131.0,13618.0,49866.0,173275.0,289302.0,62889.0,249510.0,54175.0,576343.0,1845.0,,29678.0,9006.0,175798.0,63230.0,29653.0,59021.0,52872.0,25478.0,,261148.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.16,2.44,2.56,2.99,6.49,5.18,4.24,3.49,5.73,0.12,,5.57,1.66,4.04,1.57,1.81,1.18,1.42,2.89,,5.32
