,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,19297.0,44531.0,36594.0,184298.0,363073.0,83021.0,492236.0,103890.0,168237.0,70159.0,10490.0,57864.0,30521.0,287252.0,159658.0,65649.0,346420.0,376473.0,51232.0,3654.0,258760.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.48,7.96,1.88,3.18,8.14,6.83,8.37,6.7,1.67,4.6,3.43,10.86,5.64,6.59,3.96,4.0,6.93,10.09,5.81,2.91,5.27
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,135069.0,,,,493195.0,103758.0,770532.0,,,,,10042.0,,16766.0,151912.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.94,,,,8.39,6.69,7.66,,,,,0.23,,1.02,3.04,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,361727.0,25351.0,770632.0,,,,,,,101286.0,323324.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.15,1.63,7.66,,,,,,,6.18,6.47,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,125986.0,312908.0,82142.0,125009.0,36174.0,,21830.0,40199.0,227519.0,263188.0,,318940.0,271234.0,,,268498.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.37,5.32,5.3,1.24,2.37,,4.1,7.43,5.22,6.53,,6.38,7.27,,,5.47
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,243753.0,63101.0,4713.0,473222.0,17446.0,77273.0,82547.0,,62775.0,42535.0,283253.0,140826.0,93138.0,362366.0,311205.0,65645.0,13229.0,296212.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.2,1.41,0.39,8.05,1.13,0.77,5.41,,11.78,7.86,6.5,3.5,5.68,7.25,8.34,7.44,10.53,6.04
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,972.0,713.0,383.0,,867.0,1597.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
