,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,26064.0,59460.0,104744.0,29865.0,91465.0,36208.0,234624.0,46464.0,12898.0,32356.0,15335.0,50067.0,127542.0,14317.0,64568.0,72801.0,7551.0,391.0,133606.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.34,1.02,2.35,2.46,1.56,2.34,2.33,3.05,4.22,6.07,2.83,1.15,3.17,0.87,1.29,1.95,0.86,0.31,2.72
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,88.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,41113.0,,,,182642.0,12202.0,56896.0,,,,,,,9233.0,34084.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.11,,,,3.11,0.79,0.57,,,,,,,0.56,0.68,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,205.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,150566.0,56118.0,188450.0,,,,,,,27802.0,101309.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.56,3.62,1.87,,,,,,,1.7,2.03,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,229.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,14065.0,23759.0,17394.0,114962.0,22618.0,,24108.0,577.0,730.0,97712.0,,17794.0,47379.0,,,74853.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.16,0.4,1.12,1.14,1.48,,4.52,0.11,0.02,2.43,,0.36,1.27,,,1.53
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,2.0,,118.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,138966.0,176424.0,56191.0,123185.0,61609.0,404935.0,12002.0,,1671.0,19678.0,214722.0,7933.0,48534.0,177079.0,115363.0,19074.0,3422.0,160720.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.4,3.96,4.62,2.1,3.97,4.02,0.79,,0.31,3.63,4.93,0.2,2.96,3.54,3.09,2.16,2.72,3.28
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2202.0,1053.0,5217.0,948.0,713.0,383.0,,863.0,1583.0,3879.0,1633.0,32.0,869.0,786.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,51009.0,,,98679.0,38497.0,105988.0,,,18909.0,10194.0,65334.0,73799.0,16312.0,51825.0,66238.0,5669.0,,89476.0
