,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,13893.0,14048.0,9649.0,60352.0,294612.0,54047.0,317717.0,95389.0,142315.0,69601.0,1537.0,49341.0,21331.0,296358.0,138321.0,45042.0,314935.0,276200.0,42465.0,6868.0,191046.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.06,2.51,0.5,1.04,6.61,4.45,5.4,6.15,1.41,4.56,0.5,9.26,3.94,6.8,3.43,2.75,6.3,7.41,4.81,5.47,3.89
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,90251.0,,,,134308.0,95465.0,257219.0,,,,,,,125.0,33043.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.64,,,,2.28,6.16,2.56,,,,,,,0.01,0.66,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,76.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,113505.0,11637.0,422783.0,,,,,,,69691.0,247254.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.93,0.75,4.2,,,,,,,4.25,4.95,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,37782.0,108644.0,73704.0,40430.0,27862.0,,15418.0,40956.0,250273.0,242020.0,,247019.0,290005.0,,,105242.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.11,1.85,4.75,0.4,1.83,,2.89,7.57,5.74,6.01,,4.94,7.78,,,2.15
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,230219.0,5094.0,38835.0,405518.0,75875.0,713.0,82633.0,,40071.0,16195.0,259680.0,99292.0,71586.0,282746.0,296202.0,34926.0,6250.0,117949.0
