,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,135.0,208.0,274.0,719.0,963.0,265.0,7420.0,179.0,135.0,766.0,200.0,50.0,144.0,100.0,908.0,555.0,65.0,90.0,620.0,144.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.01,0.04,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.02,0.02,0.02
2,12-27-2020,Vaccinazioni giornaliere,135.0,208.0,274.0,719.0,963.0,265.0,7420.0,179.0,135.0,766.0,200.0,50.0,144.0,100.0,908.0,555.0,65.0,90.0,620.0,144.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.02,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,8742.0,746.0,215.0,1157.0,,,144.0,,,,130.0,304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,0.03,,,,0.01,0.01,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,5.0,,,,1322.0,567.0,80.0,391.0,,,0.0,,,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.0,0.01,0.01,0.0,,,0.0,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,9919.0,1097.0,340.0,1573.0,,,,,,,180.0,539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.02,0.02,0.02,0.02,,,,,,,0.01,0.01,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,1177.0,351.0,125.0,416.0,,,,,,,50.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,894.0,14655.0,2701.0,352.0,1701.0,217.0,,527.0,,1632.0,,,778.0,922.0,,,1578.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.02,0.01,,0.1,,0.04,,,0.02,0.02,,,0.03
14,12-30-2020,Vaccinazioni giornaliere,,,,,,629.0,4736.0,1604.0,12.0,128.0,17.0,,383.0,,724.0,,,239.0,302.0,,,698.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,,0.02,,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2206.0,3065.0,1948.0,38438.0,7608.0,1287.0,2414.0,601.0,,971.0,1594.0,5459.0,1829.0,212.0,1673.0,1683.0,395.0,38.0,4783.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.18,0.29,0.13,0.05,0.01,0.03,0.05,0.04,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1487.0,2102.0,1054.0,23783.0,4907.0,935.0,713.0,384.0,,444.0,1494.0,3827.0,1274.0,32.0,895.0,761.0,251.0,18.0,3205.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.08,0.06,0.01,0.03,,0.08,0.28,0.09,0.03,0.0,0.02,0.02,0.03,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3123.0,,,49506.0,11153.0,1431.0,2438.0,,,,1803.0,6492.0,2008.0,242.0,2494.0,4048.0,676.0,,6303.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.33,0.15,0.05,0.01,0.05,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,917.0,,,11068.0,3545.0,144.0,24.0,,,,209.0,1033.0,179.0,30.0,821.0,2365.0,281.0,,1520.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,685.0,1093.0,448.0,6789.0,5334.0,3160.0,87950.0,17881.0,2123.0,2638.0,1116.0,,1037.0,2304.0,10022.0,4911.0,302.0,7466.0,7541.0,980.0,44.0,12026.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.05,0.2,0.02,0.12,0.12,0.26,0.15,0.3,0.14,0.03,0.07,,0.19,0.43,0.23,0.12,0.02,0.15,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,550.0,885.0,169.0,3666.0,2269.0,1212.0,38444.0,6728.0,692.0,200.0,515.0,,66.0,501.0,3530.0,2903.0,60.0,4972.0,3493.0,304.0,6.0,5723.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1249.0,1816.0,453.0,10620.0,8062.0,3471.0,122698.0,23068.0,2816.0,3473.0,2013.0,,,2797.0,13076.0,6832.0,392.0,12164.0,10907.0,1250.0,,17108.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.1,0.32,0.02,0.18,0.18,0.29,0.2,0.39,0.18,0.03,0.13,,,0.52,0.3,0.17,0.02,0.24,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,564.0,723.0,5.0,3831.0,2728.0,311.0,34748.0,5187.0,693.0,835.0,897.0,,,493.0,3054.0,1921.0,90.0,4698.0,3366.0,270.0,,5082.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
32,01-04-2021,Totale vaccinazioni,2660.0,2223.0,1541.0,16440.0,15263.0,4980.0,191366.0,30420.0,5449.0,10580.0,3398.0,358.0,1490.0,3621.0,18606.0,10923.0,965.0,20542.0,15956.0,2057.0,186.0,23708.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.2,0.4,0.08,0.28,0.34,0.41,0.32,0.52,0.35,0.11,0.22,0.12,0.28,0.67,0.43,0.27,0.06,0.41,0.43,0.23,0.15,0.48
34,01-04-2021,Vaccinazioni giornaliere,1411.0,407.0,1088.0,5820.0,7201.0,1509.0,68668.0,7352.0,2633.0,7107.0,1385.0,308.0,453.0,824.0,5530.0,4091.0,573.0,8378.0,5049.0,807.0,142.0,6600.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.07,0.06,0.1,0.16,0.12,0.11,0.13,0.17,0.07,0.09,0.1,0.08,0.15,0.13,0.1,0.03,0.17,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4277.0,2871.0,3116.0,23597.0,24325.0,6602.0,270169.0,37183.0,8327.0,18485.0,4900.0,806.0,2307.0,4315.0,23961.0,16303.0,2212.0,31130.0,21194.0,2913.0,336.0,31009.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.33,0.51,0.16,0.41,0.55,0.54,0.45,0.63,0.54,0.18,0.32,0.26,0.43,0.8,0.55,0.4,0.13,0.62,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1617.0,648.0,1575.0,7157.0,9062.0,1622.0,78803.0,6763.0,2878.0,7905.0,1502.0,448.0,817.0,694.0,5355.0,5380.0,1247.0,10588.0,5238.0,856.0,150.0,7301.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.12,0.08,0.12,0.2,0.13,0.13,0.12,0.19,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5997.0,3091.0,4190.0,31255.0,32376.0,7311.0,334616.0,42037.0,9982.0,25909.0,7038.0,1486.0,2367.0,4357.0,27064.0,19851.0,3799.0,37612.0,25660.0,3759.0,402.0,39073.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.46,0.55,0.22,0.54,0.73,0.6,0.56,0.72,0.64,0.26,0.46,0.49,0.44,0.8,0.62,0.49,0.23,0.75,0.69,0.43,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1720.0,220.0,1074.0,7658.0,8051.0,709.0,64447.0,4854.0,1655.0,7424.0,2138.0,680.0,60.0,42.0,3103.0,3548.0,1587.0,6482.0,4466.0,846.0,66.0,8064.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.06,0.13,0.18,0.06,0.11,0.08,0.11,0.07,0.14,0.22,0.01,0.01,0.07,0.09,0.1,0.13,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7713.0,3738.0,7070.0,40128.0,42328.0,9399.0,425904.0,49479.0,13166.0,36903.0,9087.0,2080.0,3181.0,5628.0,32395.0,25061.0,6865.0,46804.0,31643.0,5165.0,681.0,47390.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.59,0.67,0.36,0.69,0.95,0.77,0.71,0.84,0.85,0.37,0.6,0.68,0.6,1.04,0.74,0.62,0.42,0.94,0.85,0.59,0.54,0.97
