,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,77414.0,48429.0,34391.0,244198.0,1051690.0,176262.0,1301281.0,400316.0,660146.0,317833.0,9304.0,139337.0,85165.0,873195.0,534450.0,248664.0,1149144.0,981265.0,211534.0,21241.0,747369.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.93,8.66,1.77,4.21,23.58,14.5,22.13,25.82,6.56,20.84,3.04,26.14,15.73,20.04,13.26,15.17,22.98,26.31,23.98,16.9,15.23
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,329761.0,,,,543986.0,358065.0,939144.0,,,,,1135588.0,,31514.0,128384.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.94,,,,9.25,23.09,9.33,,,,,26.07,,1.92,2.57,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,493546.0,36622.0,1800646.0,,,,,,,293432.0,864436.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.39,2.36,17.9,,,,,,,17.9,17.29,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,116692.0,415592.0,273308.0,118529.0,141757.0,,40657.0,137837.0,660909.0,1022617.0,,922288.0,981592.0,,,403439.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.6,7.07,17.63,1.18,9.29,,7.63,25.46,15.17,25.38,,18.45,26.32,,,8.22
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,756563.0,2205.0,117745.0,1565697.0,297653.0,139456.0,358909.0,,118084.0,57865.0,691822.0,409983.0,317231.0,1044466.0,1031840.0,163760.0,15324.0,435028.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,13.04,0.05,9.69,26.63,19.2,1.39,23.53,,22.15,10.69,15.88,10.18,19.35,20.89,27.67,18.57,12.19,8.87
