,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,84035.0,53493.0,34393.0,244208.0,1162440.0,191952.0,1375684.0,435606.0,805647.0,340239.0,11021.0,152190.0,94351.0,929087.0,561917.0,272586.0,1259605.0,1058766.0,230500.0,24126.0,809971.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.44,9.57,1.77,4.21,26.07,15.8,23.4,28.09,8.01,22.31,3.61,28.55,17.43,21.33,13.95,16.63,25.19,28.39,26.13,19.2,16.51
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,381824.0,,,,547005.0,393232.0,1158338.0,,,,,1245678.0,,43674.0,182174.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,19.61,,,,9.3,25.36,11.51,,,,,28.59,,2.66,3.64,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,496538.0,36635.0,2022596.0,,,,,,,339264.0,974757.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.45,2.36,20.1,,,,,,,20.69,19.5,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
