,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,119941.0,27759.0,531549.0,1270588.0,1740422.0,585572.0,2141921.0,709319.0,5383637.0,1030289.0,282106.0,364628.0,352732.0,1175811.0,4117289.0,413463.0,1639404.0,3043722.0,177054.0,19337.0,4176572.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.19,4.97,27.3,21.9,39.03,48.19,36.43,45.74,53.51,67.55,92.31,68.4,65.15,26.99,102.19,25.22,32.79,81.61,20.07,15.39,85.13
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1406945.0,,,,4917375.0,305476.0,778583.0,,,,,490387.0,,374574.0,1041650.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,72.26,,,,83.64,19.7,7.74,,,,,11.26,,22.85,20.83,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3422043.0,1317784.0,9941982.0,,,,,,,1554211.0,2136947.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,58.21,84.98,98.82,,,,,,,94.79,42.74,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,192862.0,580447.0,292365.0,3738029.0,518741.0,,433681.0,29055.0,73533.0,3531161.0,,370861.0,1144175.0,,,2110855.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.87,9.87,18.85,37.16,34.01,,81.36,5.37,1.69,87.64,,7.42,30.68,,,43.03
