,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,132503.0,72466.0,47619.0,246336.0,1663287.0,269307.0,1867365.0,588042.0,1081552.0,462245.0,15886.0,188335.0,132514.0,1116811.0,805774.0,325940.0,1712871.0,1376086.0,302365.0,34814.0,1129035.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.15,12.96,2.45,4.25,37.3,22.16,31.76,37.92,10.75,30.31,5.2,35.33,24.48,25.64,20.0,19.88,34.26,36.9,34.28,27.7,23.01
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,548064.0,,,,753506.0,547167.0,1714242.0,,,,,1719607.0,,53935.0,377616.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,28.15,,,,12.82,35.29,17.04,,,,,39.47,,3.29,7.55,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,670098.0,60924.0,2929846.0,,,,,,,416882.0,1369081.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.4,3.93,29.12,,,,,,,25.43,27.38,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,159182.0,561680.0,420570.0,119000.0,197713.0,,59412.0,206292.0,944450.0,1582197.0,,1502244.0,1376413.0,,,551944.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.1,9.55,27.12,1.18,12.96,,11.15,38.1,21.68,39.27,,30.05,36.9,,,11.25
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1280160.0,2207.0,168285.0,2270872.0,486337.0,140131.0,525722.0,,162933.0,79243.0,959371.0,656756.0,460283.0,1603469.0,1481525.0,231259.0,22581.0,573715.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,22.07,0.05,13.85,38.63,31.36,1.39,34.47,,30.57,14.64,22.02,16.3,28.07,32.07,39.72,26.22,17.97,11.69
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
