,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,71118.0,49318.0,275.0,52342.0,654122.0,115888.0,714683.0,218350.0,331486.0,216972.0,10506.0,93246.0,53737.0,475745.0,317153.0,156385.0,602275.0,535208.0,104472.0,5988.0,500765.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.45,8.82,0.01,0.9,14.67,9.54,12.16,14.08,3.29,14.23,3.44,17.49,9.93,10.92,7.87,9.54,12.05,14.35,11.84,4.77,10.21
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,221351.0,,,,540205.0,188272.0,763030.0,,,,,255287.0,,24484.0,197658.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.37,,,,9.19,12.14,7.58,,,,,5.86,,1.49,3.95,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,147785.0,5248.0,971715.0,,,,,,,164195.0,545499.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.51,0.34,9.66,,,,,,,10.01,10.91,,,,
