,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105396.0,58116.0,34409.0,280642.0,1465667.0,243252.0,1646500.0,523337.0,905548.0,423842.0,13816.0,172499.0,109816.0,1074705.0,635529.0,310583.0,1518491.0,1206044.0,262171.0,31772.0,972554.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.08,10.39,1.77,4.84,32.87,20.02,28.01,33.75,9.0,27.79,4.52,32.36,20.28,24.67,15.77,18.94,30.37,32.34,29.72,25.28,19.82
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,473632.0,,,,619629.0,473076.0,1439439.0,,,,,1490166.0,,44984.0,286646.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,24.32,,,,10.54,30.51,14.31,,,,,34.21,,2.74,5.73,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,568762.0,51738.0,2595256.0,,,,,,,386147.0,1198443.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.67,3.34,25.8,,,,,,,23.55,23.97,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,146217.0,426956.0,354215.0,118968.0,185003.0,,55876.0,180110.0,834410.0,1337207.0,,1256350.0,1206371.0,,,468671.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.03,7.26,22.84,1.18,12.13,,10.48,33.27,19.15,33.19,,25.13,32.35,,,9.55
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1127779.0,2207.0,155288.0,2047582.0,408798.0,140068.0,464958.0,,143196.0,64626.0,865366.0,486916.0,418733.0,1413664.0,1336091.0,196868.0,19975.0,500306.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,19.44,0.05,12.78,34.83,26.36,1.39,30.48,,26.86,11.94,19.86,12.09,25.54,28.27,35.82,22.32,15.9,10.2
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,110143.0,,,1473656.0,80851.0,218264.0,,,195233.0,121723.0,1012626.0,827131.0,504517.0,1426246.0,1076123.0,325974.0,,904379.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,25.07,5.21,2.17,,,36.63,22.48,23.24,20.53,30.77,28.53,28.85,36.96,,18.43
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,460009.0,64180.0,473582.0,1582129.0,1464698.0,12145.0,969042.0,127396.0,3229915.0,51937.0,,55488.0,88344.0,1648167.0,571387.0,15146.0,203449.0,913238.0,14008.0,11754.0,37184.0
