,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47.0,925.0,1913418.0,1560531.0,3508575.0,920166.0,3311117.0,1823972.0,7019161.0,1854869.0,364435.0,449563.0,501708.0,1929963.0,4108576.0,536960.0,1769765.0,3540780.0,373912.0,8999.0,4589173.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,98.27,26.9,78.68,75.72,56.32,117.63,69.77,121.61,119.25,84.34,92.67,44.3,101.97,32.75,35.4,94.94,42.39,7.16,93.54
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1047013.0,,,153501.0,5980826.0,445416.0,1256434.0,,,,,1155147.0,,297492.0,1013148.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.77,,,12.63,101.73,28.72,12.49,,,,,26.52,,18.14,20.26,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4970342.0,1792228.0,5628823.0,,,,,,,930640.0,2901644.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,84.54,115.58,55.95,,,,,,,56.76,58.03,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,499.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1168585.0,1512820.0,577341.0,4417378.0,617007.0,,497590.0,178168.0,1472871.0,4511385.0,,418542.0,1451418.0,,,6163743.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,96.16,25.73,37.23,43.91,40.45,,93.35,32.91,33.81,111.97,,8.37,38.92,,,125.64
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1661.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,232.0,327.0,,,699.0
