,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,14510.0,44491.0,275.0,720.0,1010085.0,181001.0,453984.0,331201.0,322514.0,275131.0,15448.0,126381.0,80464.0,863772.0,504145.0,233978.0,396521.0,828820.0,45547.0,18205.0,790281.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.11,7.96,0.01,0.01,22.65,14.89,7.72,21.36,3.21,18.04,5.05,23.71,14.86,19.83,12.51,14.27,7.93,22.22,5.16,14.49,16.11
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,317684.0,,,,510986.0,301442.0,1057455.0,,,,,945574.0,,27358.0,77775.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.32,,,,8.69,19.44,10.51,,,,,21.71,,1.67,1.56,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,525477.0,33905.0,1649210.0,,,,,,,247355.0,798108.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.94,2.19,16.39,,,,,,,15.09,15.96,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,139880.0,306810.0,385183.0,413425.0,103214.0,,6559.0,57504.0,732341.0,401512.0,,855856.0,439357.0,,,425569.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.51,5.22,24.84,4.11,6.77,,1.23,10.62,16.81,9.97,,17.12,11.78,,,8.67
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,567312.0,81891.0,124285.0,674656.0,278446.0,149697.0,318619.0,,107573.0,50974.0,773194.0,384211.0,271137.0,298377.0,851107.0,149652.0,14553.0,470611.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,9.78,1.84,10.23,11.48,17.96,1.49,20.89,,20.18,9.42,17.75,9.54,16.54,5.97,22.82,16.97,11.58,9.59
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,988.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,189316.0,,,1103807.0,96582.0,382890.0,,,128661.0,84097.0,1031245.0,546826.0,170099.0,922928.0,780008.0,180124.0,,754195.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.26,,,18.78,6.23,3.81,,,24.14,15.53,23.67,13.57,10.37,18.46,20.91,20.42,,15.37
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,278863.0,45851.0,317634.0,319025.0,1009116.0,32060.0,810196.0,46616.0,1841281.0,31890.0,,6172.0,66608.0,529379.0,439700.0,36388.0,230425.0,854604.0,3697.0,8587.0,106616.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.37,8.2,16.31,5.5,22.63,2.64,13.78,3.01,18.3,2.09,,1.16,12.3,12.15,10.91,2.22,4.61,22.91,0.42,6.83,2.17
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2348.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2948.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,125585.0,102226.0,122918.0,463330.0,868538.0,112893.0,921712.0,289960.0,672715.0,55686.0,,24740.0,113475.0,220118.0,727226.0,87427.0,723702.0,82763.0,122082.0,,422107.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.62,18.28,6.31,7.99,19.48,9.29,15.68,18.7,6.69,3.65,,4.64,20.96,5.05,18.05,5.33,14.47,2.22,13.84,,8.6
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3061.0,2007.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,105113.0,75263.0,156836.0,914188.0,875798.0,127823.0,803492.0,281060.0,678694.0,57186.0,71028.0,508.0,108446.0,225680.0,246452.0,271105.0,638522.0,41387.0,11904.0,28969.0,367737.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,8.05,13.46,8.05,15.76,19.64,10.52,13.67,18.13,6.75,3.75,23.24,0.1,20.03,5.18,6.12,16.53,12.77,1.11,1.35,23.05,7.5
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7260.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5064.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,227662.0,55464.0,307437.0,481900.0,1019406.0,262760.0,493018.0,2877.0,1291935.0,242591.0,69272.0,126237.0,62035.0,452711.0,744208.0,220160.0,308904.0,807598.0,21517.0,14236.0,772753.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.45,9.92,15.79,8.31,22.86,21.62,8.39,0.19,12.84,15.9,22.67,23.68,11.46,10.39,18.47,13.43,6.18,21.65,2.44,11.33,15.75
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9321.0,1680.0,7370.0,2877.0,7692.0,1562.0,449.0,830.0,709.0,5378.0,5098.0,1327.0,10527.0,5243.0,850.0,150.0,7328.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,207342.0,92447.0,241710.0,149620.0,39060.0,273176.0,589450.0,115207.0,1515944.0,227205.0,68823.0,27494.0,60684.0,421885.0,241949.0,264759.0,217225.0,765605.0,28055.0,17178.0,915600.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,15.89,16.54,12.41,2.58,0.88,22.48,10.03,7.43,15.07,14.9,22.52,5.16,11.21,9.68,6.01,16.15,4.34,20.53,3.18,13.67,18.66
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8261.0,710.0,5119.0,1660.0,7051.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8130.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,258585.0,29408.0,263325.0,725194.0,296425.0,24010.0,823607.0,33780.0,1617379.0,211023.0,76197.0,2926.0,91742.0,174940.0,593053.0,27293.0,432239.0,516585.0,40403.0,7664.0,219331.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,19.82,5.26,13.52,12.5,6.65,1.98,14.01,2.18,16.08,13.84,24.93,0.55,16.95,4.02,14.72,1.66,8.64,13.85,4.58,6.1,4.47
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10209.0,2092.0,7742.0,3166.0,11708.0,1802.0,598.0,916.0,1270.0,5385.0,5712.0,3111.0,9173.0,6018.0,1291.0,275.0,8359.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.2,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,261593.0,83457.0,92822.0,219226.0,930748.0,51406.0,1280391.0,45925.0,267471.0,320931.0,1891.0,103048.0,41021.0,998142.0,315697.0,241432.0,225553.0,785952.0,154890.0,14535.0,924998.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,20.05,14.93,4.77,3.78,20.87,4.23,21.78,2.96,2.66,21.04,0.62,19.33,7.58,22.91,7.84,14.73,4.51,21.07,17.56,11.57,18.85
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2109.0,10456.0,10812.0,2322.0,7726.0,2927.0,12600.0,1574.0,429.0,1514.0,1449.0,5529.0,5575.0,3257.0,8328.0,5944.0,1173.0,299.0,9398.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,260068.0,41052.0,46969.0,18674.0,1113274.0,103286.0,347470.0,151858.0,1605671.0,176251.0,56894.0,47310.0,10057.0,169555.0,36148.0,20377.0,443979.0,510567.0,57441.0,2480.0,247617.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,19.93,7.34,2.41,0.32,24.96,8.5,5.91,9.79,15.96,11.56,18.62,8.88,1.86,3.89,0.9,1.24,8.88,13.69,6.51,1.97,5.05
