,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3714.0,26784.0,47056.0,917750.0,711318.0,286146.0,876778.0,277050.0,102618.0,174740.0,23527.0,107612.0,117231.0,772630.0,797524.0,325231.0,852904.0,930076.0,143642.0,10816.0,1066103.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.28,4.79,2.42,15.82,15.95,23.55,14.91,17.87,1.02,11.46,7.7,20.19,21.65,17.74,19.79,19.84,17.06,24.94,16.29,8.61,21.73
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,347642.0,,,,207907.0,173912.0,777910.0,,,,,1120344.0,,48550.0,32576.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,17.85,,,,3.54,11.22,7.73,,,,,25.72,,2.96,0.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,457255.0,58078.0,1527551.0,,,,,,,252667.0,487490.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.78,3.75,15.18,,,,,,,15.41,9.75,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,115629.0,291340.0,155399.0,256009.0,26935.0,,3404.0,97122.0,209541.0,739031.0,,618329.0,769803.0,,,297380.0
