,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,90020.0,95141.0,26311.0,37219.0,811810.0,41777.0,1104857.0,295518.0,633139.0,300599.0,61470.0,104451.0,28290.0,467088.0,76876.0,46235.0,637133.0,741718.0,53178.0,11361.0,1003362.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.9,17.02,1.35,0.64,18.2,3.44,18.79,19.06,6.29,19.71,20.11,19.59,5.23,10.72,1.91,2.82,12.74,19.89,6.03,9.04,20.45
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,198816.0,,,,418441.0,254308.0,1619266.0,,,,,499284.0,,40034.0,405991.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.21,,,,7.12,16.4,16.1,,,,,11.46,,2.44,8.12,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1048865.0,107725.0,1109691.0,,,,,,,167254.0,668903.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,17.84,6.95,11.03,,,,,,,10.2,13.38,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,93702.0,768580.0,183080.0,480018.0,34952.0,,52824.0,74279.0,228632.0,463600.0,,739415.0,577106.0,,,723303.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.71,13.07,11.81,4.77,2.29,,9.91,13.72,5.25,11.51,,14.79,15.47,,,14.74
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,505138.0,5094.0,32874.0,945894.0,101398.0,713.0,260189.0,,107295.0,32959.0,492522.0,101033.0,240373.0,819574.0,640337.0,75515.0,14238.0,914627.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.71,0.11,2.71,16.09,6.54,0.01,17.06,,20.13,6.09,11.31,2.51,14.66,16.39,17.17,8.56,11.33,18.64
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5291.0,988.0,713.0,383.0,,904.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,177993.0,,,899001.0,298423.0,674717.0,,,111835.0,25981.0,852992.0,265827.0,204931.0,580719.0,642707.0,155658.0,,686379.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.07,,,15.29,19.25,6.71,,,20.98,4.8,19.58,6.6,12.5,11.61,17.23,17.65,,13.99
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,269.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,239230.0,31070.0,163845.0,397320.0,809521.0,228796.0,357460.0,156344.0,1324495.0,82368.0,,52439.0,58884.0,745424.0,333427.0,247094.0,399881.0,763052.0,2208.0,15694.0,147894.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.33,5.56,8.41,6.85,18.15,18.83,6.08,10.08,13.17,5.4,,9.84,10.88,17.11,8.28,15.07,8.0,20.46,0.25,12.49,3.01
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2947.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,108146.0,53615.0,119801.0,746324.0,938670.0,130157.0,251597.0,199821.0,526255.0,137389.0,,57592.0,101381.0,291078.0,391830.0,117867.0,207743.0,51006.0,37774.0,,190681.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.29,9.59,6.15,12.86,21.05,10.71,4.28,12.89,5.23,9.01,,10.8,18.73,6.68,9.73,7.19,4.15,1.37,4.28,,3.89
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,77158.0,20394.0,46279.0,707688.0,480320.0,34384.0,232936.0,161610.0,532234.0,138889.0,29639.0,508.0,66369.0,288017.0,438812.0,242488.0,492685.0,5064.0,33889.0,18003.0,682089.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,5.91,3.65,2.38,12.2,10.77,2.83,3.96,10.42,5.29,9.11,9.7,0.1,12.26,6.61,10.89,14.79,9.85,0.14,3.84,14.33,13.9
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5064.0,809.0,142.0,6725.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,249186.0,12917.0,146296.0,355998.0,821134.0,135201.0,1056235.0,8970.0,462302.0,71465.0,38579.0,98529.0,9510.0,347588.0,470237.0,109390.0,818696.0,673875.0,86356.0,12535.0,102958.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.1,2.31,7.51,6.14,18.41,11.13,17.97,0.58,4.6,4.69,12.62,18.48,1.76,7.98,11.67,6.67,16.37,18.07,9.79,9.97,2.1
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9324.0,1680.0,7370.0,2877.0,7692.0,1562.0,449.0,830.0,709.0,5378.0,5096.0,1327.0,10527.0,5243.0,850.0,150.0,7328.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,95339.0,45538.0,53630.0,70744.0,311602.0,249696.0,797639.0,155005.0,1722667.0,228422.0,65815.0,106391.0,93427.0,701330.0,201374.0,167197.0,48484.0,594496.0,19734.0,17420.0,640915.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,7.31,8.15,2.75,1.22,6.99,20.55,13.57,10.0,17.12,14.98,21.54,19.96,17.26,16.1,5.0,10.2,0.97,15.94,2.24,13.86,13.06
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8263.0,709.0,5119.0,1660.0,7051.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8130.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,168930.0,95035.0,177953.0,503648.0,29346.0,24907.0,246347.0,3166.0,899772.0,92634.0,56211.0,8869.0,57068.0,414015.0,306940.0,39969.0,512021.0,291981.0,131423.0,2218.0,299295.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,12.95,17.0,9.14,8.68,0.66,2.05,4.19,0.2,8.94,6.07,18.39,1.66,10.54,9.5,7.62,2.44,10.24,7.83,14.9,1.76,6.1
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10208.0,2092.0,7742.0,3166.0,11708.0,1802.0,598.0,912.0,1270.0,5385.0,5711.0,3111.0,9173.0,6018.0,1291.0,275.0,8359.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.2,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,150563.0,99130.0,117990.0,452774.0,891482.0,90499.0,932210.0,6093.0,474901.0,257790.0,3422.0,47218.0,13695.0,488615.0,234263.0,91284.0,360862.0,648651.0,150233.0,12385.0,559540.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,11.54,17.73,6.06,7.8,19.99,7.45,15.86,0.39,4.72,16.9,1.12,8.86,2.53,11.22,5.81,5.57,7.22,17.39,17.03,9.86,11.41
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2109.0,10456.0,10808.0,2322.0,7726.0,2927.0,12599.0,1574.0,429.0,1514.0,1449.0,5529.0,5576.0,3257.0,8328.0,5944.0,1173.0,299.0,9398.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,145737.0,75133.0,138190.0,442318.0,880674.0,106471.0,393900.0,223052.0,888064.0,14854.0,70013.0,83817.0,42181.0,211734.0,154707.0,17114.0,565314.0,103510.0,43973.0,5855.0,482008.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,11.17,13.44,7.1,7.62,19.75,8.76,6.7,14.38,8.83,0.97,22.91,15.72,7.79,4.86,3.84,1.04,11.31,2.78,4.99,4.66,9.83
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1916.0,10566.0,9874.0,2518.0,6293.0,1335.0,12381.0,1709.0,450.0,610.0,190.0,6183.0,4869.0,4026.0,7325.0,4485.0,1719.0,443.0,7929.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,18561.0,64450.0,165174.0,113457.0,852192.0,188107.0,63381.0,155653.0,1549561.0,81538.0,13129.0,35023.0,102561.0,86710.0,463599.0,79616.0,775266.0,106511.0,156714.0,16095.0,564560.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,1.42,11.53,8.48,1.96,19.11,15.48,1.08,10.04,15.4,5.35,4.3,6.57,18.94,1.99,11.51,4.86,15.51,2.86,17.77,12.81,11.51
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7126.0,2941.0,4039.0,648.0,10516.0,1737.0,270.0,2.0,84.0,5207.0,2347.0,2183.0,3618.0,3001.0,1056.0,220.0,5020.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,203558.0,93904.0,283356.0,557960.0,463045.0,205314.0,205841.0,158996.0,1340513.0,187626.0,62027.0,42566.0,80991.0,326568.0,337176.0,65976.0,405784.0,224593.0,3479.0,23078.0,399999.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,15.6,16.8,14.55,9.62,10.38,16.9,3.5,10.25,13.32,12.3,20.3,7.99,14.96,7.5,8.37,4.02,8.12,6.02,0.39,18.36,8.15
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4072.0,9323.0,1882.0,5525.0,2652.0,16018.0,1176.0,557.0,1555.0,728.0,8740.0,3749.0,1183.0,5903.0,5094.0,1271.0,325.0,7237.0
