,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47015.0,36719.0,1066233.0,1081011.0,976729.0,473584.0,1378167.0,986316.0,2976783.0,978085.0,158398.0,313515.0,191674.0,1009302.0,2506436.0,318064.0,1157896.0,1081336.0,246867.0,6950.0,1545806.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.6,6.57,54.76,18.63,21.9,38.97,23.44,63.61,29.59,64.13,51.83,58.82,35.4,23.17,62.21,19.4,23.16,28.99,27.99,5.53,31.51
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,700060.0,,,,3073111.0,182752.0,802451.0,,,,,132859.0,,78087.0,449151.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,35.95,,,,52.27,11.79,7.98,,,,,3.05,,4.76,8.98,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3136042.0,747777.0,3181748.0,,,,,,,534444.0,2110169.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,53.34,48.22,31.63,,,,,,,32.6,42.2,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,335379.0,651445.0,410982.0,2764728.0,402806.0,,161046.0,62650.0,486805.0,1905433.0,,404543.0,763988.0,,,1039314.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,27.6,11.08,26.5,27.48,26.41,,30.21,11.57,11.17,47.29,,8.09,20.48,,,21.19
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3559364.0,1281757.0,652829.0,3552586.0,843611.0,6653006.0,111949.0,,34164.0,258853.0,2538792.0,32724.0,996495.0,2429531.0,2043228.0,413007.0,23503.0,2660452.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,61.35,28.74,53.72,60.43,54.4,66.13,7.34,,6.41,47.81,58.28,0.81,60.78,48.59,54.78,46.83,18.7,54.23
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1053.0,5293.0,989.0,713.0,386.0,,912.0,1624.0,3909.0,1634.0,32.0,880.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1484825.0,,,2261949.0,704143.0,2717020.0,,,330691.0,77485.0,903448.0,2532033.0,355724.0,857810.0,1105629.0,113990.0,,1115782.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.59,,,38.47,45.41,27.01,,,62.04,14.31,20.74,62.84,21.7,17.16,29.64,12.92,,22.74
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,816.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,186269.0,170151.0,1041468.0,2840046.0,1993881.0,593810.0,2980684.0,225099.0,5045633.0,243089.0,,193193.0,214663.0,1871744.0,416344.0,740161.0,2228737.0,252458.0,478539.0,52360.0,2681096.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,14.27,30.43,53.49,48.95,44.71,48.86,50.7,14.52,50.15,15.94,,36.24,39.65,42.97,10.33,45.14,44.58,6.77,54.26,41.67,54.65
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3672.0,2373.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4889.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,80862.0,65888.0,432630.0,2322747.0,747150.0,182658.0,1190066.0,989312.0,5654899.0,690724.0,,317153.0,161830.0,1268278.0,2300881.0,592407.0,1655356.0,1084671.0,213325.0,,1787072.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.2,11.78,22.22,40.04,16.75,15.03,20.24,63.8,56.21,45.29,,59.5,29.89,29.11,57.11,36.13,33.11,29.08,24.19,,36.43
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3837.0,2762.0,312.0,5251.0,734.0,854.0,897.0,,41.0,492.0,3063.0,2006.0,90.0,4707.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,589269.0,266061.0,14103.0,490202.0,217383.0,52476.0,465830.0,352899.0,1104701.0,392575.0,57147.0,125735.0,20860.0,200348.0,1073459.0,193244.0,552581.0,80252.0,548705.0,63292.0,626004.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,45.16,47.59,0.72,8.45,4.87,4.32,7.92,22.76,10.98,25.74,18.7,23.59,3.85,4.6,26.64,11.79,11.05,2.15,62.21,50.37,12.76
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5825.0,7312.0,1507.0,7481.0,2615.0,6094.0,1506.0,314.0,508.0,870.0,5564.0,4508.0,592.0,8409.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,88598.0,132179.0,516640.0,1646274.0,1427961.0,715366.0,2258395.0,739309.0,5621626.0,775126.0,82245.0,26934.0,175941.0,2262198.0,2318131.0,582155.0,1689421.0,2320383.0,337042.0,32099.0,2965191.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,6.79,23.64,26.53,28.38,32.02,58.87,38.41,47.68,55.88,50.82,26.91,5.05,32.5,51.93,57.54,35.51,33.79,62.21,38.21,25.54,60.44
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1467.0,7237.0,9362.0,1678.0,7374.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5106.0,1327.0,10540.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,819143.0,336243.0,930.0,48233.0,312181.0,153225.0,285414.0,366528.0,2383585.0,591804.0,119262.0,174314.0,158773.0,1215533.0,1373943.0,408956.0,778290.0,826886.0,36638.0,61191.0,1808753.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,62.77,60.14,0.05,0.83,7.0,12.61,4.85,23.64,23.69,38.8,39.02,32.7,29.33,27.9,34.1,24.94,15.57,22.17,4.15,48.69,36.87
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,930.0,7652.0,8285.0,710.0,5123.0,1660.0,7058.0,2181.0,689.0,59.0,42.0,3116.0,3945.0,1615.0,6488.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,413081.0,166776.0,1113157.0,3708577.0,1225317.0,636275.0,2914611.0,992541.0,6571389.0,194643.0,19186.0,42184.0,262367.0,2267585.0,311492.0,996463.0,2155885.0,2130954.0,312229.0,31657.0,2356404.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,31.65,29.83,57.17,63.92,27.48,52.36,49.58,64.01,65.32,12.76,6.28,7.91,48.46,52.05,7.73,60.78,43.12,57.14,35.4,25.19,48.03
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2187.0,8910.0,10272.0,2091.0,7747.0,3229.0,11754.0,1807.0,598.0,917.0,1270.0,5387.0,5716.0,3112.0,9190.0,6018.0,1300.0,276.0,8359.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,745790.0,49948.0,328770.0,1312187.0,1654204.0,165969.0,1223462.0,602533.0,2131650.0,846152.0,156470.0,348908.0,71265.0,703160.0,2580160.0,417341.0,718966.0,1258166.0,147204.0,18494.0,1320764.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,57.15,8.93,16.88,22.62,37.09,13.66,20.81,38.86,21.19,55.48,51.2,65.46,13.16,16.14,64.04,25.45,14.38,33.73,16.69,14.72,26.92
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2136.0,10454.0,10866.0,2322.0,7728.0,2926.0,12695.0,1576.0,429.0,1521.0,1449.0,5531.0,5597.0,3258.0,8337.0,5946.0,1190.0,299.0,9404.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,418017.0,281931.0,1041302.0,3345758.0,2804150.0,649229.0,2920907.0,83570.0,442956.0,323106.0,46091.0,152181.0,1900.0,2354555.0,1215593.0,777292.0,2502935.0,464385.0,500650.0,54677.0,325760.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,32.03,50.43,53.48,57.67,62.88,53.42,49.68,5.39,4.4,21.18,15.08,28.55,0.35,54.05,30.17,47.41,50.06,12.45,56.76,43.51,6.64
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1926.0,10567.0,9984.0,2513.0,6296.0,1335.0,12411.0,1709.0,450.0,612.0,190.0,6184.0,4886.0,4026.0,7330.0,4485.0,1745.0,443.0,7927.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.2,0.35,0.16
56,01-10-2021,Totale vaccinazioni,54328.0,45361.0,317393.0,1751465.0,1031179.0,547061.0,2265988.0,576220.0,3587965.0,856709.0,181980.0,263695.0,211655.0,1801591.0,2484826.0,607744.0,1678881.0,1296429.0,159621.0,6930.0,1692113.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.16,8.11,16.3,30.19,23.12,45.02,38.54,37.16,35.66,56.17,59.55,49.47,39.1,41.35,61.67,37.07,33.58,34.76,18.1,5.51,34.49
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,930.0,8165.0,7169.0,2939.0,4039.0,648.0,10513.0,1737.0,270.0,2.0,84.0,5214.0,2348.0,2183.0,3622.0,3001.0,1070.0,220.0,5032.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,436120.0,360091.0,115785.0,278699.0,934926.0,113960.0,855636.0,575572.0,890247.0,334628.0,117110.0,308368.0,43493.0,413643.0,835767.0,451374.0,611518.0,291348.0,81100.0,60137.0,185638.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,33.42,64.41,5.95,4.8,20.96,9.38,14.55,37.12,8.85,21.94,38.32,57.85,8.03,9.5,20.74,27.53,12.23,7.81,9.19,47.85,3.78
