,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,446737.0,190414.0,636444.0,2784326.0,1402604.0,549834.0,1701096.0,621180.0,7390293.0,798315.0,282793.0,412337.0,417465.0,934534.0,4397909.0,835034.0,2627822.0,2386135.0,189493.0,15004.0,3340363.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,34.23,34.06,32.69,47.99,31.45,45.25,28.93,40.06,73.46,52.34,92.53,77.35,77.11,21.45,109.15,50.93,52.56,63.98,21.48,11.94,68.09
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1166032.0,,,,5578402.0,235607.0,3901969.0,,,,,293484.0,,796139.0,734216.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,59.88,,,,94.89,15.19,38.78,,,,,6.74,,48.56,14.68,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,65.0,217.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4227373.0,1070958.0,10650691.0,,,,,,,1659568.0,2567499.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,71.91,69.07,105.87,,,,,,,101.22,51.35,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,213671.0,371121.0,206632.0,6452208.0,826112.0,,353942.0,55087.0,209459.0,2999403.0,,102118.0,3486687.0,,,2058472.0
