,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,93088.0,57985.0,34398.0,256482.0,1250805.0,200394.0,1438687.0,456596.0,839698.0,367433.0,11140.0,156820.0,97241.0,970504.0,599187.0,292123.0,1338534.0,1087586.0,245100.0,26031.0,839127.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.13,10.37,1.77,4.42,28.05,16.49,24.47,29.45,8.35,24.09,3.65,29.42,17.96,22.28,14.87,17.82,26.77,29.16,27.79,20.71,17.1
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,276.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,420846.0,,,,597781.0,414216.0,1194485.0,,,,,1309925.0,,44637.0,217396.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,21.61,,,,10.17,26.71,11.87,,,,,30.07,,2.72,4.35,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,970.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,545626.0,38720.0,2147239.0,,,,,,,359444.0,1053574.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.28,2.5,21.34,,,,,,,21.92,21.07,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,118006.0,423725.0,300508.0,118817.0,162659.0,,48264.0,158644.0,730387.0,1174198.0,,1111475.0,1087913.0,,,466654.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.71,7.21,19.38,1.18,10.66,,9.05,29.3,16.77,29.14,,22.23,29.17,,,9.51
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,930562.0,2205.0,126696.0,1793911.0,351214.0,139896.0,408535.0,,135538.0,60033.0,761343.0,451044.0,386405.0,1233724.0,1176141.0,185261.0,17088.0,498256.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,16.04,0.05,10.43,30.51,22.65,1.39,26.78,,25.43,11.09,17.48,11.19,23.57,24.68,31.53,21.0,13.6,10.16
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5563.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
