,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,195487.0,27658.0,8608.0,97588.0,594828.0,122142.0,783958.0,292294.0,1547054.0,367121.0,17809.0,144928.0,56647.0,1023402.0,274417.0,158258.0,986302.0,948317.0,122183.0,27364.0,374309.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.98,4.95,0.44,1.68,13.34,10.05,13.33,18.85,15.38,24.07,5.83,27.19,10.46,23.49,6.81,9.65,19.73,25.43,13.85,21.78,7.63
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,187250.0,,,,297082.0,250128.0,1722690.0,,,,,695069.0,,4695.0,601598.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.62,,,,5.05,16.13,17.12,,,,,15.96,,0.29,12.03,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1002253.0,125.0,1966591.0,,,,,,,329037.0,444204.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,17.05,0.01,19.55,,,,,,,20.07,8.88,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,231169.0,924434.0,377855.0,317457.0,13411.0,,83929.0,123533.0,906766.0,828006.0,,502008.0,898510.0,,,773157.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.02,15.72,24.37,3.16,0.88,,15.75,22.82,20.81,20.55,,10.04,24.09,,,15.76
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,948397.0,32756.0,232222.0,1384128.0,168520.0,217732.0,236169.0,,57369.0,25081.0,937648.0,241882.0,195810.0,569461.0,961610.0,68806.0,11609.0,804738.0
