,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,80413.0,25666.0,117667.0,456746.0,660153.0,80810.0,1055270.0,216107.0,356224.0,224633.0,57063.0,108317.0,38892.0,86758.0,198832.0,69600.0,734430.0,612963.0,147294.0,16293.0,469475.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.16,4.59,6.04,7.87,14.8,6.65,17.95,13.94,3.54,14.73,18.67,20.32,7.18,1.99,4.93,4.24,14.69,16.43,16.7,12.97,9.57
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,255036.0,,,,259503.0,171838.0,1162225.0,,,,,734035.0,,41063.0,764636.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.1,,,,4.41,11.08,11.55,,,,,16.85,,2.5,15.29,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,557369.0,37213.0,300943.0,,,,,,,49476.0,570539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.48,2.4,2.99,,,,,,,3.02,11.41,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,133258.0,521070.0,223922.0,1489114.0,18844.0,,47586.0,24740.0,645308.0,201180.0,,669833.0,139419.0,,,297008.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.97,8.86,14.44,14.8,1.24,,8.93,4.57,14.81,4.99,,13.4,3.74,,,6.05
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,653449.0,305805.0,115882.0,1017758.0,1395.0,503337.0,203292.0,,6719.0,16542.0,699206.0,54856.0,192076.0,792300.0,612343.0,9749.0,13922.0,460077.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,11.26,6.86,9.54,17.31,0.09,5.0,13.33,,1.26,3.06,16.05,1.36,11.71,15.85,16.42,1.11,11.08,9.38
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5291.0,988.0,713.0,383.0,,904.0,1624.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,477160.0,,,831673.0,51723.0,317827.0,,,99373.0,717.0,789595.0,4349.0,75140.0,738863.0,498009.0,136353.0,,647078.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.22,,,14.15,3.34,3.16,,,18.64,0.13,18.12,0.11,4.58,14.78,13.35,15.46,,13.19
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,219299.0,20492.0,236718.0,554261.0,657864.0,192927.0,597137.0,77400.0,1472983.0,45239.0,,104776.0,66589.0,743553.0,414145.0,210657.0,516942.0,546568.0,48592.0,22710.0,422845.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.8,3.67,12.16,9.55,14.75,15.88,10.16,4.99,14.64,2.97,,19.66,12.3,17.07,10.28,12.85,10.34,14.65,5.51,18.07,8.62
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2946.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,145787.0,76640.0,192305.0,394143.0,428958.0,122720.0,26538.0,25785.0,300843.0,136974.0,,13182.0,86329.0,168842.0,532490.0,234975.0,4693.0,105195.0,56976.0,,110004.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.17,13.71,9.88,6.79,9.62,10.1,0.45,1.66,2.99,8.98,,2.47,15.95,3.88,13.22,14.33,0.09,2.82,6.46,,2.24
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,491.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,23105.0,72682.0,130735.0,810817.0,399274.0,117392.0,839151.0,10206.0,136916.0,138474.0,6724.0,48094.0,87199.0,165781.0,249981.0,194191.0,659063.0,241649.0,32252.0,19686.0,293995.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.77,13.0,6.71,13.98,8.95,9.66,14.27,0.66,1.36,9.08,2.2,9.02,16.11,3.81,6.2,11.84,13.18,6.48,3.66,15.67,5.99
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5064.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,208824.0,8764.0,207207.0,591591.0,693762.0,187748.0,367858.0,115458.0,604097.0,207618.0,3704.0,95477.0,54933.0,146763.0,207817.0,89569.0,791423.0,555393.0,145401.0,9670.0,247267.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,16.0,1.57,10.64,10.2,15.56,15.45,6.26,7.45,6.0,13.61,1.21,17.91,10.15,3.37,5.16,5.46,15.83,14.89,16.49,7.7,5.04
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9324.0,1680.0,7370.0,2877.0,7692.0,1562.0,449.0,830.0,709.0,5378.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,202406.0,5508.0,76002.0,201730.0,207408.0,203267.0,330961.0,155381.0,1076965.0,248211.0,58939.0,70555.0,24733.0,378328.0,99835.0,28869.0,551489.0,483670.0,70760.0,22370.0,148597.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,15.51,0.99,3.9,3.48,4.65,16.73,5.63,10.02,10.7,16.27,19.29,13.24,4.57,8.68,2.48,1.76,11.03,12.97,8.02,17.8,3.03
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8262.0,709.0,5119.0,1660.0,7051.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8130.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,30136.0,62010.0,44524.0,71780.0,575639.0,45507.0,852562.0,83218.0,82050.0,159733.0,47803.0,49006.0,9731.0,294643.0,49260.0,40998.0,410488.0,479151.0,138428.0,15146.0,194381.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,2.31,11.09,2.29,1.24,12.91,3.74,14.5,5.37,0.82,10.47,15.64,9.19,1.8,6.76,1.22,2.5,8.21,12.85,15.69,12.05,3.96
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10208.0,2092.0,7742.0,3166.0,11708.0,1802.0,598.0,912.0,1270.0,5385.0,5711.0,3111.0,9173.0,6018.0,1291.0,275.0,8359.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.2,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,21704.0,56510.0,159073.0,404599.0,804848.0,63793.0,1004074.0,86144.0,765970.0,200893.0,28115.0,5815.0,11180.0,695299.0,132527.0,5134.0,800628.0,503953.0,9427.0,9969.0,55206.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,1.66,10.11,8.17,6.97,18.05,5.25,17.08,5.56,7.61,13.17,9.2,1.09,2.07,15.96,3.29,0.31,16.01,13.51,1.07,7.93,1.13
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2109.0,10456.0,10807.0,2322.0,7726.0,2926.0,12599.0,1574.0,429.0,1514.0,1449.0,5529.0,5575.0,3257.0,8328.0,5944.0,1173.0,299.0,9398.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,16878.0,97433.0,96732.0,326848.0,794041.0,127941.0,235063.0,121173.0,70342.0,127826.0,37939.0,53562.0,31772.0,206410.0,179456.0,106103.0,422227.0,327825.0,15000.0,4286.0,318983.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.29,17.43,4.97,5.63,17.81,10.53,4.0,7.81,0.7,8.38,12.41,10.05,5.87,4.74,4.45,6.47,8.44,8.79,1.7,3.41,6.5
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1916.0,10566.0,9874.0,2518.0,6293.0,1335.0,12381.0,1709.0,450.0,610.0,190.0,6183.0,4869.0,4026.0,7325.0,4485.0,1719.0,443.0,7929.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,177773.0,92743.0,149594.0,536464.0,365039.0,210574.0,199582.0,156029.0,1446099.0,7949.0,37068.0,68181.0,77429.0,610747.0,201179.0,185523.0,738048.0,282618.0,129824.0,22050.0,723425.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,13.62,16.59,7.68,9.25,8.19,17.33,3.39,10.06,14.37,0.52,12.13,12.79,14.3,14.02,4.99,11.32,14.76,7.58,14.72,17.55,14.75
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7125.0,2941.0,4039.0,648.0,10516.0,1737.0,270.0,2.0,84.0,5207.0,2347.0,2183.0,3618.0,3001.0,1056.0,220.0,5020.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,69262.0,58476.0,75076.0,550588.0,192733.0,77592.0,340877.0,80052.0,1489001.0,28293.0,55167.0,47201.0,93434.0,535787.0,417894.0,19583.0,217450.0,525438.0,49863.0,3486.0,890130.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,5.31,10.46,3.86,9.49,4.32,6.39,5.8,5.16,14.8,1.85,18.05,8.85,17.26,12.3,10.37,1.19,4.35,14.09,5.65,2.77,18.14
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4072.0,9323.0,1882.0,5525.0,2652.0,16018.0,1176.0,557.0,1555.0,728.0,8740.0,3749.0,1183.0,5903.0,5092.0,1271.0,325.0,7237.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.15
64,01-12-2021,Totale vaccinazioni,117822.0,62227.0,100963.0,409813.0,876625.0,2259.0,954806.0,226381.0,299991.0,120934.0,60431.0,99299.0,504.0,605540.0,4203.0,130585.0,569009.0,550149.0,137137.0,7775.0,779485.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,9.03,11.13,5.19,7.06,19.66,0.19,16.24,14.6,2.98,7.93,19.77,18.63,0.09,13.9,0.1,7.96,11.38,14.75,15.55,6.19,15.89
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2058.0,5214.0,9315.0,2259.0,5391.0,2459.0,19764.0,1226.0,336.0,1708.0,504.0,10040.0,4203.0,865.0,4542.0,3581.0,784.0,302.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,167689.0,92666.0,260919.0,390306.0,88953.0,213225.0,360488.0,20141.0,1284997.0,83355.0,25228.0,17972.0,85838.0,712371.0,81677.0,32341.0,267903.0,192782.0,68186.0,13762.0,154582.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,12.85,16.57,13.4,6.73,1.99,17.55,6.13,1.3,12.77,5.46,8.25,3.37,15.86,16.35,2.03,1.97,5.36,5.17,7.73,10.95,3.15
70,01-13-2021,Vaccinazioni giornaliere,1253.0,916.0,2028.0,8019.0,9062.0,2651.0,5559.0,2753.0,25972.0,2105.0,474.0,1690.0,421.0,10078.0,4537.0,573.0,5204.0,4063.0,450.0,337.0,5985.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.09,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
72,01-14-2021,Totale vaccinazioni,200576.0,63196.0,165078.0,463819.0,729234.0,100259.0,623181.0,76709.0,1565096.0,271539.0,52481.0,40183.0,34799.0,574583.0,537337.0,129660.0,164635.0,445302.0,15749.0,8449.0,774254.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,15.37,11.3,8.48,7.99,16.35,8.25,10.6,4.95,15.56,17.8,17.17,7.54,6.43,13.19,13.34,7.91,3.29,11.94,1.79,6.72,15.78
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2557.0,7073.0,8087.0,2588.0,5232.0,2978.0,26507.0,2010.0,646.0,1902.0,698.0,9761.0,4063.0,1105.0,5250.0,3254.0,749.0,237.0,7060.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.19,0.26,0.13,0.21,0.36,0.13,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,206009.0,48287.0,250001.0,835611.0,627428.0,194955.0,702654.0,151057.0,1621840.0,95113.0,6410.0,52952.0,39486.0,509260.0,595001.0,49419.0,243650.0,667250.0,11775.0,15805.0,895994.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,15.79,8.64,12.84,14.4,14.07,16.04,11.95,9.74,16.12,6.24,2.1,9.93,7.29,11.69,14.77,3.01,4.87,17.89,1.34,12.58,18.26
78,01-15-2021,Vaccinazioni giornaliere,379.0,813.0,2793.0,4980.0,7699.0,2028.0,6245.0,2245.0,24944.0,1771.0,538.0,3265.0,594.0,8962.0,4549.0,1563.0,5079.0,3878.0,692.0,218.0,5864.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.14,0.25,0.12,0.18,0.61,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,112098.0,75740.0,223665.0,269581.0,434550.0,188979.0,967042.0,49626.0,818091.0,151624.0,3255.0,20783.0,70211.0,176596.0,422575.0,84429.0,310097.0,453677.0,147515.0,18639.0,671316.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,8.59,13.55,11.49,4.65,9.74,15.55,16.45,3.2,8.13,9.94,1.07,3.9,12.97,4.05,10.49,5.15,6.2,12.16,16.72,14.83,13.68
82,01-16-2021,Vaccinazioni giornaliere,927.0,721.0,2394.0,3369.0,5592.0,1231.0,5353.0,1278.0,15342.0,2006.0,420.0,2811.0,318.0,7754.0,2510.0,1492.0,2776.0,3271.0,221.0,236.0,4606.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.09,0.08,0.15,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.06,0.09,0.03,0.19,0.09
84,01-17-2021,Totale vaccinazioni,99617.0,88483.0,124378.0,766261.0,303601.0,204987.0,556881.0,222041.0,959473.0,35243.0,39282.0,85678.0,96268.0,221311.0,482556.0,76000.0,570304.0,188719.0,133206.0,21649.0,718405.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,7.63,15.83,6.39,13.21,6.81,16.87,9.47,14.32,9.54,2.31,12.85,16.07,17.78,5.08,11.98,4.64,11.41,5.06,15.1,17.23,14.64
