,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,72018.0,31761.0,904198.0,2051769.0,2736926.0,673836.0,6912257.0,1079430.0,10934901.0,1357091.0,271417.0,582682.0,376469.0,1880097.0,4689302.0,592731.0,2092650.0,2105404.0,310386.0,2462.0,3286570.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.52,5.68,46.44,35.37,61.37,55.45,117.57,69.61,108.69,88.97,88.81,109.31,69.54,43.16,116.39,36.15,41.85,56.45,35.19,1.96,66.99
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,972.0,262.0,275.0,135.0,718.0,209.0,50.0,144.0,107.0,913.0,510.0,65.0,93.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1452827.0,,,,5010004.0,488680.0,694097.0,,,,,967083.0,,328649.0,1207751.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,74.61,,,,85.22,31.51,6.9,,,,,22.2,,20.04,24.16,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7137743.0,1196168.0,9971504.0,,,,,,,1638533.0,5204762.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,121.41,77.14,99.11,,,,,,,99.94,104.1,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,449011.0,773794.0,488600.0,5187881.0,676998.0,,298063.0,63438.0,619210.0,3142609.0,,494189.0,1438838.0,,,1766457.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,36.95,13.16,31.51,51.57,44.39,,55.92,11.72,14.21,78.0,,9.88,38.58,,,36.01
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,733.0,1.0,,186.0,329.0,,,699.0
