,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,256242.0,272450.0,301335.0,1148693.0,846667.0,286139.0,337959.0,573894.0,4096768.0,540423.0,124667.0,165382.0,225382.0,908478.0,1960955.0,782997.0,273627.0,634528.0,280358.0,14232.0,2501859.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,19.64,48.73,15.48,19.8,18.99,23.55,5.75,37.01,40.72,35.43,40.79,31.03,41.63,20.85,48.67,47.76,5.47,17.01,31.79,11.33,51.0
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,578019.0,,,,2585467.0,79799.0,1844277.0,,,,,705584.0,,742919.0,82469.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,29.69,,,,43.98,5.15,18.33,,,,,16.2,,45.31,1.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1806237.0,885962.0,4883432.0,,,,,,,613312.0,1353155.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,30.72,57.14,48.54,,,,,,,37.41,27.06,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,238.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1336.0,226805.0,126485.0,2775551.0,392682.0,,213953.0,11523.0,53467.0,1498101.0,,994471.0,332316.0,,,537772.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.11,3.86,8.16,27.59,25.75,,40.14,2.13,1.23,37.18,,19.89,8.91,,,10.96
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,175.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1294797.0,1777315.0,661258.0,1456928.0,558611.0,2428377.0,746773.0,,127590.0,190053.0,1631633.0,524384.0,533288.0,1237601.0,1451353.0,329752.0,17742.0,1599689.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,22.32,39.85,54.41,24.78,36.02,24.14,48.96,,23.94,35.11,37.45,13.02,32.53,24.75,38.91,37.39,14.12,32.61
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1053.0,5293.0,989.0,714.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,879.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,202950.0,,,813813.0,464516.0,541146.0,,,182397.0,88038.0,809225.0,1033301.0,177325.0,519025.0,1453722.0,193027.0,,178873.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.5,,,13.84,29.96,5.38,,,34.22,16.26,18.58,25.65,10.82,10.38,38.98,21.88,,3.65
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,147.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,297214.0,277622.0,940836.0,2347038.0,1931936.0,540786.0,2913847.0,371578.0,5084664.0,269110.0,,44038.0,224042.0,1923536.0,63121.0,601782.0,2222879.0,752366.0,298916.0,57228.0,1388729.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.78,49.66,48.32,40.45,43.32,44.5,49.56,23.96,50.54,17.64,,8.26,41.38,44.15,1.57,36.7,44.46,20.17,33.89,45.54,28.31
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3673.0,2372.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2949.0,60.0,4882.0,3497.0,304.0,6.0,5743.0
