,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79290.0,49844.0,34391.0,244222.0,1076492.0,178023.0,1304708.0,404288.0,754999.0,328510.0,10896.0,140944.0,89408.0,884889.0,542961.0,254048.0,1181047.0,993483.0,218886.0,22448.0,761232.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.08,8.92,1.77,4.21,24.14,14.65,22.19,26.07,7.5,21.54,3.57,26.44,16.51,20.31,13.48,15.49,23.62,26.64,24.82,17.86,15.52
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,343961.0,,,,545534.0,361945.0,1034722.0,,,,,1173207.0,,32182.0,150916.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,17.67,,,,9.28,23.34,10.28,,,,,26.93,,1.96,3.02,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,495094.0,36633.0,1897366.0,,,,,,,310663.0,896296.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.42,2.36,18.86,,,,,,,18.95,17.93,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,116881.0,417047.0,274824.0,118628.0,141797.0,,42110.0,142150.0,662495.0,1054381.0,,954166.0,993810.0,,,416948.0
