,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,75542.0,33287.0,2268297.0,1985701.0,1609259.0,596168.0,2398610.0,2029586.0,5284437.0,2061763.0,394952.0,513556.0,371108.0,1416948.0,5118141.0,632446.0,2775299.0,3144538.0,366233.0,17224.0,5801074.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.79,5.95,116.49,34.23,36.09,49.06,40.8,130.89,52.53,135.17,129.23,96.34,68.55,32.53,127.03,38.57,55.51,84.31,41.52,13.71,118.25
2,12-27-2020,Vaccinazioni giornaliere,47.0,107.0,318.0,721.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,90.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1528528.0,,,226420.0,5773644.0,410304.0,2274569.0,,,,,988717.0,,593099.0,834919.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,78.5,,,18.63,98.21,26.46,22.61,,,,,22.7,,36.17,16.7,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5388456.0,1858261.0,10903088.0,,,,,,,1757373.0,3340361.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,91.65,119.84,108.37,,,,,,,107.18,66.81,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,500.0,125.0,107.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,1035053.0,1447940.0,1104511.0,476634.0,6637091.0,938578.0,,551365.0,73573.0,564688.0,4925151.0,,135107.0,2036094.0,,,2625697.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,23.21,119.15,18.79,30.74,65.97,61.54,,103.44,13.59,12.96,122.24,,2.7,54.59,,,53.52
14,12-30-2020,Vaccinazioni giornaliere,,,,,1.0,629.0,1661.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,231.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,0.0,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,7387188.0,5423721.0,1264095.0,7703235.0,1426981.0,14800084.0,507625.0,,49618.0,532567.0,4882856.0,187314.0,2320443.0,4644460.0,4458383.0,853900.0,62216.0,4574520.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,127.33,121.62,104.02,131.03,92.03,147.11,33.28,,9.31,98.37,112.08,4.65,141.53,92.89,119.54,96.81,49.51,93.25
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2217.0,1048.0,5390.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,968.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1569021.0,,485018.0,3973193.0,1166333.0,4541010.0,,,618916.0,407756.0,2870707.0,5553948.0,847354.0,1655782.0,1896482.0,177223.0,,1733997.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.04,,39.91,67.58,75.22,45.14,,,116.11,75.32,65.9,137.85,51.68,33.12,50.85,20.09,,35.35
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3612.0,146.0,24.0,,,6.0,222.0,1042.0,150.0,34.0,855.0,2410.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,589037.0,664473.0,1669424.0,5247444.0,3809091.0,999997.0,7268236.0,83528.0,12893894.0,392276.0,,297888.0,310750.0,2535395.0,772474.0,2015093.0,5472436.0,143798.0,874647.0,68091.0,4629069.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,45.14,118.85,85.74,90.45,85.42,82.29,123.63,5.39,128.16,25.72,,55.88,57.4,58.2,19.17,122.9,109.45,3.86,99.16,54.18,94.36
26,01-02-2021,Vaccinazioni giornaliere,559.0,958.0,166.0,3672.0,2379.0,1219.0,6854.0,693.0,202.0,458.0,,91.0,522.0,3553.0,2958.0,61.0,4892.0,3548.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.1,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,241249.0,110330.0,659938.0,3893323.0,2442342.0,425373.0,2056628.0,2045208.0,9937028.0,905832.0,,538597.0,254202.0,2417409.0,4352402.0,1135882.0,3056757.0,4556023.0,516562.0,,2769316.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.49,19.73,33.89,67.11,54.77,35.0,34.98,131.89,98.77,59.39,,101.04,46.95,55.49,108.03,69.28,61.14,122.16,58.57,,56.45
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2764.0,314.0,5362.0,738.0,857.0,912.0,,42.0,503.0,3071.0,2010.0,90.0,4819.0,3364.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1047847.0,462512.0,295350.0,154706.0,1134503.0,142542.0,1355649.0,758977.0,415653.0,928340.0,115198.0,199462.0,146447.0,1066057.0,1363272.0,266271.0,594278.0,1426603.0,1229054.0,83230.0,922558.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,80.3,82.73,15.17,2.67,25.44,11.73,23.06,48.95,4.13,60.86,37.69,37.42,27.05,24.47,33.84,16.24,11.89,38.25,139.35,66.23,18.81
34,01-04-2021,Vaccinazioni giornaliere,1515.0,614.0,1076.0,5828.0,7314.0,1515.0,7602.0,2625.0,6140.0,1529.0,315.0,510.0,905.0,5586.0,4514.0,609.0,8687.0,5240.0,810.0,144.0,6741.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,249111.0,210961.0,1390396.0,6440653.0,2268428.0,1212631.0,6126071.0,1835908.0,9903634.0,1842630.0,396081.0,176789.0,556791.0,3995946.0,4369709.0,867683.0,3119995.0,5291915.0,672181.0,72243.0,6464594.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.09,37.73,71.41,111.01,50.87,99.79,104.2,118.4,98.44,120.81,129.6,33.17,102.85,91.73,108.45,52.92,62.4,141.89,76.21,57.49,131.77
38,01-05-2021,Vaccinazioni giornaliere,1735.0,953.0,1557.0,7238.0,9374.0,1679.0,7469.0,2880.0,7881.0,1589.0,451.0,830.0,759.0,5406.0,5120.0,1358.0,10637.0,5386.0,855.0,151.0,7335.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1533248.0,683389.0,56226.0,896737.0,342875.0,309326.0,851228.0,1004200.0,5972311.0,990146.0,223000.0,386256.0,674378.0,5504377.0,4837812.0,1153431.0,2281861.0,2137754.0,198346.0,143926.0,3140821.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,117.49,122.23,2.89,15.46,7.69,25.45,14.48,64.76,59.36,64.92,72.97,72.46,124.57,126.35,120.07,70.35,45.64,57.32,22.49,114.53,64.02
42,01-06-2021,Vaccinazioni giornaliere,1991.0,296.0,957.0,7652.0,8296.0,717.0,5217.0,1666.0,7170.0,2216.0,695.0,59.0,43.0,3121.0,3968.0,1639.0,6270.0,4613.0,847.0,66.0,8143.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.15,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
