,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,731414.0,37682.0,259110.0,3208936.0,521198.0,128560.0,2951639.0,586747.0,5869273.0,537812.0,60624.0,207016.0,156245.0,495771.0,1817809.0,134398.0,1144883.0,738846.0,445904.0,18766.0,1710920.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,56.05,6.74,13.31,55.31,11.69,10.58,50.21,37.84,58.34,35.26,19.84,38.84,28.86,11.38,45.12,8.2,22.9,19.81,50.56,14.93,34.88
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,754358.0,,,,1891328.0,444308.0,5613051.0,,,,,1.0,,94226.0,529219.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,38.74,,,,32.17,28.65,55.79,,,,,0.0,,5.75,10.58,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2039326.0,644355.0,4405647.0,,,,,,,341181.0,1638076.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,34.69,41.55,43.79,,,,,,,20.81,32.76,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,238.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,37057.0,755725.0,344910.0,5026075.0,777252.0,,96755.0,28585.0,213725.0,724639.0,,516092.0,676511.0,,,1201651.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.05,12.85,22.24,49.96,50.96,,18.15,5.28,4.91,17.99,,10.32,18.14,,,24.49
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,175.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
