,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,114203.0,55513.0,868221.0,1631225.0,944660.0,572323.0,1366516.0,864850.0,7657888.0,1068961.0,175798.0,358444.0,332235.0,847212.0,2798471.0,445893.0,1232523.0,1262437.0,231940.0,1324.0,1855392.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.75,9.93,44.59,28.12,21.18,47.1,23.24,55.77,76.12,70.08,57.52,67.24,61.37,19.45,69.46,27.2,24.65,33.85,26.3,1.05,37.82
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,717.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,735602.0,,,,3541141.0,172813.0,830267.0,,,,,254579.0,,178190.0,143201.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,37.78,,,,60.23,11.14,8.25,,,,,5.84,,10.87,2.86,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,212.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3831910.0,914818.0,3431689.0,,,,,,,861714.0,1712256.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,65.18,59.0,34.11,,,,,,,52.56,34.25,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,358524.0,338193.0,392479.0,2840332.0,365482.0,,195071.0,76204.0,549141.0,1640634.0,,99318.0,611765.0,,,1547290.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,29.5,5.75,25.31,28.23,23.96,,36.6,14.08,12.61,40.72,,1.99,16.4,,,31.54
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,182.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2845789.0,1573661.0,810398.0,3206026.0,990330.0,7522206.0,166320.0,,41325.0,353101.0,2974573.0,599791.0,1162229.0,3109178.0,2247581.0,594648.0,35727.0,3350578.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,49.05,35.29,66.69,54.53,63.87,74.77,10.9,,7.75,65.22,68.28,14.89,70.89,62.18,60.26,67.42,28.43,68.3
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,990.0,713.0,390.0,,913.0,1625.0,3909.0,1634.0,32.0,887.0,802.0,322.0,18.0,3220.0
