,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,28039.0,66567.0,142528.0,487046.0,725853.0,108016.0,971383.0,236218.0,122803.0,62789.0,64357.0,103414.0,55575.0,536884.0,333441.0,181589.0,760159.0,592743.0,128352.0,3228.0,631912.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.15,11.91,7.32,8.39,16.28,8.89,16.52,15.23,1.22,4.12,21.06,19.4,10.27,12.32,8.28,11.08,15.2,15.89,14.55,2.57,12.88
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,243053.0,,,,739595.0,189722.0,1543049.0,,,,,211138.0,,110701.0,719463.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.48,,,,12.58,12.24,15.34,,,,,4.85,,6.75,14.39,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,422838.0,107930.0,1518929.0,,,,,,,210538.0,642575.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.19,6.96,15.1,,,,,,,12.84,12.85,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,38166.0,295376.0,278325.0,756997.0,142709.0,,21393.0,29371.0,72890.0,186565.0,,760332.0,68051.0,,,268500.0
