,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,84563.0,41950.0,980427.0,1542433.0,1931626.0,577916.0,1832591.0,964614.0,8750233.0,1095750.0,163057.0,406552.0,280104.0,1209748.0,2868444.0,465979.0,857611.0,1417964.0,163476.0,3739.0,2040940.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.48,7.5,50.35,26.59,43.32,47.56,31.17,62.21,86.98,71.84,53.35,76.27,51.74,27.77,71.19,28.42,17.15,38.02,18.53,2.98,41.6
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,980115.0,,,,3626932.0,32541.0,474073.0,,,,,145437.0,,121176.0,570262.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,50.34,,,,61.69,2.1,4.71,,,,,3.34,,7.39,11.41,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4736854.0,868381.0,4324083.0,,,,,,,749471.0,1839547.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,80.57,56.0,42.98,,,,,,,45.71,36.79,,,,
