,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,65205.0,17680.0,31484.0,75033.0,189265.0,16514.0,746746.0,67451.0,548648.0,107451.0,8083.0,79023.0,2239.0,314784.0,60102.0,28557.0,518706.0,458935.0,104140.0,6328.0,130770.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.0,3.16,1.62,1.29,4.24,1.36,12.7,4.35,5.45,7.04,2.64,14.82,0.41,7.23,1.49,1.74,10.37,12.31,11.81,5.04,2.67
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,188905.0,,,,179331.0,67531.0,964544.0,,,,,292994.0,,65.0,358241.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.7,,,,3.05,4.36,9.59,,,,,6.73,,0.0,7.16,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,502313.0,36131.0,1010331.0,,,,,,,142927.0,147311.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.54,2.33,10.04,,,,,,,8.72,2.95,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138498.0,358940.0,109851.0,448218.0,50413.0,,48564.0,53892.0,268255.0,348596.0,,147484.0,343878.0,,,256652.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.4,6.11,7.08,4.46,3.31,,9.11,9.95,6.16,8.65,,2.95,9.22,,,5.23
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
