,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,24160.0,24285.0,101273.0,454659.0,412692.0,73983.0,968980.0,133757.0,105437.0,225426.0,36183.0,98250.0,33985.0,48215.0,127402.0,79799.0,493745.0,575122.0,129288.0,10706.0,279286.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.85,4.34,5.2,7.84,9.25,6.09,16.48,8.63,1.05,14.78,11.84,18.43,6.28,1.11,3.16,4.87,9.88,15.42,14.66,8.52,5.69
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,234381.0,,,,139815.0,57703.0,854809.0,,,,,290569.0,,47600.0,109304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.04,,,,2.38,3.72,8.5,,,,,6.67,,2.9,2.19,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,822961.0,40946.0,170337.0,,,,,,,207542.0,203832.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.0,2.64,1.69,,,,,,,12.66,4.08,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,86791.0,775571.0,250669.0,587296.0,25173.0,,5234.0,45700.0,191459.0,358501.0,,432340.0,366011.0,,,500471.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.14,13.19,16.17,5.84,1.65,,0.98,8.44,4.39,8.9,,8.65,9.81,,,10.2
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,552042.0,132659.0,60229.0,877742.0,166260.0,217573.0,39565.0,,84361.0,23312.0,403312.0,54453.0,66086.0,741658.0,520660.0,90074.0,21837.0,608320.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,9.52,2.97,4.96,14.93,10.72,2.16,2.59,,15.83,4.31,9.26,1.35,4.03,14.83,13.96,10.21,17.38,12.4
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5220.0,988.0,713.0,383.0,,904.0,1599.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
