,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,167201.0,76447.0,869240.0,3256141.0,1852773.0,482275.0,2891370.0,862191.0,6618554.0,1226485.0,296759.0,394280.0,223790.0,1138037.0,4310076.0,555204.0,2266814.0,2524158.0,300816.0,1325.0,3362212.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.81,13.67,44.64,56.12,41.55,39.69,49.18,55.6,65.79,80.41,97.1,73.97,41.34,26.12,106.97,33.86,45.34,67.68,34.11,1.05,68.53
2,12-27-2020,Vaccinazioni giornaliere,43.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,208.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1255054.0,,,,3570851.0,401590.0,1356519.0,,,,,896552.0,,516302.0,1084919.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,64.46,,,,60.74,25.9,13.48,,,,,20.58,,31.49,21.7,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,219.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4439952.0,1474992.0,7036648.0,,,,,,,1448813.0,3174314.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,75.52,95.12,69.94,,,,,,,88.36,63.49,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,244.0,,,,
