,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15601.0,14702.0,9649.0,60357.0,315757.0,62931.0,356304.0,107247.0,123537.0,85435.0,1537.0,53215.0,24880.0,332461.0,176528.0,51752.0,362216.0,297617.0,49796.0,7459.0,209416.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.2,2.63,0.5,1.04,7.08,5.18,6.06,6.92,1.23,5.6,0.5,9.98,4.6,7.63,4.38,3.16,7.24,7.98,5.65,5.94,4.27
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,102523.0,,,,150815.0,107323.0,274000.0,,,,,381660.0,,125.0,44484.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.27,,,,2.57,6.92,2.72,,,,,8.76,,0.01,0.89,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,517.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130008.0,11821.0,456536.0,,,,,,,77238.0,275065.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.21,0.76,4.54,,,,,,,4.71,5.5,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,48749.0,125141.0,85243.0,48251.0,30700.0,,16155.0,45540.0,281080.0,276926.0,,274830.0,297944.0,,,123568.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.01,2.13,5.5,0.48,2.01,,3.03,8.41,6.45,6.87,,5.5,7.99,,,2.52
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
