,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9975.0,11042.0,6626.0,60354.0,274638.0,50509.0,298728.0,85553.0,141943.0,63404.0,1534.0,47130.0,20292.0,259989.0,125123.0,42320.0,284325.0,254648.0,39227.0,6489.0,183414.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,1.98,0.34,1.04,6.16,4.16,5.08,5.52,1.41,4.16,0.5,8.84,3.75,5.97,3.11,2.58,5.69,6.83,4.45,5.16,3.74
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,80295.0,,,,121707.0,85628.0,238011.0,,,,,,,125.0,38945.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.12,,,,2.07,5.52,2.37,,,,,,,0.01,0.78,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,99303.0,10973.0,402577.0,,,,,,,62996.0,222583.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.69,0.71,4.0,,,,,,,3.84,4.45,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,34245.0,100904.0,67393.0,40301.0,27848.0,,14369.0,37908.0,225679.0,212352.0,,222348.0,268440.0,,,97658.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.82,1.72,4.35,0.4,1.83,,2.7,7.0,5.18,5.27,,4.45,7.2,,,1.99
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
