,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105397.0,58143.0,34411.0,280647.0,1494442.0,252693.0,1686626.0,556117.0,905799.0,423868.0,13819.0,176617.0,114038.0,1079737.0,635957.0,311053.0,1553013.0,1233732.0,269049.0,32994.0,973541.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.08,10.4,1.77,4.84,33.51,20.79,28.69,35.86,9.0,27.79,4.52,33.13,21.06,24.79,15.78,18.97,31.06,33.08,30.5,26.26,19.84
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,508.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,487205.0,,,,659652.0,505753.0,1440263.0,,,,,1520365.0,,45110.0,312292.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,25.02,,,,11.22,32.62,14.32,,,,,34.9,,2.75,6.25,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,608998.0,51782.0,2597171.0,,,,,,,396087.0,1232954.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.36,3.34,25.82,,,,,,,24.16,24.66,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,147411.0,467894.0,376540.0,118969.0,185018.0,,55879.0,184384.0,839426.0,1375431.0,,1290861.0,1234059.0,,,468849.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.13,7.96,24.28,1.18,12.13,,10.48,34.06,19.27,34.14,,25.82,33.09,,,9.56
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1143602.0,2207.0,156483.0,2083521.0,441467.0,140099.0,476385.0,,147308.0,64643.0,870382.0,487264.0,428695.0,1448181.0,1363946.0,203738.0,20761.0,500484.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,19.71,0.05,12.88,35.44,28.47,1.39,31.23,,27.63,11.94,19.98,12.09,26.15,28.96,36.57,23.1,16.52,10.2
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,110146.0,,,1506980.0,80895.0,218296.0,,,199353.0,125948.0,1017645.0,830629.0,514921.0,1460766.0,1103811.0,332953.0,,905313.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,25.63,5.22,2.17,,,37.4,23.26,23.36,20.62,31.41,29.22,29.6,37.75,,18.45
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,471347.0,64208.0,487155.0,1597960.0,1493473.0,12145.0,1005495.0,127463.0,3317740.0,51951.0,,55491.0,92160.0,1678537.0,571791.0,15146.0,228910.0,914319.0,14019.0,12540.0,37182.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,36.12,11.48,25.02,27.54,33.49,1.0,17.1,8.22,32.98,3.41,,10.41,17.02,38.53,14.19,0.92,4.58,24.51,1.59,9.98,0.76
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4876.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,176572.0,190637.0,472850.0,1795915.0,1040206.0,158357.0,1199964.0,468070.0,1107172.0,92619.0,,147349.0,176168.0,214378.0,1278139.0,441658.0,1052768.0,133558.0,154765.0,,524788.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.53,34.1,24.28,30.96,23.33,13.03,20.41,30.19,11.01,6.07,,27.64,32.54,4.92,31.72,26.94,21.06,3.58,17.55,,10.7
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4695.0,3335.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,165894.0,118118.0,271387.0,1673824.0,1047475.0,143906.0,1052435.0,410715.0,1113247.0,94121.0,84752.0,7792.0,171332.0,219941.0,352060.0,428663.0,929039.0,5065.0,21342.0,49127.0,465387.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.71,21.13,13.94,28.85,23.49,11.84,17.9,26.49,11.07,6.17,27.73,1.46,31.65,5.05,8.74,26.14,18.58,0.14,2.42,39.09,9.49
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1008.0,5826.0,7269.0,1510.0,7480.0,2616.0,6075.0,1502.0,314.0,508.0,870.0,5563.0,4503.0,592.0,8375.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,316124.0,65153.0,526045.0,799203.0,1526232.0,415042.0,641500.0,83774.0,1935283.0,413949.0,82996.0,176473.0,77391.0,496088.0,1361247.0,306458.0,1458709.0,1131472.0,77307.0,19596.0,919782.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.22,11.65,27.02,13.78,34.22,34.15,10.91,5.4,19.24,27.14,27.16,33.11,14.3,11.39,33.79,18.69,29.17,30.34,8.76,15.59,18.75
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1442.0,7236.0,9347.0,1680.0,7371.0,2879.0,7817.0,1562.0,449.0,830.0,709.0,5381.0,5099.0,1327.0,10528.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,309437.0,155535.0,353121.0,223294.0,417218.0,441784.0,1977430.0,107021.0,2117606.0,339207.0,77603.0,54139.0,76039.0,445026.0,415516.0,419417.0,1388983.0,1089259.0,58461.0,23916.0,1228563.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,23.71,27.82,18.14,3.85,9.36,36.35,33.64,6.9,21.05,22.24,25.39,10.16,14.05,10.22,10.31,25.58,27.78,29.21,6.63,19.03,25.04
