,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,30694.0,21911.0,683177.0,1150044.0,3934682.0,1102726.0,2716017.0,868424.0,4873981.0,893822.0,213811.0,405036.0,474566.0,1300297.0,3172117.0,411787.0,1860019.0,1996968.0,194804.0,14317.0,2676112.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.35,3.92,35.09,19.82,88.23,90.74,46.2,56.0,48.45,58.6,69.96,75.98,87.66,29.85,78.73,25.12,37.2,53.54,22.09,11.39,54.55
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1471814.0,,,,5813111.0,323793.0,464593.0,,,,,34883.0,,372910.0,641506.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,75.59,,,,98.88,20.88,4.62,,,,,0.8,,22.74,12.83,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,215.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4817306.0,1079493.0,6652697.0,,,,,,,1018793.0,2869439.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,81.94,69.62,66.13,,,,,,,62.14,57.39,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,300594.0,931366.0,477410.0,2108842.0,652807.0,,261185.0,84169.0,607571.0,2922497.0,,566538.0,953113.0,,,1701152.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.74,15.84,30.79,20.96,42.8,,49.0,15.55,13.95,72.54,,11.33,25.56,,,34.68
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3099217.0,2462390.0,955918.0,3812438.0,1444712.0,6453162.0,295215.0,,34746.0,400726.0,3431968.0,34904.0,930530.0,3576179.0,2648759.0,624289.0,35449.0,3740328.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,53.42,55.22,78.66,64.85,93.17,64.14,19.35,,6.52,74.02,78.78,0.87,56.75,71.53,71.02,70.78,28.21,76.24
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1626.0,3878.0,1635.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
