,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,229804.0,85916.0,326216.0,572287.0,308540.0,103911.0,873748.0,745672.0,3684433.0,672703.0,188394.0,275371.0,188705.0,428783.0,2160994.0,305186.0,1192546.0,2096961.0,136546.0,12820.0,2281894.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,17.61,15.37,16.75,9.86,6.92,8.55,14.86,48.09,36.62,44.1,61.64,51.66,34.86,9.84,53.64,18.61,23.85,56.22,15.48,10.2,46.51
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1033716.0,,,,3576086.0,434837.0,855961.0,,,,,1076029.0,,264867.0,82425.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.09,,,,60.83,28.04,8.51,,,,,24.7,,16.15,1.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2835665.0,784963.0,5114645.0,,,,,,,506454.0,2180525.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,48.23,50.62,50.84,,,,,,,30.89,43.61,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1336.0,138485.0,174729.0,1491412.0,320744.0,,306805.0,17571.0,120614.0,2379331.0,,313004.0,347572.0,,,284239.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.11,2.36,11.27,14.82,21.03,,57.56,3.25,2.77,59.05,,6.26,9.32,,,5.79
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1397139.0,2385954.0,786767.0,1584053.0,545612.0,2647389.0,264459.0,,112225.0,304142.0,2640999.0,2176342.0,690619.0,1808395.0,2126906.0,420105.0,8968.0,2459047.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,24.08,53.5,64.74,26.94,35.19,26.31,17.34,,21.05,56.18,60.62,54.02,42.12,36.17,57.03,47.63,7.14,50.12
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1053.0,5293.0,989.0,713.0,386.0,,912.0,1624.0,3909.0,1634.0,32.0,880.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,742095.0,,,3220599.0,654842.0,2244561.0,,,250229.0,275200.0,511518.0,1262862.0,106447.0,274163.0,1402121.0,8860.0,,179054.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,12.79,,,54.78,42.23,22.31,,,46.94,50.83,11.74,31.34,6.49,5.48,37.59,1.0,,3.65
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,816.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,336107.0,257989.0,1127312.0,2260798.0,2851666.0,448636.0,2816952.0,90571.0,4778836.0,166388.0,,141090.0,319783.0,1448632.0,63253.0,864491.0,2175193.0,405562.0,348025.0,50734.0,1976212.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.76,46.14,57.9,38.97,63.95,36.92,47.91,5.84,47.5,10.91,,26.47,59.07,33.25,1.57,52.73,43.5,10.87,39.46,40.37,40.28
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3672.0,2373.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4889.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,126006.0,4287.0,136564.0,481293.0,423765.0,178449.0,195745.0,748668.0,4981535.0,510054.0,,190381.0,173125.0,1346245.0,1806709.0,489083.0,2726907.0,1766706.0,545036.0,,198229.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.66,0.77,7.01,8.3,9.5,14.68,3.33,48.28,49.52,33.44,,35.72,31.98,30.9,44.84,29.83,54.54,47.37,61.79,,4.04
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3837.0,2762.0,312.0,5251.0,734.0,854.0,897.0,,41.0,492.0,3063.0,2007.0,90.0,4706.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,524473.0,225342.0,61385.0,179780.0,421003.0,106572.0,707419.0,89880.0,255269.0,320727.0,16253.0,105351.0,58977.0,517082.0,190883.0,196226.0,23275.0,2019704.0,426328.0,42010.0,633080.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,40.19,40.31,3.15,3.1,9.44,8.77,12.03,5.8,2.54,21.03,5.32,19.76,10.89,11.87,4.74,11.97,0.47,54.15,48.34,33.43,12.9
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5825.0,7312.0,1507.0,7481.0,2615.0,6094.0,1506.0,314.0,508.0,870.0,5564.0,4508.0,592.0,8408.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,125535.0,7668.0,1057280.0,3389401.0,1721884.0,626844.0,1977879.0,957844.0,4102725.0,975830.0,70141.0,89278.0,162930.0,2616435.0,2443481.0,494835.0,2789571.0,1068701.0,551319.0,27681.0,2272400.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.62,1.37,54.3,58.42,38.61,51.58,33.64,61.77,40.78,63.98,22.95,16.75,30.1,60.06,60.65,30.18,55.79,28.65,62.51,22.03,46.32
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1467.0,7237.0,9362.0,1678.0,7374.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5106.0,1327.0,10540.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,795311.0,274865.0,989202.0,3135395.0,710340.0,710.0,547644.0,997555.0,202063.0,827655.0,101486.0,183926.0,21656.0,179206.0,1952613.0,249223.0,509202.0,2041850.0,253533.0,61858.0,1237080.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,60.94,49.16,50.8,54.04,15.93,0.06,9.32,64.33,2.01,54.26,33.21,34.5,4.0,4.11,48.46,15.2,10.18,54.75,28.74,49.22,25.22
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,930.0,7652.0,8285.0,710.0,5123.0,1660.0,7058.0,2181.0,689.0,59.0,42.0,3116.0,3946.0,1615.0,6488.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,42549.0,125083.0,396947.0,1580123.0,2376413.0,781978.0,2521188.0,836230.0,2659143.0,17297.0,33729.0,140885.0,316633.0,2621822.0,1127573.0,690587.0,1696026.0,2169066.0,313279.0,34084.0,3001557.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.26,22.37,20.39,27.24,53.29,64.35,42.88,53.93,26.43,1.13,11.04,26.43,58.49,60.18,27.99,42.12,33.92,58.16,35.52,27.12,61.18
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2187.0,8910.0,10272.0,2091.0,7747.0,3229.0,11754.0,1807.0,598.0,917.0,1270.0,5387.0,5716.0,3112.0,9190.0,6018.0,1300.0,276.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
