,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,190363.0,79455.0,549681.0,1320401.0,1055319.0,493574.0,1445833.0,605043.0,8386897.0,815475.0,249137.0,314850.0,314749.0,1003946.0,3094176.0,482191.0,1199746.0,1931358.0,250535.0,9913.0,2619648.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.59,14.21,28.23,22.76,23.66,40.62,24.59,39.02,83.36,53.46,81.52,59.07,58.14,23.05,76.8,29.41,24.0,51.78,28.4,7.89,53.4
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1166617.0,,,,4631246.0,146594.0,1470839.0,,,,,739643.0,,259481.0,178641.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,59.91,,,,78.77,9.45,14.62,,,,,16.98,,15.83,3.57,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,213.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3049562.0,1263163.0,4822702.0,,,,,,,963336.0,1713777.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,51.87,81.46,47.94,,,,,,,58.75,34.28,,,,
