,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,150400.0,82059.0,83347.0,368826.0,1795070.0,289062.0,2053015.0,638601.0,1169201.0,460201.0,15889.0,195327.0,146365.0,1218274.0,902695.0,346235.0,1851456.0,1492034.0,319049.0,38807.0,1167138.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.53,14.68,4.28,6.36,40.25,23.79,34.92,41.18,11.62,30.17,5.2,36.64,27.04,27.97,22.4,21.12,37.03,40.0,36.17,30.88,23.79
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,970.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,604838.0,,,,803504.0,584036.0,1803486.0,,,,,1822736.0,,54874.0,375851.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,31.06,,,,13.67,37.66,17.93,,,,,41.84,,3.35,7.52,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,208.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,720000.0,72833.0,3106411.0,,,,,,,445815.0,1429546.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.25,4.7,30.88,,,,,,,27.19,28.59,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,177517.0,562502.0,458938.0,204438.0,207192.0,,63414.0,220252.0,1057398.0,1717014.0,,1609155.0,1492361.0,,,553322.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.61,9.57,29.6,2.03,13.58,,11.9,40.68,24.27,42.62,,32.18,40.01,,,11.28
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
