,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,46136.0,8276.0,717941.0,1050501.0,1492438.0,406985.0,2360520.0,830049.0,4568615.0,1212523.0,283216.0,400104.0,325103.0,873560.0,3251879.0,351008.0,1243744.0,3054695.0,143914.0,17493.0,4279047.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.54,1.48,36.87,18.11,33.47,33.49,40.15,53.53,45.41,79.5,92.67,75.06,60.05,20.05,80.71,21.41,24.88,81.9,16.32,13.92,87.22
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,807785.0,,,,4042947.0,282342.0,264001.0,,,,,420762.0,,312139.0,284379.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,41.49,,,,68.77,18.21,2.62,,,,,9.66,,19.04,5.69,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4412893.0,1392312.0,4907088.0,,,,,,,816037.0,2612515.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,75.06,89.79,48.78,,,,,,,49.77,52.25,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,299401.0,395367.0,432957.0,1746830.0,426822.0,,437153.0,84160.0,566145.0,3602899.0,,209351.0,1224763.0,,,1957191.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.64,6.72,27.92,17.36,27.98,,82.01,15.55,13.0,89.42,,4.19,32.84,,,39.9
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
