,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,444843.0,182294.0,1869719.0,2834402.0,1781789.0,470191.0,2585638.0,1652804.0,8249278.0,1716941.0,301141.0,341757.0,319372.0,1029472.0,4382558.0,897500.0,2104718.0,1979750.0,272812.0,1325.0,2954345.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,34.09,32.61,96.02,48.85,39.96,38.69,43.98,106.59,82.0,112.57,98.54,64.11,58.99,23.63,108.77,54.74,42.1,53.08,30.93,1.05,60.22
2,12-27-2020,Vaccinazioni giornaliere,43.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,208.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1673906.0,,,,4945538.0,339674.0,3669061.0,,,,,1036389.0,,858598.0,747534.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,85.97,,,,84.12,21.91,36.47,,,,,23.79,,52.37,14.95,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,219.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3737090.0,1356182.0,7056544.0,,,,,,,1546881.0,2234805.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,63.57,87.46,70.14,,,,,,,94.35,44.7,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,244.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,177198.0,279612.0,339594.0,5019886.0,751219.0,,262009.0,37381.0,289930.0,2585219.0,,147874.0,1243650.0,,,2423643.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.58,4.76,21.9,49.9,49.25,,49.15,6.9,6.66,64.16,,2.96,33.35,,,49.4
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,332.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
