,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,20870.0,51520.0,970.0,21941.0,81211.0,29077.0,173981.0,39194.0,9764.0,25769.0,11389.0,39796.0,106552.0,12055.0,55985.0,63102.0,6038.0,391.0,106617.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.07,0.89,0.02,1.81,1.38,1.88,1.73,2.57,3.19,4.83,2.1,0.91,2.64,0.74,1.12,1.69,0.68,0.31,2.17
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,220.0,720.0,970.0,262.0,139.0,132.0,700.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,86.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,34946.0,,,,161749.0,7562.0,31992.0,,,,,,,6971.0,32644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.79,,,,2.75,0.49,0.32,,,,,,,0.43,0.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,1.0,,,,516.0,75.0,103.0,,,,,,,65.0,188.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,134197.0,45630.0,146857.0,,,,,,,21149.0,79634.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.28,2.94,1.46,,,,,,,1.29,1.59,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,214.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11052.0,19097.0,12748.0,89319.0,18810.0,,19155.0,577.0,730.0,81934.0,,16685.0,43148.0,,,67605.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.91,0.32,0.82,0.89,1.23,,3.59,0.11,0.02,2.03,,0.33,1.16,,,1.38
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,361.0,6.0,730.0,2.0,,103.0,325.0,,,700.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,111066.0,3128.0,45720.0,112220.0,51022.0,299631.0,10531.0,,1659.0,15390.0,167045.0,7879.0,40330.0,141330.0,96687.0,15904.0,2623.0,133508.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.91,0.07,3.76,1.91,3.29,2.98,0.69,,0.31,2.84,3.83,0.2,2.46,2.83,2.59,1.8,2.09,2.72
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2158.0,1053.0,5217.0,948.0,713.0,383.0,,851.0,1583.0,3879.0,1631.0,32.0,822.0,786.0,322.0,18.0,3224.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,43069.0,,,88425.0,31319.0,80456.0,,,15299.0,7712.0,55044.0,58542.0,14048.0,43479.0,56540.0,5365.0,,82122.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.74,,,1.5,2.02,0.8,,,2.87,1.42,1.26,1.45,0.86,0.87,1.52,0.61,,1.67
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,205.0,1038.0,146.0,30.0,690.0,2368.0,269.0,,1524.0
