,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,132867.0,72304.0,47412.0,270536.0,1737562.0,286305.0,1962821.0,615388.0,1083161.0,470247.0,15888.0,188354.0,138937.0,1179644.0,843273.0,327560.0,1765913.0,1437539.0,307090.0,36604.0,1164409.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.18,12.93,2.43,4.66,38.96,23.56,33.39,39.69,10.77,30.83,5.2,35.34,25.66,27.08,20.93,19.98,35.32,38.54,34.82,29.13,23.74
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,970.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,578038.0,,,,754157.0,560949.0,1716904.0,,,,,1783604.0,,54602.0,376898.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,29.69,,,,12.83,36.18,17.07,,,,,40.94,,3.33,7.54,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,670728.0,72446.0,3019033.0,,,,,,,427003.0,1390581.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.41,4.67,30.01,,,,,,,26.04,27.81,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,175127.0,562280.0,434289.0,119015.0,207181.0,,59413.0,212806.0,1007244.0,1653900.0,,1523432.0,1437866.0,,,552981.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.41,9.56,28.01,1.18,13.58,,11.15,39.31,23.12,41.05,,30.47,38.55,,,11.27
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1344199.0,2207.0,184244.0,2367081.0,500106.0,140146.0,533622.0,,162947.0,85647.0,1022167.0,694202.0,470403.0,1624150.0,1543014.0,235844.0,24365.0,574752.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,23.17,0.05,15.16,40.26,32.25,1.39,34.99,,30.57,15.82,23.46,17.23,28.69,32.48,41.37,26.74,19.39,11.72
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,160045.0,,,1762611.0,92447.0,218412.0,,,229518.0,154079.0,1169484.0,1101796.0,554549.0,1641285.0,1266955.0,382901.0,,1070030.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.76,,,29.98,5.96,2.17,,,43.06,28.46,26.85,27.35,33.82,32.83,33.97,43.41,,21.81
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,517666.0,80701.0,578032.0,1950204.0,1735269.0,20002.0,1062152.0,141837.0,3741568.0,76004.0,,56099.0,113960.0,1892565.0,783594.0,27297.0,323102.0,1034151.0,14027.0,15360.0,53616.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,39.67,14.43,29.69,33.61,38.91,1.65,18.07,9.15,37.19,4.98,,10.52,21.05,43.44,19.45,1.66,6.46,27.73,1.59,12.22,1.09
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2353.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4877.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,209142.0,216985.0,561586.0,2206371.0,1180606.0,186118.0,1349900.0,526711.0,1371164.0,117011.0,,163798.0,204537.0,248776.0,1534105.0,480726.0,1213354.0,133634.0,177299.0,,608909.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.03,38.81,28.84,38.03,26.47,15.32,22.96,33.97,13.63,7.67,,30.73,37.78,5.71,38.08,29.32,24.27,3.58,20.1,,12.41
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4698.0,3335.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,188190.0,144693.0,318135.0,2026066.0,1187876.0,171621.0,1195939.0,469306.0,1377239.0,104135.0,94616.0,7793.0,201340.0,245713.0,557951.0,467731.0,1110650.0,23255.0,21350.0,54785.0,549519.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,14.42,25.88,16.34,34.92,26.64,14.12,20.34,30.27,13.69,6.83,30.96,1.46,37.19,5.64,13.85,28.53,22.21,0.62,2.42,43.6,11.2
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1021.0,5826.0,7270.0,1510.0,7480.0,2617.0,6075.0,1502.0,314.0,508.0,870.0,5563.0,4504.0,592.0,8377.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,357934.0,78361.0,619254.0,998093.0,1708846.0,471342.0,753198.0,95326.0,2226910.0,456966.0,92860.0,191224.0,97941.0,613370.0,1639713.0,338109.0,1639226.0,1288697.0,81734.0,23200.0,1171738.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.43,14.02,31.8,17.2,38.32,38.79,12.81,6.15,22.14,29.96,30.38,35.87,18.09,14.08,40.7,20.62,32.79,34.55,9.27,18.46,23.88
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1453.0,7237.0,9347.0,1680.0,7371.0,2879.0,7817.0,1562.0,449.0,830.0,709.0,5381.0,5101.0,1327.0,10531.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,356320.0,181691.0,390775.0,247480.0,472602.0,498089.0,2280728.0,121245.0,2587486.0,393437.0,87450.0,54450.0,97232.0,507088.0,621863.0,461383.0,1553083.0,1264586.0,62884.0,28443.0,1502897.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,27.3,32.5,20.07,4.27,10.6,40.99,38.79,7.82,25.72,25.79,28.61,10.21,17.96,11.64,15.43,28.14,31.06,33.91,7.13,22.63,30.63
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8265.0,710.0,5119.0,1660.0,7059.0,2181.0,689.0,59.0,42.0,3116.0,3943.0,1615.0,6472.0,4519.0,846.0,65.0,8131.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,404904.0,43289.0,481903.0,1517354.0,1801198.0,24987.0,1270621.0,3229.0,2820351.0,289622.0,107032.0,2746.0,161137.0,456443.0,1178845.0,35558.0,831929.0,788435.0,36640.0,48399.0,176277.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,31.03,7.74,24.75,26.15,40.39,2.06,21.61,0.21,28.03,18.99,35.02,0.52,29.76,10.48,29.26,2.17,16.64,21.14,4.15,38.51,3.59
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2183.0,8910.0,10219.0,2092.0,7743.0,3229.0,11716.0,1802.0,598.0,917.0,1270.0,5387.0,5714.0,3111.0,9175.0,6018.0,1300.0,275.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,410200.0,133129.0,563699.0,542911.0,1510394.0,37955.0,2275609.0,6155.0,118901.0,530159.0,17810.0,156446.0,83490.0,1073897.0,627450.0,409053.0,1599241.0,1229327.0,245325.0,23499.0,1512302.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,31.43,23.81,28.95,9.36,33.87,3.12,38.71,0.4,1.18,34.76,5.83,29.35,15.42,24.65,15.57,24.95,31.99,32.96,27.81,18.7,30.83
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2113.0,10455.0,10836.0,2322.0,7726.0,2926.0,12664.0,1576.0,429.0,1521.0,1449.0,5531.0,5587.0,3258.0,8328.0,5945.0,1190.0,299.0,9405.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,406387.0,64514.0,97645.0,487089.0,1443511.0,465975.0,728614.0,179439.0,2808635.0,269262.0,66510.0,68569.0,50170.0,451056.0,378374.0,96721.0,843670.0,825485.0,95283.0,1388.0,526480.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,31.14,11.54,5.01,8.4,32.37,38.34,12.39,11.57,27.92,17.65,21.76,12.86,9.27,10.35,9.39,5.9,16.87,22.13,10.8,1.1,10.73
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1917.0,10566.0,9945.0,2518.0,6294.0,1335.0,12409.0,1709.0,450.0,612.0,190.0,6183.0,4876.0,4026.0,7326.0,4485.0,1745.0,443.0,7928.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.2,0.35,0.16
56,01-10-2021,Totale vaccinazioni,465216.0,221593.0,345617.0,949435.0,599928.0,220443.0,201226.0,121893.0,3296243.0,471984.0,22834.0,118176.0,150501.0,1511505.0,1653899.0,379717.0,211535.0,934813.0,224672.0,28378.0,1282243.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,35.65,39.64,17.75,16.36,13.45,18.14,3.42,7.86,32.76,30.94,7.47,22.17,27.8,34.7,41.05,23.16,4.23,25.06,25.47,22.58,26.14
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7130.0,2941.0,4039.0,648.0,10518.0,1737.0,270.0,2.0,84.0,5214.0,2349.0,2183.0,3619.0,3001.0,1070.0,220.0,5032.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,549091.0,102967.0,312989.0,1084875.0,152781.0,519574.0,428355.0,170541.0,3927812.0,512340.0,111223.0,60982.0,120781.0,719809.0,761736.0,247659.0,403393.0,976857.0,15342.0,17998.0,1852972.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,42.08,18.42,16.07,18.7,3.43,42.76,7.29,11.0,39.04,33.59,36.39,11.44,22.31,16.52,18.91,15.1,8.07,26.19,1.74,14.32,37.77
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2155.0,4072.0,9334.0,1884.0,5528.0,2654.0,16036.0,1176.0,557.0,1569.0,730.0,8741.0,3751.0,1183.0,5906.0,5094.0,1315.0,325.0,7238.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.16,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,67164.0,107878.0,33390.0,133394.0,609338.0,363811.0,1759057.0,707328.0,218388.0,440550.0,65394.0,220391.0,153866.0,1571717.0,1036596.0,271651.0,1628695.0,1235714.0,366909.0,30149.0,2013110.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.15,19.3,1.71,2.3,13.66,29.94,29.92,45.62,2.17,28.88,21.4,41.35,28.42,36.08,25.73,16.57,32.57,33.13,41.6,23.99,41.03
