,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8362.0,9453.0,1349693.0,1428971.0,806479.0,429261.0,1799644.0,1248207.0,4087170.0,1246754.0,198202.0,379370.0,258679.0,768694.0,3075214.0,371516.0,1118498.0,1391822.0,187141.0,20267.0,1840764.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.64,1.69,69.32,24.63,18.08,35.32,30.61,80.5,40.63,81.74,64.85,71.17,47.78,17.65,76.33,22.66,22.37,37.32,21.22,16.13,37.52
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,925457.0,,,,3691497.0,190957.0,310955.0,,,,,219680.0,,66487.0,59452.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,47.53,,,,62.79,12.31,3.09,,,,,5.04,,4.06,1.19,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,212.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3839630.0,1026484.0,4753649.0,,,,,,,975473.0,2177950.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,65.31,66.2,47.25,,,,,,,59.49,43.56,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,355163.0,212911.0,437843.0,2664995.0,338075.0,,253535.0,64545.0,528863.0,2221145.0,,15545.0,1275453.0,,,1397499.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,29.23,3.62,28.24,26.49,22.16,,47.56,11.92,12.14,55.13,,0.31,34.2,,,28.49
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4627651.0,2237118.0,925228.0,4710869.0,901187.0,8665826.0,28679.0,,23236.0,343708.0,3338960.0,341000.0,1317867.0,3036416.0,2621545.0,544673.0,31286.0,3097679.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,79.76,50.17,76.14,80.13,58.12,86.14,1.88,,4.36,63.49,76.64,8.46,80.38,60.73,70.29,61.75,24.9,63.14
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,990.0,713.0,390.0,,913.0,1625.0,3909.0,1634.0,32.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1717359.0,,,2738356.0,777377.0,2552427.0,,,400595.0,188780.0,1447182.0,3218732.0,443419.0,1161300.0,1406298.0,274.0,,936430.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.6,,,46.58,50.13,25.37,,,75.15,34.87,33.22,79.89,27.04,23.23,37.71,0.03,,19.09
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,227488.0,213674.0,947938.0,3135472.0,2878513.0,845205.0,4175972.0,10017.0,5341563.0,472864.0,,206280.0,279528.0,2315458.0,34265.0,821440.0,2841296.0,84566.0,617478.0,44316.0,3118322.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.43,38.22,48.68,54.04,64.55,69.55,71.03,0.65,53.09,31.0,,38.7,51.63,53.15,0.85,50.1,56.83,2.27,70.01,35.26,63.56
