,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,25001.0,33720.0,1100892.0,2198256.0,2771800.0,722893.0,6908671.0,1482031.0,8775858.0,1689497.0,303996.0,582219.0,429566.0,1514139.0,3858226.0,657086.0,2138104.0,2024625.0,309658.0,17546.0,3129500.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.92,6.03,56.54,37.89,62.16,59.49,117.51,95.58,87.23,110.77,99.47,109.22,79.35,34.76,95.76,40.08,42.76,54.28,35.11,13.96,63.79
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,972.0,262.0,275.0,135.0,718.0,209.0,50.0,144.0,107.0,913.0,510.0,65.0,93.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1237227.0,,,,6081935.0,488669.0,772867.0,,,,,866838.0,,404600.0,782571.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,63.54,,,,103.45,31.51,7.68,,,,,19.9,,24.68,15.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7134156.0,1391053.0,5871134.0,,,,,,,1039174.0,5201342.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,121.35,89.71,58.36,,,,,,,63.38,104.03,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,496097.0,220044.0,359745.0,5355881.0,740998.0,,315971.0,86461.0,681163.0,3425695.0,,64024.0,1628223.0,,,2359402.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,40.82,3.74,23.2,53.24,48.58,,59.28,15.97,15.64,85.02,,1.28,43.66,,,48.09
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,733.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,5017253.0,2724600.0,1160028.0,5651190.0,1618090.0,11829243.0,363664.0,,63811.0,549184.0,4157703.0,124763.0,1807398.0,5399884.0,2616355.0,1105682.0,52081.0,5928471.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.48,61.1,95.46,96.12,104.35,117.58,23.84,,11.97,101.44,95.44,3.1,110.23,108.0,70.15,125.36,41.44,120.84
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1048.0,5371.0,990.0,715.0,392.0,,929.0,1701.0,3884.0,1637.0,32.0,896.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1365214.0,,,3736404.0,1841875.0,5242802.0,,,422910.0,283082.0,1681343.0,3961072.0,787004.0,842035.0,3035852.0,182906.0,,1781459.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.53,,,63.55,118.78,52.11,,,79.34,52.29,38.59,98.31,48.0,16.84,81.4,20.74,,36.31
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3597.0,145.0,24.0,,,6.0,222.0,1041.0,150.0,32.0,823.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,316378.0,349661.0,1756680.0,5575117.0,4845412.0,1279991.0,5175001.0,14908.0,8093703.0,389119.0,,260085.0,595578.0,4406730.0,62123.0,1356474.0,3543918.0,180126.0,1123532.0,99012.0,5983019.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.24,62.54,90.22,96.09,108.65,105.33,88.02,0.96,80.45,25.51,,48.79,110.01,101.16,1.54,82.73,70.88,4.83,127.38,78.79,121.96
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3671.0,2378.0,1217.0,6837.0,693.0,202.0,458.0,,91.0,522.0,3542.0,2957.0,60.0,4883.0,3499.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,619.0,96325.0,2011333.0,6518546.0,1847683.0,387537.0,1267907.0,1635257.0,12829954.0,1568599.0,,344126.0,476046.0,3531635.0,5113610.0,1298286.0,2458030.0,2166944.0,449390.0,,3349343.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,17.23,103.3,112.36,41.43,31.89,21.57,105.46,127.53,102.84,,64.56,87.93,81.07,126.92,79.18,49.16,58.1,50.95,,68.27
30,01-03-2021,Vaccinazioni giornaliere,501.0,909.0,6.0,3836.0,2764.0,313.0,5338.0,736.0,856.0,912.0,,41.0,502.0,3064.0,2010.0,90.0,4806.0,3337.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1611558.0,657419.0,303662.0,21392.0,626819.0,140573.0,1754259.0,700846.0,73991.0,730761.0,61879.0,207796.0,148508.0,553579.0,1492384.0,193673.0,729559.0,905348.0,984176.0,100677.0,1278249.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,123.49,117.59,15.6,0.37,14.06,11.57,29.84,45.2,0.74,47.91,20.25,38.98,27.43,12.71,37.04,11.81,14.59,24.27,111.58,80.11,26.06
34,01-04-2021,Vaccinazioni giornaliere,1513.0,613.0,1074.0,5826.0,7308.0,1507.0,7575.0,2623.0,6129.0,1527.0,314.0,510.0,905.0,5565.0,4512.0,588.0,8512.0,5067.0,809.0,144.0,6739.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,226638.0,208735.0,906789.0,3292580.0,3688870.0,807200.0,4335719.0,1368753.0,12796588.0,1221596.0,147720.0,125530.0,301976.0,4006490.0,5130903.0,1100686.0,4131657.0,4053173.0,842332.0,60168.0,4510402.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.37,37.34,46.57,56.75,82.72,66.42,73.75,88.27,127.2,80.09,48.34,23.55,55.78,91.97,127.35,67.13,82.63,108.67,95.5,47.88,91.94
38,01-05-2021,Vaccinazioni giornaliere,1733.0,951.0,1547.0,7237.0,9364.0,1678.0,7454.0,2880.0,7873.0,1586.0,449.0,830.0,759.0,5381.0,5114.0,1322.0,10413.0,5249.0,855.0,151.0,7336.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1691425.0,692818.0,42555.0,966639.0,258108.0,296053.0,884498.0,903146.0,6523520.0,767143.0,297796.0,226362.0,251457.0,2504582.0,2562021.0,1914319.0,1297904.0,2115373.0,65783.0,105156.0,2739433.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,129.61,123.92,2.19,16.66,5.79,24.36,15.04,58.24,64.84,50.3,97.44,42.47,46.45,57.49,63.59,116.76,25.96,56.72,7.46,83.68,55.84
42,01-06-2021,Vaccinazioni giornaliere,1989.0,296.0,954.0,7650.0,8286.0,716.0,5197.0,1665.0,7166.0,2212.0,690.0,59.0,43.0,3108.0,3958.0,1618.0,6262.0,4519.0,847.0,66.0,8140.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.15,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,637177.0,269156.0,1840858.0,6377771.0,2442876.0,1131202.0,6883754.0,1673672.0,11189904.0,390935.0,39043.0,149428.0,559174.0,4052496.0,1297762.0,1775731.0,4517166.0,4675479.0,755687.0,38584.0,4158693.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,48.83,48.14,94.54,109.93,54.78,93.09,117.09,107.93,111.23,25.63,12.78,28.03,103.29,93.02,32.21,108.3,90.35,125.36,85.68,30.7,84.77
46,01-07-2021,Vaccinazioni giornaliere,1712.0,644.0,2220.0,8909.0,10288.0,2102.0,7933.0,3226.0,11807.0,1816.0,600.0,921.0,1301.0,5383.0,5734.0,3107.0,8978.0,6018.0,1301.0,280.0,8361.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.12,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.24,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,1110423.0,77011.0,730016.0,2558305.0,2357983.0,379841.0,2813999.0,674358.0,6317470.0,1833237.0,345409.0,535024.0,201707.0,2180506.0,4513476.0,551886.0,1674838.0,2285491.0,355005.0,21845.0,2621955.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,85.09,13.77,37.49,44.1,52.88,31.26,47.86,43.49,62.79,120.19,113.02,100.37,37.26,50.05,112.02,33.66,33.5,61.28,40.25,17.38,53.45
