,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,117009.0,117295.0,556522.0,573084.0,705517.0,231457.0,84885.0,885790.0,3714286.0,818959.0,127901.0,145614.0,227405.0,740778.0,1809264.0,274082.0,1414816.0,1384628.0,199403.0,16013.0,2603646.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.97,20.98,28.58,9.88,15.82,19.05,1.44,57.12,36.92,53.69,41.85,27.32,42.0,17.0,44.91,16.72,28.3,37.12,22.61,12.74,53.07
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1027535.0,,,,3166171.0,567800.0,1179619.0,,,,,422826.0,,233763.0,315378.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,52.77,,,,53.85,36.62,11.73,,,,,9.71,,14.26,6.31,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1519370.0,925081.0,3963743.0,,,,,,,443670.0,1191530.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,25.84,59.66,39.4,,,,,,,27.06,23.83,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,726905.0,331441.0,41853.0,2093292.0,338067.0,,209705.0,314311.0,2598853.0,1692675.0,,882213.0,650952.0,,,828562.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,59.82,5.64,2.7,20.81,22.16,,39.34,58.06,59.66,42.01,,17.64,17.45,,,16.89
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3488161.0,1611467.0,725569.0,3638966.0,603152.0,6517389.0,281781.0,,108613.0,182736.0,1454421.0,314082.0,814394.0,1181828.0,1897005.0,258152.0,19523.0,1333521.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.12,36.14,59.71,61.9,38.9,64.78,18.47,,20.38,33.75,33.39,7.8,49.67,23.64,50.86,29.27,15.54,27.18
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1053.0,5293.0,989.0,713.0,386.0,,912.0,1624.0,3909.0,1634.0,32.0,880.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,101269.0,,,494533.0,376725.0,3422990.0,,,274579.0,205164.0,267595.0,2538839.0,179652.0,843371.0,1343732.0,161310.0,,394010.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.75,,,8.41,24.29,34.02,,,51.51,37.9,6.14,63.01,10.96,16.87,36.03,18.29,,8.03
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,816.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,309033.0,289906.0,1026420.0,2739696.0,2483433.0,460329.0,3139754.0,268964.0,5485576.0,69826.0,,166571.0,204951.0,1585800.0,283664.0,610435.0,2389712.0,442270.0,244636.0,58962.0,1243823.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.68,51.85,52.71,47.22,55.69,37.88,53.41,17.35,54.53,4.58,,31.25,37.86,36.4,7.04,37.23,47.8,11.86,27.74,46.92,25.35
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3672.0,2373.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4889.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,228374.0,45962.0,35710.0,164377.0,220529.0,135401.0,868199.0,888786.0,2585303.0,575624.0,,158187.0,190209.0,1483413.0,1064317.0,490601.0,1544806.0,1842261.0,328123.0,,413185.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,17.5,8.22,1.83,2.83,4.95,11.14,14.77,57.32,25.7,37.74,,29.68,35.13,34.05,26.42,29.92,30.9,49.4,37.2,,8.42
