,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,234562.0,109642.0,674187.0,2022722.0,1393476.0,402360.0,893134.0,702737.0,4575742.0,1034651.0,197018.0,278007.0,251694.0,662916.0,3465616.0,638232.0,1194595.0,1819084.0,259816.0,6591.0,2573807.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,17.97,19.61,34.62,34.86,31.25,33.11,15.19,45.32,45.48,67.83,64.47,52.15,46.49,15.22,86.02,38.93,23.89,48.77,29.46,5.24,52.46
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1276692.0,,,,2884346.0,149998.0,2100257.0,,,,,829013.0,,362511.0,90054.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,65.57,,,,49.06,9.67,20.88,,,,,19.03,,22.11,1.8,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3161281.0,1021424.0,6064079.0,,,,,,,1129157.0,1588611.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,53.77,65.87,60.28,,,,,,,68.87,31.77,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,301800.0,213040.0,211164.0,2725684.0,423153.0,,313060.0,41117.0,184429.0,2623653.0,,15562.0,1155970.0,,,1243124.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.84,3.62,13.62,27.09,27.74,,58.73,7.59,4.23,65.12,,0.31,30.99,,,25.34
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2761793.0,2796146.0,1068786.0,3081593.0,792248.0,7264586.0,561254.0,,63216.0,449652.0,3829291.0,416017.0,1088593.0,2406199.0,2936541.0,471718.0,99457.0,2751411.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,47.6,62.7,87.95,52.42,51.09,72.21,36.8,,11.86,83.06,87.9,10.33,66.39,48.13,78.74,53.48,79.14,56.08
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1053.0,5293.0,990.0,714.0,391.0,,913.0,1626.0,3909.0,1634.0,32.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,963798.0,,,4897866.0,863696.0,2613105.0,,,249785.0,265409.0,1287084.0,1766385.0,380171.0,1028716.0,1497702.0,6586.0,,1621050.0
