,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,91018.0,16759.0,830848.0,1315786.0,4392265.0,1194481.0,1970326.0,839747.0,5010976.0,1389511.0,299757.0,424692.0,517045.0,1393784.0,3001070.0,429723.0,2510724.0,1524137.0,191103.0,16593.0,2298222.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.97,3.0,42.67,22.68,98.49,98.29,33.51,54.15,49.81,91.1,98.08,79.67,95.51,31.99,74.49,26.21,50.22,40.87,21.67,13.2,46.85
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1237746.0,,,,6266638.0,289556.0,652067.0,,,,,273902.0,,390829.0,1379534.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,63.57,,,,106.59,18.67,6.48,,,,,6.29,,23.84,27.59,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4374428.0,1274073.0,5341308.0,,,,,,,986581.0,2069901.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,74.41,82.16,53.09,,,,,,,60.17,41.4,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,208454.0,828663.0,270372.0,5845416.0,876670.0,,306840.0,52934.0,189878.0,2804139.0,,627538.0,1409022.0,,,2477122.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.15,14.1,17.44,58.1,57.48,,57.56,9.78,4.36,69.6,,12.55,37.78,,,50.49
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4455889.0,1765207.0,937766.0,5047213.0,1554226.0,9775562.0,335890.0,,8183.0,393876.0,3420135.0,590761.0,1469263.0,3798259.0,2209793.0,629022.0,55646.0,3307749.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,76.8,39.58,77.17,85.85,100.23,97.17,22.02,,1.54,72.75,78.51,14.66,89.61,75.97,59.25,71.32,44.28,67.42
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1627.0,3878.0,1636.0,32.0,889.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,962198.0,,,3194265.0,762366.0,2444954.0,,,243305.0,225042.0,1594063.0,2245006.0,823856.0,1427506.0,1408695.0,258226.0,,4671769.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.58,,,54.33,49.16,24.3,,,45.64,41.57,36.59,55.72,50.25,28.55,37.77,29.28,,95.23
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,145.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,330904.0,237921.0,1822865.0,5988398.0,3956641.0,1136129.0,5258522.0,211668.0,6608554.0,361327.0,,279835.0,460854.0,3601837.0,496382.0,1082952.0,3751350.0,236693.0,780765.0,119547.0,4206906.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.36,42.56,93.62,103.22,88.72,93.49,89.44,13.65,65.69,23.69,,52.5,85.13,82.68,12.32,66.05,75.03,6.35,88.52,95.13,85.75
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4852.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,184043.0,160361.0,552699.0,1923945.0,1535049.0,422663.0,1912062.0,1203034.0,7073855.0,1237038.0,,322361.0,252468.0,3503561.0,3659822.0,1591990.0,2157655.0,1527473.0,460968.0,,4776991.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.1,28.68,28.39,33.16,34.42,34.78,32.52,77.58,70.31,81.1,,60.47,46.63,80.42,90.84,97.1,43.15,40.95,52.26,,97.37
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,908.0,,41.0,493.0,3059.0,2007.0,90.0,4790.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,595651.0,245790.0,252122.0,773518.0,587069.0,126487.0,1291055.0,764982.0,1331081.0,866439.0,84860.0,193191.0,134443.0,393027.0,3962338.0,36370.0,303644.0,1225759.0,797594.0,120995.0,853252.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,45.64,43.96,12.95,13.33,13.16,10.41,21.96,49.33,13.23,56.81,27.77,36.24,24.83,9.02,98.34,2.22,6.07,32.87,90.43,96.28,17.39
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1069.0,5826.0,7316.0,1507.0,7487.0,2616.0,6108.0,1514.0,314.0,508.0,872.0,5559.0,4510.0,587.0,8432.0,5066.0,809.0,142.0,6737.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,371075.0,513954.0,735471.0,2416627.0,2195384.0,673726.0,3711690.0,994376.0,7040556.0,1301365.0,51207.0,126945.0,285211.0,3303941.0,3677087.0,1581740.0,2720223.0,3055966.0,574700.0,66475.0,3860196.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.44,91.93,37.77,41.65,49.23,55.44,63.13,64.13,69.98,85.32,16.76,23.81,52.68,75.84,91.26,96.47,54.41,81.94,65.16,52.9,78.69
38,01-05-2021,Vaccinazioni giornaliere,1615.0,947.0,1526.0,7237.0,9363.0,1678.0,7376.0,2879.0,7857.0,1578.0,449.0,830.0,711.0,5374.0,5109.0,1321.0,10353.0,5249.0,854.0,150.0,7331.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1170124.0,498409.0,223556.0,1844403.0,224186.0,88910.0,596451.0,793469.0,10657259.0,888447.0,185593.0,253404.0,197854.0,1533166.0,1933866.0,615592.0,1186937.0,1623184.0,69431.0,98937.0,2964761.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,89.67,89.15,11.48,31.79,5.03,7.32,10.15,51.17,105.93,58.25,60.73,47.54,36.55,35.19,48.0,37.55,23.74,43.52,7.87,78.73,60.43
42,01-06-2021,Vaccinazioni giornaliere,1833.0,294.0,939.0,7649.0,8287.0,716.0,5124.0,1664.0,7062.0,2205.0,689.0,59.0,42.0,3107.0,3952.0,1613.0,6245.0,4519.0,846.0,65.0,8136.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,471522.0,195200.0,1315328.0,5255458.0,1708648.0,909090.0,5782464.0,1350703.0,9693712.0,71947.0,33011.0,119427.0,403585.0,3349853.0,875189.0,1451427.0,3726442.0,3361532.0,471046.0,25268.0,4133295.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,36.13,34.91,67.55,90.58,38.31,74.81,98.36,87.11,96.35,4.72,10.8,22.4,74.55,76.89,21.72,88.52,74.53,90.13,53.41,20.11,84.25
46,01-07-2021,Vaccinazioni giornaliere,1605.0,641.0,2205.0,8909.0,10276.0,2094.0,7752.0,3226.0,11768.0,1809.0,598.0,918.0,1272.0,5368.0,5719.0,3103.0,8939.0,6018.0,1300.0,276.0,8361.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,958086.0,13144.0,425902.0,2630962.0,2565054.0,472351.0,1945586.0,852929.0,4977664.0,1064107.0,298238.0,436712.0,141951.0,1751443.0,3390579.0,390764.0,1661622.0,3436698.0,345577.0,9783.0,2888012.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,73.42,2.35,21.87,45.35,57.52,38.87,33.09,55.0,49.48,69.77,97.59,81.93,26.22,40.2,84.15,23.83,33.23,92.15,39.18,7.78,58.87
50,01-08-2021,Vaccinazioni giornaliere,1527.0,554.0,2183.0,10453.0,10868.0,2321.0,7732.0,2930.0,12718.0,1582.0,430.0,1521.0,1451.0,5523.0,5654.0,3257.0,8122.0,5947.0,1187.0,299.0,9407.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,564773.0,336537.0,1178425.0,3798774.0,3824875.0,922100.0,4194275.0,380732.0,3064551.0,409701.0,113267.0,277981.0,163710.0,4441653.0,2553993.0,1391285.0,2938795.0,697616.0,616221.0,87515.0,1085594.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,43.28,60.19,60.52,65.48,85.77,75.88,71.34,24.55,30.46,26.86,37.06,52.15,30.24,101.96,63.39,84.86,58.78,18.7,69.87,69.64,22.13
54,01-09-2021,Vaccinazioni giornaliere,1484.0,557.0,1982.0,10566.0,9988.0,2513.0,6300.0,1335.0,12432.0,1716.0,450.0,612.0,190.0,6177.0,4886.0,4012.0,7191.0,4485.0,1717.0,443.0,7929.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,45944.0,8507.0,647168.0,2827576.0,2435914.0,514049.0,3198309.0,810144.0,6514393.0,1316960.0,208793.0,410365.0,359012.0,1920832.0,2979388.0,1061589.0,2709870.0,3535222.0,351710.0,16573.0,2830780.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.52,1.52,33.24,48.74,54.62,42.3,54.4,52.25,64.75,86.34,68.32,76.98,66.31,44.09,73.95,64.75,54.2,94.79,39.88,13.19,57.7
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,939.0,8165.0,7171.0,2940.0,4044.0,648.0,10519.0,1746.0,270.0,2.0,85.0,5205.0,2349.0,2176.0,3535.0,3002.0,1065.0,220.0,5035.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,1058830.0,462840.0,51584.0,393276.0,1218731.0,300158.0,385773.0,796124.0,740165.0,1469462.0,167089.0,333376.0,87055.0,1334253.0,1611791.0,352555.0,930432.0,150384.0,38795.0,110296.0,588654.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,81.14,82.79,2.65,6.78,27.33,24.7,6.56,51.34,7.36,96.34,54.67,62.54,16.08,30.63,40.0,21.5,18.61,4.03,4.4,87.77,12.0
62,01-11-2021,Vaccinazioni giornaliere,1553.0,183.0,2174.0,4070.0,9347.0,1882.0,5542.0,2655.0,16268.0,1177.0,557.0,1574.0,732.0,8738.0,3754.0,1182.0,5829.0,5095.0,1303.0,325.0,7241.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.3,0.14,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,523404.0,275725.0,737549.0,3316733.0,1844943.0,529901.0,4081871.0,1276547.0,6871426.0,86369.0,14059.0,73895.0,483964.0,1997489.0,207279.0,997950.0,3411650.0,3060653.0,685645.0,47851.0,4489266.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,40.11,49.32,37.88,57.17,41.37,43.61,69.43,82.32,68.3,5.66,4.6,13.86,89.39,45.85,5.14,60.87,68.23,82.06,77.74,38.08,91.51
