,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,26064.0,58671.0,104730.0,28780.0,91405.0,35643.0,211031.0,45940.0,12304.0,32026.0,14431.0,48638.0,125064.0,14112.0,61850.0,72040.0,7526.0,391.0,126097.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.34,1.01,2.35,2.37,1.55,2.3,2.1,3.01,4.03,6.01,2.67,1.12,3.1,0.86,1.24,1.93,0.85,0.31,2.57
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,86.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,40403.0,,,,176916.0,11730.0,52129.0,,,,,,,9028.0,33201.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.08,,,,3.01,0.76,0.52,,,,,,,0.55,0.66,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,188.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,145105.0,54154.0,183425.0,,,,,,,25843.0,97606.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.47,3.49,1.82,,,,,,,1.58,1.95,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,214.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,12986.0,23759.0,16919.0,110169.0,22094.0,,23769.0,577.0,730.0,95315.0,,17202.0,46619.0,,,73533.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.07,0.4,1.09,1.1,1.45,,4.46,0.11,0.02,2.37,,0.34,1.25,,,1.5
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,2.0,,103.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,131792.0,169522.0,53895.0,123125.0,59644.0,380514.0,12002.0,,1671.0,18775.0,205248.0,7904.0,46575.0,165876.0,109854.0,18359.0,3255.0,153141.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.27,3.8,4.43,2.09,3.85,3.78,0.79,,0.31,3.47,4.71,0.2,2.84,3.32,2.95,2.08,2.59,3.12
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2202.0,1053.0,5217.0,948.0,713.0,383.0,,863.0,1583.0,3879.0,1631.0,32.0,822.0,786.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,50220.0,,,98619.0,37932.0,101215.0,,,18553.0,9910.0,63903.0,71417.0,16106.0,49344.0,65477.0,5666.0,,88155.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.87,,,1.68,2.45,1.01,,,3.48,1.83,1.47,1.77,0.98,0.99,1.76,0.64,,1.8
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,690.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,9768.0,11000.0,52264.0,168600.0,201179.0,57343.0,193469.0,3427.0,290836.0,7690.0,,16335.0,19272.0,160289.0,16194.0,35733.0,150746.0,13010.0,22655.0,3938.0,170532.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.75,1.97,2.68,2.91,4.51,4.72,3.29,0.22,2.89,0.5,,3.06,3.56,3.68,0.4,2.18,3.01,0.35,2.57,3.13,3.48
26,01-02-2021,Vaccinazioni giornaliere,548.0,947.0,165.0,3674.0,2347.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,497.0,3539.0,2942.0,60.0,4273.0,3497.0,301.0,6.0,5739.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.09,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,2194.0,3914.0,19494.0,92649.0,86518.0,20070.0,68065.0,44665.0,274030.0,41223.0,,,11473.0,143764.0,104703.0,29741.0,82162.0,78239.0,11116.0,,111127.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.7,1.0,1.6,1.94,1.65,1.16,2.88,2.72,2.7,,,2.12,3.3,2.6,1.81,1.64,2.1,1.26,,2.27
