,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,141169.0,50293.0,574899.0,1469811.0,1449722.0,493262.0,2337995.0,709753.0,5893625.0,1120751.0,294764.0,370677.0,265309.0,801057.0,3566265.0,533975.0,1789182.0,3143310.0,224555.0,18359.0,4429854.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.82,9.0,29.53,25.33,32.51,40.59,39.77,45.77,58.58,73.48,96.45,69.54,49.01,18.39,88.51,32.57,35.78,84.28,25.46,14.61,90.3
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1164101.0,,,,3896762.0,371667.0,1302836.0,,,,,543858.0,,495098.0,180895.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,59.79,,,,66.28,23.97,12.95,,,,,12.48,,30.2,3.62,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,215.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4134963.0,1433771.0,6511012.0,,,,,,,1297341.0,2354419.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,70.33,92.46,64.72,,,,,,,79.13,47.09,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,198714.0,296123.0,358565.0,2740554.0,584201.0,,452067.0,22677.0,218528.0,3730954.0,,105927.0,1180365.0,,,1914481.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.35,5.04,23.12,27.24,38.3,,84.81,4.19,5.02,92.6,,2.12,31.65,,,39.02
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3093220.0,3998103.0,896831.0,2865962.0,968654.0,8922331.0,390101.0,,45949.0,320040.0,3154847.0,33088.0,1214294.0,3475057.0,3049219.0,504248.0,46307.0,3344454.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,53.32,89.65,73.8,48.75,62.47,88.69,25.58,,8.62,59.12,72.42,0.82,74.06,69.5,81.76,57.17,36.85,68.17
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1626.0,3878.0,1635.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1138662.0,,,2193007.0,880797.0,2627544.0,,,209597.0,440708.0,2054801.0,1975494.0,581706.0,825114.0,1551251.0,126781.0,,1705274.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,19.63,,,37.3,56.8,26.12,,,39.32,81.4,47.17,49.03,35.48,16.5,41.59,14.37,,34.76
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,324655.0,465753.0,1056292.0,3318090.0,3635500.0,1022105.0,5815379.0,56069.0,9664197.0,426924.0,,191066.0,373851.0,3026722.0,148911.0,1461562.0,4186023.0,459840.0,728376.0,58072.0,3398957.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.88,83.31,54.25,57.19,81.52,84.11,98.92,3.62,96.06,27.99,,35.84,69.06,69.48,3.7,89.14,83.72,12.33,82.58,46.21,69.28
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2375.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,59.0,4850.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,30299.0,82297.0,389641.0,2091925.0,2119193.0,480360.0,1343740.0,945574.0,6702510.0,1091800.0,,395215.0,291055.0,2426040.0,3190350.0,746047.0,1620304.0,3146646.0,334277.0,,2179283.0
