,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,76351.0,29120.0,2251821.0,3042822.0,2392161.0,735996.0,4041909.0,2018831.0,8017482.0,2047026.0,335821.0,583269.0,437385.0,1940453.0,4715371.0,896121.0,1607797.0,2322765.0,392300.0,10842.0,3233049.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.85,5.21,115.65,52.45,53.64,60.56,68.75,130.19,79.69,134.21,109.88,109.42,80.79,44.54,117.03,54.66,32.16,62.28,44.48,8.63,65.9
2,12-27-2020,Vaccinazioni giornaliere,47.0,107.0,318.0,720.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,89.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1835059.0,,,165637.0,5599164.0,386424.0,2528200.0,,,,,768448.0,,856777.0,1213979.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,94.24,,,13.63,95.24,24.92,25.13,,,,,17.64,,52.26,24.28,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6610237.0,1650128.0,7186633.0,,,,,,,1235520.0,3752401.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,112.44,106.42,71.43,,,,,,,75.36,75.05,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,500.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,315371.0,1629623.0,797748.0,4177597.0,628143.0,,401438.0,18063.0,114543.0,3659691.0,,559316.0,1459609.0,,,2631106.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.95,27.72,51.45,41.52,41.18,,75.31,3.34,2.63,90.83,,11.19,39.14,,,53.63
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1661.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,231.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,7346735.0,4002241.0,1333055.0,7667440.0,1430718.0,14702887.0,799813.0,,48443.0,623235.0,5094174.0,154534.0,2298399.0,5311575.0,3837701.0,1034304.0,61250.0,5957467.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,126.63,89.75,109.7,130.42,92.27,146.14,52.44,,9.09,115.12,116.94,3.84,140.18,106.23,102.9,117.27,48.74,121.44
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5389.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,968.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,2731451.0,,384648.0,5702294.0,1521309.0,4004728.0,,,613996.0,308937.0,1553751.0,5512474.0,846661.0,1243485.0,2796800.0,273462.0,,2544213.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,47.08,,31.65,96.99,98.11,39.81,,,115.19,57.06,35.67,136.82,51.64,24.87,74.99,31.0,,51.86
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3612.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,34.0,855.0,2410.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,441412.0,379337.0,2000779.0,4948067.0,3525139.0,974550.0,6402897.0,206958.0,10675139.0,300260.0,,195709.0,416482.0,3296322.0,1163474.0,1436367.0,4547231.0,212883.0,1114073.0,95934.0,6012016.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.83,67.85,102.76,85.29,79.05,80.2,108.91,13.35,106.11,19.69,,36.71,76.93,75.67,28.88,87.61,90.95,5.71,126.31,76.34,122.55
26,01-02-2021,Vaccinazioni giornaliere,559.0,958.0,166.0,3672.0,2379.0,1217.0,6854.0,693.0,202.0,458.0,,91.0,522.0,3553.0,2958.0,61.0,4890.0,3548.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.1,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,362851.0,174019.0,1091649.0,4597322.0,1789052.0,668184.0,1987107.0,2034435.0,12280344.0,1184624.0,,468230.0,388022.0,3178345.0,5098124.0,1345213.0,4013023.0,2481173.0,528523.0,,3449576.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,27.81,31.13,56.06,79.24,40.12,54.98,33.8,131.2,122.06,77.67,,87.84,71.67,72.96,126.53,82.05,80.26,66.53,59.92,,70.32
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2763.0,313.0,5362.0,738.0,857.0,912.0,,41.0,503.0,3069.0,2010.0,90.0,4818.0,3364.0,270.0,,5158.0
